"","X_Arctotheca_calendula","X_Acacia_longifolia","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Catapodium_rigidum","X_Cirsium_vulgare","X_Commelina_sp_","X_Conyza_bonariensis","X_Conyza_parva","X_Crassula_alata","X_Cynodon_dactylon","X_Dischisma_arenarium","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Heliophila_pusilla","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Pennisetum_clandestinum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Poaceae_sp","X_Polypogon_monspeliensis","X_Romulea_rosea","X_Rumex_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stachys_arvensis","X_Trifolium_campestre","X_Urospermum_picroides","X_Ursinia_anthemoides","X_Verbascum_virgatum","X_Vulpia_sp","Acacia_saligna","Anthocercis_ilicifolia","Austrostipa_compressa","Baumea_articulata","Baumea_juncea","Caladenia_latifolia","Carex_fascicularis","Cassytha_racemosa","Centella_asiatica","Cyperaceae_sp_","Daucus_glochidiatus","Dischisma_arenarium","Eucalyptus_rudis","Gahnia_sp_","Geranium_solanderi","Hardenbergia_comptoniana","Hibbertia_cuneiformis","Hydrocotyle_sp_","Isolepis_cernua","Juncus_subsecundus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Lobelia_alata","Lobelia_tenuior","Melaleuca_rhaphiophylla","Microtis_media","Myoporum_caprarioides","Persicaria_decipiens","Podotheca_gnaphalioides","Pteridium_esculentum","Rhadinothamnus_anceps","Scaevola_crassifolia","Schoenoplectus_validus","Sonchus_hydrophillus","Sowerbaea_laxiflora","Spyridium_globulosum","Tetraria_octandra","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Triglochin_centrocarpa","Unknown_climber","Viminaria_juncea"
"X_Conyza_bonariensis",0.000736035516128112,-0.00360266470354945,0.0294679555196211,-0.0160711181509145,0.0269868795378828,-0.0182746595134889,0.138845992902876,-0.000959162591542183,0.00116001382050858,0.0307662207908913,1,0.0386080199728661,0.20557608098219,0.00727778550461135,0.165993553648939,0.0974932009238544,0.020211736512705,-0.0100871379164148,0.0297628754469431,0.0945063740265123,0.170806572421455,0.0322615196283845,0.0105320123084966,0.00476722835152361,0.0118141537072103,0.15769959064659,0.0377779690830901,0.0870451553449673,0.22025639458057,0.0145433461523936,0.0333342807357282,0.0897395960835177,0.0143352121225622,-0.00417009301153141,0.122372378743926,0.0459194590742267,0.05477426583707,0.186165199008073,6.76859553666999e-05,0.161329773555386,0.106857770664657,0.0558610376934294,-0.0194221401109107,0.00793443857405154,0.0452728740720071,0.0420129179244239,0.180453149703382,0.0837900717487913,-0.0218681641184673,0.123799338043015,0.201009701793287,0.0241596313049108,0.0266775042438691,0.297423076987942,0.307031641274939,0.0461790094024673,-0.010108292755069,0.140630832495259,0.0144413564057674,0.0402262749441694,-0.00231954550405351,0.163140489716074,-0.0143656039704196,0.00593870434108773,0.170538075531597,0.0133193667569925,0.132645667091962,0.2633454789689,0.0392452444321299,0.00968510507187212,0.066748035667373,-0.0162951361947063,0.36624724358754,0.134467643016628,-0.00344232828321456,0.313601391723393,0.243119020699577,0.24631710476033,0.0209477289084156,0.0224204145779971,0.126155072868378,0.00918544500042166,0.132487770212699,-0.00742224731686417,0.132468512859944,0.101846981086114,0.182134052580718,0.049772829258047,0.214252820530725
"X_Conyza_parva",0.0031251949643359,0.0026636944897721,-0.00534982888862252,-0.00203739800470413,-0.00475841629518319,-0.002063077955027,0.0122929893536637,0.000152984041854542,0.00261881447696123,0.0119365444009134,0.0386080199728661,1,0.0198656175841742,0.00650412240754646,0.0101546024237759,0.00186574405058379,0.00644362803537037,0.00174818537213661,0.00541757218460985,-0.000704031350956293,0.000319929473187285,0.00419249472612181,0.00613608185769351,0.0038718444519864,0.000736152107357465,0.0104289920230698,0.00209033833797353,0.0100868603278227,0.00929023367264628,0.00746483013714273,0.0139005288635738,0.00889289330182324,0.00362868212923534,-0.00320761082910777,-0.00430658267095947,0.0052632463226233,0.000645546697789703,0.0672928829526043,-0.00448621358981662,0.0233489299614834,0.0146019965768128,0.00128888423536407,-0.00255445647837709,0.00438120714947337,0.00404199907329903,-0.000907514200600102,-0.00154473224792567,0.0154821525109271,-0.00206743754618918,0.0538096888007528,0.0288793844917316,0.00740576723018586,0.00598573557238785,0.0415500316208005,0.0371210447999228,0.0159082944815716,-0.00305681821406981,0.00879338871952267,0.0255727568644694,0.0155427845129445,0.000196779799607636,0.0522872258297859,-0.00122122365786576,0.00117853247289168,0.0115450734214946,0.00400703961183898,0.0299816581446897,0.0167396521649798,0.00591075404036877,0.000661751522354035,0.0496318977466149,0.00360127938213544,0.0630563306302819,0.0871729162908859,0.00102130820949589,0.0683748842723518,0.0391747525045301,0.0081948592972104,0.00981539402625837,0.00918711788008657,0.00406703487915844,0.00219428340418156,0.00540943253300165,-0.00346513391323122,-0.000875955974156878,-0.00325994503628589,0.0789677092701622,0.00882473644388941,0.0479303761907939
"X_Crassula_alata",-0.000657985331090053,0.000495827984964414,0.229487519032544,0.0918079732538783,0.149213668659081,0.104804580531891,0.203711393199254,0.0488559337290912,0.00429465110353424,0.0267308517808474,0.20557608098219,0.0198656175841741,1,0.0277867137638787,0.38055307459868,0.189534963982084,0.224325581873685,0.109088918331951,0.0866101537280002,0.294607096405949,0.382352968247654,0.0781790246262481,0.0739782790581223,0.00463129247173181,0.0571460602888835,0.333064115077096,0.179949704282939,0.133025497189555,0.417838489930867,0.00647356358972237,0.0603043751961316,0.130642107737966,0.0260784067664012,0.0506687802208574,0.237451479727213,0.11613582623887,0.096052212415626,0.120461873567857,0.123061410362846,0.278574788354503,0.186242149283002,0.168682970982965,0.0277638976565233,0.0354956194422496,0.103807993115404,0.0869116791120927,0.365967142042143,0.147278909827396,0.120361876770665,0.0378085353605495,0.286686087382286,0.223270868766937,0.0310755482228479,0.392483222449728,0.415468364302962,0.00640305038902799,0.116709598440881,0.351220768299857,-0.00286764116048425,0.00896452075012358,0.0165273976173518,0.141971323405886,0.0169495562063264,0.00549728794407219,0.319045299278724,0.0126218346961998,0.155407581583359,0.444315907066103,0.0473241586953223,0.0356254118239957,-0.00999695631484483,0.00799668208231789,0.480732490401415,0.0906200380916042,0.0622422346537218,0.38111037600012,0.321709534458772,0.437618336456749,0.0302521526871337,0.0312647366176117,0.299700253732684,0.0673890601856841,0.21203867270727,0.136029492308033,0.334424615280653,0.343985494612488,0.0953396585856698,0.13459689049312,0.2191844728188
"X_Cynodon_dactylon",0.00632016600698783,0.0566125186892528,0.188794923280344,0.137838208348296,0.0891363087247406,0.163864507931387,0.0150258900088934,0.0699232541200883,0.0945704045477132,0.0193802566230705,0.00727778550461135,0.00650412240754646,0.0277867137638787,1,0.0278247972011456,0.0456863320697972,0.126154105426405,0.151615641399883,0.0353487888860514,0.0247589723085468,0.054645184373029,0.0252958910308658,0.0352078244797409,0.0381229389334268,0.117405133479181,0.0245265381062742,0.056179645530924,0.0231834086062803,0.117156994296775,0.00946976845758074,0.0154644710366122,0.0557379061809749,0.0428605483679254,0.0346417067395261,0.0776479217090682,0.045280456187451,0.0387357908136225,0.0288771828456571,0.0677341234896494,0.0667163241331771,0.0552667006093403,0.0469984725062451,0.145645789825646,0.033750005979388,0.0797443154134266,0.050183574811833,0.01481053945389,0.0627894085027522,0.17056129336282,0.00328572256657089,0.0985337053722999,0.0643148536273008,0.00595129595897906,0.0548851785176393,0.0218235865555832,0.0195864147601891,0.213805224331238,0.0785880181724826,0.0991332560587995,0.0488592273282387,0.039548565359018,0.08374312575731,0.230971422017345,0.035232060169962,0.029478464641223,0.00212425598124527,0.0219683010843246,0.0555043162359578,0.00172565388629134,0.0542603740888933,0.0292677461763787,0.211938547193066,0.0264779210859492,0.0449069515832797,0.109577489575936,0.0268177494746563,-0.000565219931703232,0.0413162980787525,0.0197159829717099,0.0106854308011775,0.0750381538151487,0.0433652735628443,0.032184434634577,0.120640309528383,0.0678919617032766,0.0870339657119983,0.0148062031735768,0.0465412668359571,0.00853516644298691
"X_Dischisma_arenarium",-0.00091386157507514,0.031816841905967,0.746815430765773,0.362592051800948,0.372292132085479,0.283874788460019,0.356304619366172,0.128435426600982,0.00419954715104324,0.033536414444019,0.165993553648939,0.0101546024237759,0.38055307459868,0.0278247972011456,1,0.42590265144579,0.749231643681057,0.373150981948259,0.2369606420228,0.807943530690679,0.866937537342858,0.188246166199381,0.195873814735878,-0.00197746084171467,0.225485787610237,0.81415328882529,0.709928986392463,0.191517315569254,0.830906650648359,0.0126315016279836,0.0857545283731248,0.558498914483786,0.0989923211202191,0.273413303555878,0.520842965259039,0.341197928699899,0.173986611324363,0.187998714427203,0.314064811838096,0.554645203370911,0.406144626157197,0.57803665381023,0.297937410114528,0.199399850543626,0.270331588477022,0.195662585722856,0.812114145317169,0.330215687645162,0.366798776094434,0.00111789641593301,0.359138211922443,0.590807274477826,0.0324863302267598,0.649083896079134,0.431076563965089,0.0112124027188539,0.44918612787779,0.832805724828404,-0.00747542978107993,0.00689439741467563,0.132234008172645,0.0920623600163972,0.232472818444044,0.0240992434263186,0.686573434255643,0.00730391718496618,0.147053144382794,0.79024602179808,0.114027357230327,0.181267540290567,-0.00359661965390358,0.0706957646130045,0.458064189912601,0.0351127302079754,0.279610252810549,0.338685788888201,0.272452144089291,0.751263131317197,0.0220081200301789,0.0499464325945161,0.720212772011262,0.184776084693618,0.503581580092882,0.513871327490208,0.841688638516618,0.86061957555357,0.00598797403610641,0.379530152839137,0.269506409259368
"X_Ehrharta_calycina",-9.48661380288813e-05,0.0230675005257471,0.383194133075624,0.270937684102735,0.142479997435069,0.230970726551416,0.132079444980145,0.0667533305300699,0.0329136712689308,0.0104437665160791,0.0974932009238544,0.00186574405058379,0.189534963982084,0.0456863320697972,0.42590265144579,1,0.39408471599167,0.244174191066568,0.091280582726643,0.382341648343555,0.419584321902754,0.0528254351485357,0.114928888013723,0.0136626069355922,0.0400790436883621,0.407877545883867,0.368094274787453,0.0843699521275265,0.405017548647838,0.00810772837279219,0.0398155577143044,0.169198765657271,0.0168123262676869,0.143198178138923,0.261260184247088,0.167261095180308,0.248845659180873,0.0467269120243377,0.112899369657456,0.234830615577617,0.0816548257502238,0.289819092416807,0.067260288847692,0.054031667770905,0.115118759016338,0.0903517965358466,0.385168307008058,0.12948512338423,0.299426859360671,0.000860629407172169,0.173115084862273,0.253769269444914,0.0127023951180318,0.168526615267016,0.22294106539823,0.00202606464065449,0.373492725026092,0.33137852134095,0.00870545420328474,0.0115668971033297,0.0835517462853074,0.0420111767217959,0.207923541301669,0.0566538989086938,0.300648723694098,0.00474499598816188,0.047252404485157,0.358945744113882,0.0266164808067741,0.180318157022511,0.00702591798616666,0.178626395733524,0.253429790484232,0.0590803085465611,0.116287448017198,0.130744333851175,0.121206031964603,0.364678558240296,0.0131986087850302,0.0169982668386441,0.334491577293242,0.0947294675112634,0.213267132427963,0.336998158624182,0.388484838877395,0.406710343822613,0.0160450420316126,0.146433902435285,0.0707078502814667
"X_Ehrharta_longiflora",-0.00160093326403054,0.12245503761158,0.817176851614223,0.676838042844692,0.380952846482425,0.560405653848804,0.151948269768685,0.248885190037789,0.00755339030912307,0.00879472110268806,0.0202117365127051,0.00644362803537037,0.224325581873686,0.126154105426405,0.749231643681057,0.39408471599167,1,0.555322324416699,0.176310304813708,0.779410428890859,0.746416916932372,0.151093899243418,0.261180653926327,0.0127192729788669,0.167519021089409,0.768424869874105,0.800292704488404,0.0715023798614625,0.625976372929247,0.0289464473006439,0.0489273418727401,0.576233223528671,0.0905430750033133,0.328158335568871,0.442565238198572,0.377160171314528,0.445592246504314,0.08795565010365,0.327770801931013,0.344961903483427,0.186938800069859,0.582690273863207,0.476441295659983,0.208932570117898,0.371667103538113,0.169353137687196,0.649347691841006,0.225884654395016,0.749190007353562,-0.00299430217154472,0.156071392545022,0.576043198128571,0.00443242877619651,0.223361888048657,0.103850053261954,-0.0133754968325124,0.809145206355589,0.621409989275393,-0.0087264238931009,0.00690523844570058,0.16590011835146,0.080355283330431,0.545081558717084,0.0928649151039127,0.474032307574081,-0.0102681082900903,0.0396982861166767,0.53202792936743,0.0521950884251394,0.3517353194463,-0.0229120493043048,0.605837291246997,0.104733112436905,0.00528922668988058,0.279383479542318,-0.0200345236360602,0.0757904247965236,0.646060115615459,0.022057960164593,0.0162795170756256,0.624267268516993,0.214377363309418,0.365455050740861,0.735190615492561,0.771503461277798,0.819905145490041,-0.0204657255059274,0.336471485056322,0.0663036094626434
"X_Euphorbia_peplus",-0.00131557534331434,0.143409314709196,0.561739744766633,0.471844019067294,0.245862601192824,0.499223952983948,0.0128487621162916,0.20496700540935,0.138432836604739,-0.00154468509727126,-0.0100871379164148,0.00174818537213661,0.109088918331951,0.151615641399883,0.373150981948259,0.244174191066568,0.555322324416699,1,0.0914208739562381,0.451244665914254,0.459702837749471,0.0933682556331766,0.173737079581244,0.100709995546864,0.12970305716114,0.475226398507388,0.533991366601806,0.00677693432435368,0.285151068713728,0.0305086251527221,0.0114180160460521,0.320301031408007,0.0569762448638669,0.22449298078957,0.315244741561371,0.201303289882531,0.334985273622251,-0.00239115079027037,0.243232553536428,0.0800370663533298,0.0808367118085882,0.346594511003637,0.441318026185648,0.140619968069128,0.271232653728271,0.171355147749593,0.333846845577376,0.101066578759638,0.563157593623933,-0.00813292486788037,0.0752919703030551,0.35744177143739,-0.00214059627578688,0.0227996421036109,0.00812291321120904,0.00451214115008221,0.643118972966665,0.33892471076458,0.0306490626436916,0.0167071042099438,0.126203200721435,0.0693654315995423,0.575184184587388,0.085696378658264,0.194377795262397,-0.00981338464131597,-0.000167169667331658,0.313794229490081,0.0451920067246895,0.26535999646128,-0.0316391005548426,0.601502672159524,-0.0168038521309185,-0.0156979510813919,0.204886864985141,-0.0534493897974433,-0.00411635779811175,0.376856612005349,0.0295419282219568,0.00816386781747478,0.343305928645794,0.146610639153183,0.195085577911415,0.54946742477704,0.503677690722216,0.534939364541339,-0.0412991150777229,0.182047421147715,-0.00651412018372659
"X_Fumaria_capreolata",-0.00102088169318744,0.0126653647554273,0.171060169583354,0.0976092989551464,0.0868519672047752,0.0912388247231755,0.0816072227456051,0.033657457211486,0.00653406079961288,0.00669762713115072,0.0297628754469431,0.00541757218460985,0.0866101537280002,0.0353487888860514,0.2369606420228,0.091280582726643,0.176310304813708,0.0914208739562381,1,0.182607508047387,0.202260559454833,0.0435127229480235,0.0472493073652123,0.00213276719609532,0.0805052484522093,0.181526030560524,0.160378363446998,0.0417478332317032,0.239926606596941,0.00979500669066007,0.0268538068565537,0.144778773508879,0.0290477600434342,0.0636428483117271,0.112116426612188,0.0761110026184913,0.0405334620615237,0.0647923570305044,0.0800651436235504,0.118756656574731,0.0969545032463065,0.128737771525874,0.109682276003902,0.0490354300888105,0.0601364395760097,0.0527744010486307,0.19026316374342,0.0676471717437025,0.106929476429712,-0.00329041877135447,0.103507925603057,0.199951531829567,0.00687994946805791,0.146439373739081,0.0942614258683044,0.00152514009595212,0.121620783771533,0.194771626923473,-0.00818237103879681,0.00626911767394339,0.0349771716677245,0.0567763298430187,0.0746274919680429,0.0101789200136878,0.158365700584616,-0.00115059111742645,0.0449054940998108,0.184322260016375,0.0256001209836882,0.0426750349414962,-0.0177639834305647,0.0527440528408547,0.0964211920382374,0.00696522919039987,0.111504002378427,0.0676210037517582,0.045488950730748,0.180436077198075,0.00278783263247157,0.00592831347438959,0.168931548638861,0.0426743977860444,0.11527463642325,0.0992646502629645,0.196211120924122,0.202539094166818,-0.0157661287548019,0.0794799616136172,0.0582725612279504
"X_Galium_murale",0.000591269740165927,0.0725919098313867,0.759762488602243,0.390183599916174,0.349205344663884,0.361666388040503,0.228596092226669,0.134330481972039,-0.00113605557090134,0.00760182236832515,0.0945063740265123,-0.000704031350956293,0.294607096405949,0.0247589723085468,0.807943530690679,0.382341648343555,0.779410428890859,0.451244665914254,0.182607508047387,1,0.779979571471571,0.13896966640195,0.215884779954427,0.00694335818557008,0.0849833400417636,0.763150849233224,0.714092023868289,0.145074913884853,0.702092507170677,0.0157339748669416,0.0706906799163737,0.414565266381504,0.0471826000088437,0.294100732336087,0.461898641625428,0.317274288364902,0.251027909530319,0.0886862133419828,0.294751240690592,0.466584135648728,0.294093441508674,0.550679796081903,0.308003110352238,0.142042612420947,0.247271866256873,0.162894374326719,0.686245593575376,0.268597438385361,0.45149370907802,-0.000512334415438049,0.237440377585608,0.560543544817776,0.0169552062431317,0.407721294761608,0.297820535760188,0.0104181814338956,0.58687691110286,0.707745445633353,0.00748296947030072,0.00880354553828971,0.139702875133963,0.0251684618523175,0.332148319895584,0.0245401492419811,0.548837245335295,-0.000581679217503825,0.0567887738219833,0.609055358385725,0.0692966934726811,0.201527845065732,0.000217137527651933,0.181401360120639,0.357629810265358,0.0207384209604223,0.203125565209121,0.196737353963652,0.222867033621017,0.650531181283858,0.0173234259690838,0.013569309774812,0.651777436684528,0.187411923158426,0.419452109572306,0.507758781244087,0.747861316648988,0.8074832964378,-0.00807347951034453,0.323471078370171,0.097677014060999
"X_Geranium_molle",-0.00150075151222555,0.055373263565701,0.729003985138761,0.530652865129287,0.39396601736205,0.479156661074883,0.279696781448056,0.174150279025464,0.00360243697710441,-1.46798393243508e-05,0.170806572421455,0.000319929473187285,0.382352968247654,0.054645184373029,0.866937537342858,0.419584321902754,0.746416916932372,0.459702837749471,0.202260559454834,0.779979571471571,1,0.172290381530232,0.228436391962319,0.0199661780231994,0.121427387078256,0.804133564055662,0.694148007280298,0.159122439400018,0.801156531837175,0.00542756618760206,0.0733917380176981,0.57498690576776,0.0688837639147661,0.263393285835403,0.515086350042905,0.380838917954812,0.23467845376991,0.0541134023770869,0.342483939333953,0.547482366300747,0.359031261572528,0.576881005160484,0.407696046303142,0.184005899267999,0.292775340334796,0.18266282318031,0.781496068615734,0.316006664138591,0.561241638807103,-0.00356709179723443,0.318171930079992,0.565038608173599,0.0232390798602663,0.491743500465188,0.412902013561504,-0.00419023393219831,0.585887186464258,0.807269955747581,-0.0020322703773879,0.00816505947027387,0.12310992359955,0.0409936839560664,0.285533720767352,0.0475997344162322,0.627663250879006,-0.00737527085837906,0.0816287203967204,0.734180948530775,0.0904893598580124,0.224989922915825,-0.0180626864768507,0.374491738629619,0.468128624449338,-0.00827105406077128,0.253637697688573,0.22726075646358,0.21656379112889,0.764145519184362,0.0139283563680438,0.0151595201527196,0.716188054343691,0.195560549589309,0.46023476299155,0.515993477199721,0.777029520223553,0.86709653813716,-0.0188818241688192,0.410867453188095,0.161275482067193
"X_Heliophila_pusilla",-8.36356227051106e-05,0.0156581527898396,0.140607813994855,0.115297521293807,0.070982527302419,0.0947573512871107,0.0943295032747174,0.0461230571350727,0.00686929589450071,0.00491861788265413,0.0322615196283845,0.00419249472612181,0.0781790246262481,0.0252958910308658,0.188246166199381,0.0528254351485357,0.151093899243418,0.0933682556331766,0.0435127229480235,0.13896966640195,0.172290381530232,1,0.0391193009716933,0.00807092197141486,0.0223527921815901,0.130189488632701,0.116306315618449,0.0459859853417086,0.174910115459641,0.00474342210979963,0.0275724206005035,0.106010257697593,0.014534037753751,0.0463233345017289,0.067825701569149,0.0764247657585911,0.0183555993950703,0.064046231277174,0.0638769884168899,0.100465018505811,0.10168714382828,0.0983440482195209,0.0482590194682272,0.0292745819890429,0.0700313845767538,0.0315268425899147,0.172463626559806,0.0679252845055121,0.131110916724145,0.00778081088581828,0.0943198694394639,0.119579070041903,0.0112851499347533,0.172441106103276,0.111047802004929,0.00925453277913909,0.134046316624762,0.163906424861325,-0.000706701352865551,0.00843901056014664,0.0214364807201783,0.047120437549308,0.0998933057421948,0.00758097399368364,0.142541766053305,0.0114413987617783,0.0583187819792403,0.165484456960352,0.0280194106957446,0.0465912014964895,-0.000237926807550135,0.109739466677585,0.137158214583902,0.0724158035531011,0.0510835882214538,0.107264469720587,0.0653720873900143,0.148219583331828,0.0174880074062047,0.0236663799955118,0.136729377003032,0.0290828746789274,0.112103313372847,0.0844429140070575,0.180396017013005,0.173890587148597,0.0309088533036151,0.063026438484988,0.0869658610899414
"X_Hordeum_leporinum",-0.000466410183049867,0.0269132720555174,0.236597108276926,0.199382057814826,0.121419318158455,0.176130388883279,0.0401710550854065,0.0626224192252931,0.0423296588042298,0.00810635820999259,0.0105320123084966,0.00613608185769351,0.0739782790581223,0.0352078244797409,0.195873814735878,0.114928888013723,0.261180653926327,0.173737079581244,0.0472493073652123,0.215884779954427,0.228436391962319,0.0391193009716933,1,0.011772808718252,0.04610867788901,0.243450710763461,0.241630299209766,0.0199438588798674,0.177468380636019,0.00775955269796818,0.0281428931695506,0.145206704444729,0.0255647108399922,0.0826846547150764,0.110390648427341,0.0990423874061103,0.144136905423797,0.0406630092767648,0.105950300585315,0.107014393665557,0.0667457754579742,0.162212587457718,0.155747376975247,0.0432148231693401,0.0988514740010166,0.0454708979760174,0.177050987350476,0.0691637702668284,0.224913066393791,0.00378468540892749,0.0718626763075529,0.145725140275573,0.000847775607859791,0.0671033597232153,0.0442899681818933,3.6243217920819e-05,0.254325873697002,0.197694418795093,-0.00291447020216893,0.00367548248689641,0.0413379638026482,0.0600820788886725,0.132477142834043,0.0306382588209524,0.125254696553436,0.00208026835352149,0.0278333935873152,0.145153268768611,0.0140529018441929,0.112912730253906,-0.00788359383473413,0.133382262240845,0.0480670171110353,0.0253075812349512,0.0837297739862593,0.00875987809467441,0.0160919195659673,0.210366079781162,0.00907855837238302,0.00256898253407654,0.18991879088338,0.0708079648505519,0.0921330156143007,0.231871346819524,0.186795434532452,0.237084402147914,0.00448780690049988,0.0946714973018443,0.0131022214681777
"X_Hypochaeris_glabra",0.00316722880995931,0.0257904378509421,0.0786288614860206,0.0760126423789795,0.0241560736840516,0.0833322002071969,0.00454998001166191,0.0332582084091834,0.0855030663350608,0.00232836238302576,0.00476722835152361,0.0038718444519864,0.00463129247173181,0.0381229389334268,-0.00197746084171467,0.0136626069355922,0.0127192729788669,0.100709995546864,0.00213276719609532,0.00694335818557008,0.0199661780231994,0.00807092197141486,0.011772808718252,1,0.0450018509470045,0.00775573872097252,0.013509307107936,0.00510693006049788,0.0180401865398484,0.0144430270575866,0.00402340844972833,0.00624421042515023,0.0154162041213699,0.0164422749503926,0.054059718854395,0.00834211251847332,0.0179663584642627,0.00943646283430922,0.0403755580475016,-0.00329016193312292,-0.00347513704375971,0.0180494527339306,0.0832637182828112,0.0262372400933969,0.00154687816677195,0.026642807369961,0.019609694919488,0.00301838978513394,0.0948817527333795,0.00634865208189812,0.0155003852160525,0.0098760081739049,0.00153897297887858,0.00555371886876016,0.00468342243238283,0.0127680342625468,0.101518910906754,0.00861821025250391,0.0255076470578662,0.00874301522194738,0.0132381590614105,0.0192206821113214,0.133510197234418,0.0277976848002199,0.00398729781460233,0.00265900566065781,0.00915464966726379,-0.00393315619250555,0.00240606346042871,0.0283020424084767,0.0243155482196955,0.0989798737743973,0.00564723913982766,0.0372385095667171,0.0263142557816968,0.0146904611611038,0.00990655629921867,0.0140585096539395,0.0183478693384826,0.00613083015157673,0.0158709571623106,0.035981501684835,0.0185213593136494,0.0253163784344481,0.0342896934919052,0.0390360941881049,0.0285818380078802,0.0206428249353466,0.00552661934624236
"X_Lactuca_serriola",-0.000469018190065174,0.0464531573330121,0.142177625673062,0.160036412457596,0.0637573420477301,0.14363777752493,0.0713060689672602,0.0516943521274798,0.0993834303197788,0.00118708051114467,0.0118141537072103,0.000736152107357465,0.0571460602888835,0.117405133479181,0.225485787610237,0.0400790436883621,0.167519021089409,0.12970305716114,0.0805052484522093,0.0849833400417636,0.121427387078256,0.0223527921815901,0.04610867788901,0.0450018509470045,1,0.126667408563275,0.0920100277610776,0.0224784292941987,0.233096800507769,0.00300381558232537,0.01305821233168,0.130887947380137,0.0371098223574455,0.0585681637838418,0.133654788068148,0.0482534137666202,0.0568489125535467,0.0665403035865146,0.128530960160582,0.106027984283028,0.0316544080412408,0.0866263747210757,0.194486258255281,0.0432001090401946,0.06096194413904,0.0629005635335803,0.168524175182045,0.0622781903463237,0.22322928487149,-0.00695906883071382,0.0953874705928799,0.209774080159802,0.00626900833786806,0.105503914422189,0.0373720941694704,0.0154064064061985,0.248269984027065,0.0803716904584174,0.0166708209406446,0.0312145138407576,0.0477635592507607,0.0378610151644408,0.270948998806716,0.0535139282701483,0.0487628148612664,0.00163668803124539,0.0388311309881774,0.142434409018317,0.00660696171828044,0.0630324482584258,-0.0182800347209465,0.216025942336873,0.0708143888956042,0.0161099384361494,0.0887866798663415,0.00834837725765851,0.0294272287154344,0.160657872093235,0.0175909561738553,0.0154030377586317,0.106020779257322,0.0364707557599828,0.0731754969374484,0.120321088454225,0.19531573083864,0.172279129776064,-0.00743525731976675,0.0474899677417855,0.0299629963678321
"X_Lysimachia_arvensis",0.000327388138331445,0.0386951988801736,0.739801481619346,0.477843114820538,0.395680730026057,0.470395377361553,0.289552114514191,0.151734259993446,0.00251897249985895,0.0391915319425021,0.15769959064659,0.0104289920230698,0.333064115077096,0.0245265381062742,0.81415328882529,0.407877545883866,0.768424869874105,0.475226398507388,0.181526030560524,0.763150849233224,0.804133564055662,0.130189488632701,0.243450710763461,0.00775573872097251,0.126667408563275,1,0.689806469090071,0.197680470726048,0.773298722466172,0.0149197640898972,0.0983645918677705,0.540621745028035,0.0799890834797459,0.273335010833377,0.496151154547024,0.319840514121623,0.345966219879432,0.0873474940821403,0.33069106585855,0.582944380194252,0.286804089088894,0.546395737161486,0.405612390037033,0.199697546803575,0.291409446865106,0.178270275243571,0.739004272547692,0.337061783556499,0.553365559539893,0.00454866574549484,0.303182552174821,0.52946669827937,0.0269433117263539,0.539736163265636,0.412891081843749,-0.0053133648090082,0.63876616645861,0.729079104313462,-0.00220882329433409,0.00951733215348176,0.13408511082798,0.0987307021463223,0.283555621214851,0.0507866825983311,0.56919712003252,0.0105675418161844,0.0997285812305287,0.717286694284794,0.0726578181993424,0.26929957394712,0.0113200453100924,0.157979114541429,0.501037195257759,0.0391476154184317,0.280970990946981,0.318253614409142,0.31182595343929,0.715158663102783,0.0242310488702424,0.0360032818437631,0.670364980968183,0.206446328701407,0.416254444462972,0.629457955233699,0.755985585328008,0.80631022770925,0.0208229872779519,0.385551851531398,0.138156136656694
