"","X_Arctotheca_calendula","X_Acacia_longifolia","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Catapodium_rigidum","X_Cirsium_vulgare","X_Commelina_sp_","X_Conyza_bonariensis","X_Conyza_parva","X_Crassula_alata","X_Cynodon_dactylon","X_Dischisma_arenarium","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Heliophila_pusilla","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Pennisetum_clandestinum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Poaceae_sp","X_Polypogon_monspeliensis","X_Romulea_rosea","X_Rumex_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stachys_arvensis","X_Trifolium_campestre","X_Urospermum_picroides","X_Ursinia_anthemoides","X_Verbascum_virgatum","X_Vulpia_sp","Acacia_saligna","Anthocercis_ilicifolia","Austrostipa_compressa","Baumea_articulata","Baumea_juncea","Caladenia_latifolia","Carex_fascicularis","Cassytha_racemosa","Centella_asiatica","Cyperaceae_sp_","Daucus_glochidiatus","Dischisma_arenarium","Eucalyptus_rudis","Gahnia_sp_","Geranium_solanderi","Hardenbergia_comptoniana","Hibbertia_cuneiformis","Hydrocotyle_sp_","Isolepis_cernua","Juncus_subsecundus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Lobelia_alata","Lobelia_tenuior","Melaleuca_rhaphiophylla","Microtis_media","Myoporum_caprarioides","Persicaria_decipiens","Podotheca_gnaphalioides","Pteridium_esculentum","Rhadinothamnus_anceps","Scaevola_crassifolia","Schoenoplectus_validus","Sonchus_hydrophillus","Sowerbaea_laxiflora","Spyridium_globulosum","Tetraria_octandra","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Triglochin_centrocarpa","Unknown_climber","Viminaria_juncea"
"X_Conyza_bonariensis",-0.00852286606269331,-0.0771781903860315,-0.142903967880363,-0.214454139459353,-0.0479339158557274,-0.192427627929066,0.00162812647753348,-0.0448042356486023,-0.200970368993379,-0.00123069975252489,1,0.000972403635895053,0.00399603224286546,-0.0509791937543431,0.00411560853656574,-0.11828925529658,-0.171057835176624,-0.165465464166743,-0.00228987217284824,-0.0360524426594046,-0.0296275459238097,-0.00865680104169483,-0.054219537360829,-0.0298073563345239,-0.0494510687880366,-0.0866901502015733,-0.19688005219249,-0.00108308181568924,-0.0326855197669549,-0.0207371004742392,-0.0104981577771595,-0.0774309479481344,-0.0206507493711974,-0.0575120225562808,-0.0477119006434177,-0.0277677545048996,-0.202001192745191,0.0214592331273858,-0.120325832646906,0.0144390357699526,0.00687176328034128,-0.107182381040076,-0.0962486629738256,-0.0217638089390235,-0.0557777808049115,-0.030822491183395,-0.0335136058412943,-0.000373391185318023,-0.275254431172007,0.00300303954464358,0.00225311345482742,-0.0226188120209216,-0.000761708153598285,0.0322791938910796,0.00302342220205873,-0.0102576919806274,-0.296932353410352,-0.0117740411885647,-0.0617473200688029,-0.00908008952193164,-0.0836080686058833,-0.00375843993849316,-0.206130232701661,-0.0763958989751906,0.00274789478051118,-0.00526149655838584,0.000523123654031458,0.00153415471975936,-0.00377791341226614,-0.144131812874567,-0.0128229838929875,-0.335379373313552,0.0139033850645334,0.0145090868387162,-0.0785928546626087,0.0211876893599175,0.00231480688836445,-0.0281919025890544,-0.0157045342014182,-0.0102799651636893,-0.0143577964325611,-0.047441121858739,-0.0148860797006752,-0.264043032456721,-0.0285273625829867,-0.038710281594301,0.011778544384048,-0.022713926412005,0.00855400421676461
"X_Conyza_parva",-0.000903451443976565,-0.0183064772554825,-0.0963972973214002,-0.092929327062962,-0.0449940501390273,-0.0825364332734772,-0.00299487685909137,-0.0279122408430619,-0.00863363312054764,0.00155260845058684,0.000972403635895053,1,-0.0185511678203324,-0.0225350319392984,-0.045892995834638,-0.049662688883008,-0.108617766797901,-0.081434731914141,-0.012325529231437,-0.0684154016176456,-0.0694704341478303,-0.0127681748758481,-0.0325319116622914,-0.00652088445602348,-0.0148290495151963,-0.0855167268196431,-0.104444887227703,-0.00187467675738317,-0.0436127984141452,-0.0041495670042174,-0.000597366678065621,-0.0391331248729911,-0.00931102994075439,-0.0324816871736889,-0.0236050599853899,-0.028114230725167,-0.0766672562910596,-0.00152567436458238,-0.0412181579258846,-0.0126559061237166,-0.00748611672415122,-0.064074918952649,-0.0301919227137173,-0.0120292178256804,-0.0414761159759538,-0.0171205608298486,-0.0347270959942751,-0.0167566710327459,-0.103888910249478,-7.89219726062126e-06,-0.00163358975849091,-0.0405084463796095,-0.000733105295971353,-0.00522884733167564,0.00120513459531576,-0.00609593664845476,-0.125768846590873,-0.0521093563507962,-0.0109361145670603,-0.00130806768116409,-0.0249253223618018,0.002821803629218,-0.0747542236944185,-0.0199512153764091,-0.0179437499812047,-0.00236778101369642,0.00147040876005291,-0.0288391837087902,-0.00274149020819199,-0.0551533164848636,-0.00178891472934551,-0.0774115886478608,-0.00321884880621916,0.0046722939778304,-0.0380262099574101,0.00193883279716361,-0.00377778945656332,-0.0669035578579555,-0.00382870871288773,-0.000645366190078329,-0.0565481721058647,-0.0266865725008925,-0.0132052473059957,-0.112203647850139,-0.033992880837422,-0.0750747133136397,-0.0028687481501145,-0.0167751860004692,-0.00281315065226368
"X_Crassula_alata",-0.0225739020073918,-0.0847303280623941,-0.0445563861544044,-0.143143887155846,-0.013637958463823,-0.166568113999938,0.002909951771744,-0.0463406618310669,-0.308318873048795,-0.0314821714040384,0.00399603224286546,-0.0185511678203324,1,-0.0666196164250556,0.00655315459620333,-0.00338931332275491,0.0108315469741803,-0.102007999561921,0.00632459155045389,-0.00616756923026592,0.0018428903810604,0.00187168782612709,0.00643427925943198,-0.0416971173690258,-0.0200873062906678,0.0087796748522294,0.000632543660057432,3.17014250976605e-05,0.0158798525954666,-0.0297199944722817,-0.0180448596344546,-0.054829613118681,-0.0315938909992954,-0.00626244102654367,-0.00681372877365231,0.00150154884819095,-0.0225362673223296,-0.013466971445844,-0.122508500520275,0.0249257093207784,0.00636436741672605,0.00258122917759239,-0.0702005591504322,-0.000482085387414415,-0.0275569780020942,-0.0307908686440017,0.00207656717786469,0.0127106909065355,-0.256826628246608,-0.0502992575803248,0.00990373570741608,0.0122018033637243,-0.0059157057394217,0.0279661086902333,0.00104607230601723,-0.0245559783651232,-0.161712684436753,0.0132963365076227,-0.157409847169315,-0.00600828527797173,-0.0471878268189384,-0.00289428654622669,-0.221510373894382,-0.0809527067561163,0.00631405482050509,-0.0147803503442643,-0.0126913322527261,0.0161668405692598,-0.00344106584635546,-0.0199117253766685,-0.131509677905828,-0.366543451677589,0.00680555495586455,-0.162103911161648,-0.0205562467799876,-0.0438230746341952,-0.014221624839343,0.00592920879173478,-0.0241930385505509,-0.0339414969883329,0.00575761556531905,-0.0366873090141372,-0.000687933782162701,-0.123053802038559,0.0109520204280978,-0.00175084612580362,-0.0596832028151747,-0.0395880161084998,0.00420765594311366
"X_Cynodon_dactylon",-0.00792654552099798,-0.00416296707035923,-0.0440703711161122,-0.0348507808241656,-0.0386147658414875,-0.0238403614700574,-0.0770352386560327,-0.0109566113262855,-0.0229845304278447,-0.0416003981502933,-0.0509791937543431,-0.0225350319392984,-0.0666196164250556,1,-0.127333407482266,-0.0244439802763513,-0.0527468318445642,-0.0249140848753311,-0.0305493691870002,-0.0804846420802319,-0.0952155529415115,-0.0321739739219772,-0.0376136241398394,-0.0123408749123903,-0.0154484661984317,-0.0907149006776435,-0.0577125270180754,-0.0480895279917122,-0.166831669894117,-0.033839293619404,-0.0954094482027213,-0.0605239263323396,-0.00420141937412765,-0.00867210046348016,-0.0556243034611037,-0.0491933604726132,-0.0275075420070103,-0.121276381158008,-0.0304476051973507,-0.0980825619469281,-0.086407402876009,-0.0438249333528262,-0.0425654078014656,-0.0154588603510079,-0.0381153369862202,-0.0128660729099378,-0.115155213027242,-0.0577651705886894,-0.0408469550075205,-0.0302813638650513,-0.137400494567863,-0.0826676871180188,-0.0113075818289296,-0.188781640717979,-0.0951751638089339,-0.0270566910719157,-0.0406908681252944,-0.104176856789389,-0.0344765382758564,-0.0184300764495265,-0.00842153379319993,-0.169252927953074,-0.0268549290900979,-0.0233498215172106,-0.102381565504452,-0.0502870162872375,-0.0718351618334271,-0.11769159073861,-0.0321283427499347,-0.0135146665086372,-0.0561745522739239,-0.0259646286093094,-0.139372716747001,-0.1792184392381,-0.0326896787225942,-0.147160673740281,-0.0935071050896225,-0.114768566292677,-0.0598488112672049,-0.0265098044934107,-0.084729298945351,-0.024194490816983,-0.0749081254564224,-0.0622472809208013,-0.121806864278845,-0.0976645532124964,-0.148206044981658,-0.0785219987833012,-0.0785678652852202
"X_Dischisma_arenarium",-0.0687890142677394,-0.0278583524678407,-0.0515328554971413,-0.0244366328793701,-0.0141801780766941,-0.00101607961689919,0.00178655781286021,-0.000222046752797193,-0.508838103542915,-0.121424027551324,0.00411560853656574,-0.045892995834638,0.00655315459620333,-0.127333407482266,1,-0.00753110345330279,0.00991774054217548,0.00313541845096734,0.00766170298622081,-0.00874734762374154,0.00122097754661002,0.00380656454460667,0.00797778673975866,-0.0676625747306003,-0.0183242497383119,0.00979710029746295,0.00084189355697923,0.0012879146982047,0.00873926003812729,-0.0840366356833861,-0.0449470893152369,0.00146699442202218,-0.0470563549682984,-0.0130645908987141,-0.00984566600893763,-0.00558605735525107,-0.0331664637974513,-0.0918848996843743,-0.0231021615164324,0.029753726171298,0.00964251937507795,0.00358855902482445,-0.062551640223439,-0.0073219127229291,0.00694443467237699,-0.000424636395147507,-0.0245844370095141,0.0149716491336731,-0.0129424868423764,-0.129213022067597,0.020910482981431,0.0119419694454125,-0.0114550691332252,0.0239784733116078,-0.00112920792479607,-0.0963788508870479,-0.0440448747363221,0.0140373002548497,-0.368378115334834,-0.0495725098028216,-0.0525154916306247,-0.0388725123483054,-0.0536149922089306,-0.0730665275712115,0.00734398609629836,-0.0462369209823644,-0.0358208601988438,0.017781313502518,0.0010066394368063,-0.0101672289036381,-0.41945662626239,-0.316308152576563,0.00195144568927243,-0.479588382925682,0.00313447568927876,-0.230935722802448,-0.0564484303850023,0.00553148005819875,-0.0872227837483493,-0.0818567123916782,0.00457350182563892,-0.106840703826756,-0.00224239645682734,-0.0247896728192759,0.00469956026192027,-0.0149678899564062,-0.268541948189952,-0.0502694340788468,0.00665407553455147
"X_Ehrharta_calycina",-0.0276376410128089,-0.00670590763328953,-0.0427248180407769,-0.0590646472636094,-0.00792659385459743,-0.0254887037173595,-0.0353231307279706,-0.00356365196405929,-0.252354156005026,-0.0354099415229565,-0.11828925529658,-0.049662688883008,-0.00338931332275491,-0.0244439802763513,-0.00753110345330279,1,-0.00361406604884216,-0.0257558051123797,-0.00208341682736021,-0.004735459331687,-0.00198049686281429,-0.00340081310073684,-0.0119618761037616,-0.0380675604845286,0.0019676181856099,-0.0144218885554393,-0.0142869050491935,-0.0240223659506157,-0.00876204926410407,-0.0232252258456849,-0.0209989321630644,-0.0336638650227166,-0.00731666634672391,-0.00532817546135686,0.00890581548082818,-0.000209598370928037,-0.00961535271907612,-0.192375126222614,-0.00914596226125527,-0.0276763093215886,-0.00964977374034468,-0.000297589291244726,-0.0619628905396249,0.00248027148511799,-0.0027134630046636,-0.00207709864542551,-0.00532445507861589,-0.000798792103040421,-0.0677794799893073,-0.159038054699468,-0.0501810356876547,0.000872886465938663,-0.0175009949961371,-0.0887373824843752,-0.0961757335977646,-0.0508251207079372,-0.0570529756954904,0.00424131212291699,-0.175244772981768,-0.0503872371250547,-0.00917150430033405,-0.14991315749128,-0.0456263122499247,-0.0432232182286226,-0.00642172468803027,-0.0227426869313116,-0.08784054242028,-0.0240008916469435,-0.0208319026577119,0.0117347468202139,-0.224023613638383,-0.0749815613901682,-0.18368719449302,-0.267424636581016,-0.00196383590064586,-0.203335434587783,-0.103491538625238,0.00375302780523617,-0.0309656027729884,-0.0379057821523568,0.0105748017371486,-0.0306724875544771,-0.0244731369539795,-0.0160718564686745,-0.00226910802952628,-0.0187313268569618,-0.23764571364443,-0.0251580789096609,-0.138472369993814
"X_Ehrharta_longiflora",-0.063332426520543,-0.0198999538833938,-0.00327992028634614,-0.00226572097262174,-0.00480737589818771,0.0147419981323602,0.00242524702124531,-0.00312583524384432,-0.26912668646911,-0.108264858394304,-0.171057835176624,-0.108617766797901,0.0108315469741803,-0.0527468318445642,0.00991774054217548,-0.00361406604884216,1,0.0185245000999667,0.0169280647209852,-0.00561498879723463,0.00987597747068892,0.00369460472190563,0.0092760073192935,-0.0493690912910142,0.00657027381425297,0.0060911646204912,0.0104195437656638,-0.00492498641427901,0.0465773973814557,-0.0633285243539729,-0.0306258801169227,0.000652711209373205,-0.0280130757433488,-0.00960691767805194,-0.00173542680004401,0.00695638894820793,-0.0259508738145128,-0.370891842017052,-0.00226446467833753,0.0320724370020442,0.00289381436018496,0.0070557923903752,-0.00706434661491014,0.00856470580340356,0.000797146071324299,0.00562033373369737,0.00346496681015071,0.00640284376841907,0.00864520555631626,-0.324014669490494,-0.137100921925247,0.027634680554488,-0.0205818951246205,-0.0549176982815193,-0.0663054695924186,-0.0889616404185339,0.00278688596477628,0.0346944008366377,-0.297467332755817,-0.091345482831344,0.00444309323894427,-0.2627475369956,-0.00893412564093929,-0.0221035144890919,0.0126837409009171,-0.0448281622670284,-0.193082304396613,0.026679982495873,-0.00628295218265472,0.00693430087657979,-0.456332834258905,-0.0106727006191852,-0.165144958312986,-0.646654471806108,0.0248804329779741,-0.404132930225607,-0.113509217004914,0.011218991326831,-0.073179270682957,-0.0890465764565395,0.0243992646377763,-0.0876338974918847,0.00637723498228852,-0.00552288698981305,0.0150150789403406,-0.00122740897023827,-0.51842825390854,-0.0378901191508992,-0.148469562028978
"X_Euphorbia_peplus",-0.0263020306885701,0.000147215054663539,0.0421850303407525,0.0186183792129016,0.0235817782846202,0.0387888772109146,-0.0959586442760338,-0.000434962522268487,-0.0440943001251545,-0.0755338873485572,-0.165465464166743,-0.081434731914141,-0.102007999561921,-0.0249140848753311,0.00313541845096734,-0.0257558051123797,0.0185245000999667,1,0.0156829309827952,-0.00923073973771938,0.0154345848322339,-0.0194990618306399,-0.0138816027363425,-0.0320051175726012,0.00977725447557962,-0.00986968623519936,0.0071060948992009,-0.0781622643036184,0.0255893605649894,-0.0458287566922694,-0.0703773138184967,-0.00448775058308664,-0.0278628476908358,-0.00224497305116819,0.0197913574890241,-0.0439545423840486,-0.00878926164706853,-0.302949477038804,0.0124568102750248,-0.142744604713997,-0.0774866589395876,0.00612064726500203,0.0295753928218784,0.00737598496697843,-0.0140298012762072,0.0162798406245289,0.0118819995248857,-0.0437360056007616,0.0372303956432373,-0.244881142172893,-0.213945710730537,0.0291172487867687,-0.0264191923227039,-0.2585424570222,-0.1626353330565,-0.0690923740938255,0.015238871932581,0.0150492389499076,-0.173657025668678,-0.0709965681366603,0.0143332432425487,-0.269830728681004,0.0202736880710562,-0.0057696226199569,-0.103971842619086,-0.0548633430779695,-0.230397417061301,-0.0936418339973653,-0.0289797938634546,0.0194702967712677,-0.311238443787158,0.0358498588372686,-0.225525397599105,-0.532225227742719,0.049484392177359,-0.414937528643119,-0.225403286105993,0.00593215764810847,-0.0685074430375507,-0.0898929513629866,0.0353809082257808,-0.0194505486383954,-0.00759626988442331,0.0305101238473702,0.017432998939008,0.00849996706512611,-0.42507081277668,-0.0411933581074478,-0.185560480925973
"X_Fumaria_capreolata",-0.0152553786300164,-0.00997683108754063,-0.00710014859723654,-0.00478988428061073,-0.000402740299010571,0.0142997748691616,0.000888325960044669,-0.00692724829212095,-0.116486902505802,-0.0221389517870224,-0.00228987217284824,-0.012325529231437,0.00632459155045389,-0.0305493691870002,0.00766170298622081,-0.00208341682736021,0.0169280647209852,0.0156829309827952,1,-0.00440783774057655,0.00818181680470184,0.00073381202683683,0.00523712737142863,-0.0139892370018495,0.00614156066968406,0.0018654493438701,0.0114011931105591,0.00110762162133053,0.0420448586909832,-0.0216775364764283,-0.0115196684668096,0.00181191252075358,-0.0111930743515749,-0.0084138975379532,0.00112341041806266,0.00566428153683261,-0.0203471833601933,-0.0276747120357172,-0.00451119318857037,0.0254556539139427,0.00315760593737446,0.00392476827375387,-0.0203778365586349,0.000102055985189379,0.00444272839401553,0.00514619140621891,-0.00062689043021677,0.00565066341127349,0.012536330666201,-0.034238553855178,0.00367431643456161,0.0240812739615324,-0.0077002764055601,0.0106935499852564,-0.00304630219597278,-0.0345638601612496,-0.00437391011854876,0.025229524495175,-0.0881485096896551,-0.011843945137263,-0.0091977255259759,-0.0208463209542948,-0.0129173009764389,-0.0222447770433856,0.0130793083130007,-0.0202041361848972,-0.0251822930654729,0.0194123798059924,-0.00262769822539335,0.00386525983860534,-0.110511441284323,-0.0702150698360273,-0.00975314678227285,-0.117650388810284,0.0202197162652191,-0.0843066795971163,-0.0322421114780674,0.00867600528004097,-0.0308610355412367,-0.019392054653858,0.0242961438289329,-0.0487904039737298,0.00357800461197974,-0.0021758128794797,0.00835516134422348,-0.00152424848817802,-0.0797766529977888,-0.00928004733929065,0.00290478152765266
"X_Galium_murale",-0.0589095834678543,-0.0184739368445838,0.00890761858678347,-0.0105111425920266,0.00344624200203201,0.00317876477567353,-0.0042256669804845,-0.00882477517704065,-0.366798122091757,-0.0931611854154709,-0.0360524426594046,-0.0684154016176456,-0.00616756923026593,-0.0804846420802319,-0.00874734762374154,-0.004735459331687,-0.00561498879723463,-0.00923073973771938,-0.00440783774057655,1,0.0012051942620287,-0.0047385073511344,-0.00766653015221283,-0.0521464158786626,0.0096800700744795,-0.0122068792395413,0.00337456504777676,-0.00375759141695155,0.0038861925711848,-0.0553455333220247,-0.0300776552399259,-0.00197072212696217,-0.0312244654791362,0.000973277704070272,0.00702305568612153,0.0018365434426323,-0.0202073399900079,-0.191873200233093,0.00875034805248346,-0.0309586545304962,-0.0173482776281621,-0.00200382257483909,-0.00829525779453493,-0.0108866152705975,-0.0120080468493,0.0041621108462871,0.00136362617777486,-0.0156887838333211,0.00389671966725054,-0.208721904796666,-0.0130979619347905,-0.00570462963574118,-0.00171931927503051,-0.0342643401998181,-0.00986013540832861,-0.0323704952196412,-0.0126827644373183,-0.0101933024676567,-0.316019929327832,-0.0569367753014205,-0.0185396607392412,-0.0669836821239942,-0.0243552165945545,-0.0381461748505269,-0.00581947758359783,-0.0357643336674354,-0.0634073430936994,-0.015425206196344,-0.0042261126297976,0.00148300990094301,-0.423142272996645,-0.0756807292161415,-0.0130059533838594,-0.548829737369501,0.00843055608050908,-0.199735166988045,-0.0129883390448445,-0.00245073840994854,-0.060339830045162,-0.0727761475953796,0.00359889517893221,-0.0150862443312983,0.000726296705244426,0.00832337666066238,-0.00238943600009433,0.00564634722489369,-0.321244057484469,-0.0229442699416244,-0.0156822516581427
"X_Geranium_molle",-0.0738703925529605,-0.0189085200138356,0.0195673467286019,0.00709744893362391,0.00858631859756961,0.0183786666407968,-0.0164863067803294,-7.57234414699615e-05,-0.46610048050447,-0.0985269854194163,-0.0296275459238097,-0.0694704341478303,0.0018428903810604,-0.0952155529415115,0.00122097754661002,-0.00198049686281429,0.00987597747068892,0.0154345848322339,0.00818181680470184,0.0012051942620287,1,-0.000432564837062096,0.000134273014062433,-0.0647100809947623,0.0140347966229709,-0.00657532530285528,0.0074607496745098,-0.010115749309927,0.0300137018985839,-0.063070343931479,-0.0396315956701665,-0.0030729136050197,-0.0353713584972033,-0.000949897219853953,0.00773833017163606,0.00396874277527192,-0.0187301326970196,-0.160404359375587,0.00658163619982002,0.0112455676554149,-0.00742598627861435,0.00394108374545152,0.0135503418895046,0.0021004717534619,-0.00395858083723593,0.00743980736709248,0.00945362465163102,0.00515768099562749,0.0160266620370656,-0.193926549991567,-0.0134539409376696,0.0144821081493685,-0.00796745180733313,-0.0112121322825965,-0.0640315959968311,-0.0361394374128552,0.00921599498459138,0.0184355921488538,-0.359227291294142,-0.0513762337893193,2.51856846728005e-05,-0.161913798245141,0.0115079169845408,-0.067522321652032,-0.00228120115143647,-0.0414403548123203,-0.164082347780965,0.00717313434388971,-0.0128087110979073,0.00948997333593905,-0.422054330560877,-0.150756664547059,-0.0475316158769818,-0.53697065766599,0.0236316877056472,-0.35066243583716,-0.0478311966668992,0.00638990198795929,-0.052857504969667,-0.0795388369954873,0.0180539774046067,-0.0307305201028521,0.00449425517466914,0.00971085202894703,0.0116634001306313,0.00521053712265546,-0.326797933944136,-0.027941356257152,-0.0100202364296728
"X_Heliophila_pusilla",-0.0134131418295745,-0.0141996428252265,-0.035476896458492,-0.0626001181155476,-0.0105320487036198,-0.0352399691536681,-0.00592199937140501,-0.00437771598930146,-0.119181612221517,-0.0232694736006438,-0.00865680104169483,-0.0127681748758481,0.00187168782612709,-0.0321739739219772,0.00380656454460667,-0.00340081310073684,0.00369460472190563,-0.0194990618306399,0.00073381202683683,-0.0047385073511344,-0.000432564837062096,1,0.00102244872435738,-0.011684018184642,-0.0122148976709006,0.00724164271984925,-0.00304673550504965,-0.00436299928751583,-0.00217884076786019,-0.012125923039004,-0.0109883657073151,-0.000812878058279508,-0.0128443296850841,-0.00627775882102971,-0.00768554276361342,-0.00258512392051208,-0.0144613629673935,-0.0398217481374465,-0.0220666709906328,-0.011434019450271,-0.00556967729767974,0.00123483115370692,-0.0692304676535074,-0.00297540645059855,0.00153508955236808,-0.0027827429736284,-0.00924777160718154,0.00249593472828132,-0.090362449873606,-0.0264927216764854,-0.0332562579825953,0.00293418307766578,-0.00239396066589948,-0.0172533271923883,-0.00950410485624461,-0.00891667406452971,-0.0629251533618201,0.00372652614632765,-0.0740098824205186,-0.0124538193657145,-0.0215493351789161,-0.0451582394134323,-0.0765254369064628,-0.0157725595823807,-0.00449348207505641,-0.00574772469938812,-0.0209400322778372,-0.00854965485497674,-0.00465944553267574,-0.00887583105813902,-0.0824927093067374,-0.129890961974926,-0.0111920769262748,-0.12880901751774,-0.00633671357762158,-0.0322572804331593,-0.0093814431042636,0.00151595071546596,-0.0129559898072154,-0.0196815890466473,-0.00246667629124775,-0.0146990909138376,-0.00122236317825177,-0.0148628931991717,0.0030214725740306,-0.00605297473922432,-0.100688628466133,-0.0383677632996313,-0.00898459498933652
"X_Hordeum_leporinum",-0.0171477810250472,-0.011725210800761,-0.0216974627426506,-0.0173504306546757,-0.0171136483692078,-0.0159256120064183,-0.0176545272452083,-0.00588216019358665,-0.0754388243048427,-0.0289063603565985,-0.054219537360829,-0.0325319116622914,0.00643427925943198,-0.0376136241398394,0.00797778673975866,-0.0119618761037616,0.0092760073192935,-0.0138816027363425,0.00523712737142863,-0.00766653015221283,0.000134273014062433,0.00102244872435738,1,-0.0127958288635704,-0.0138155463667486,0.0114109427386858,-0.000608786578323541,-0.00155787068498669,0.0138799284565926,-0.0117503834782011,-0.0138765738418667,-0.00122531551548094,-0.0106683999343144,-0.00852488422432386,-0.0094828673683025,6.88189846508558e-05,-0.0217644368943601,-0.110807517600227,-0.00469007037845457,0.00943613873424512,-0.00752746561317501,0.00190668630224157,-0.0320940586384635,0.00108982673406607,-0.000481229338914454,-0.00391274071246254,-0.00349013162751476,-0.0129851988950306,-0.0209747538350495,-0.0978538465861054,-0.0270672855404677,0.0102714604955121,-0.00655050813548783,-0.0269406354178614,-0.0465897987467389,-0.0278588037341593,-0.0304668400598382,0.0116628387770218,-0.0852017831492552,-0.027307422941438,-0.00410685029045495,-0.0759078179141227,-0.0412317075717942,-0.0148391186791757,0.00338284653220009,-0.0137976913976166,-0.0594500788674428,0.0129519333180736,-0.00070547777708186,-0.0026140794312424,-0.1237831090302,-0.0229067934296337,-0.0585062927123035,-0.189792475031882,-0.00309517802855201,-0.118963002570595,-0.0314450823875485,0.00457146284530208,-0.018719260003002,-0.0211226778403066,0.00197620447762791,-0.0253164677661789,-0.00121327651236342,-0.0205068434671337,0.0113555444171058,-0.00312239885986121,-0.147776147083159,-0.0077211123609857,-0.0428365835203717
"X_Hypochaeris_glabra",-0.000679559295767668,-0.000689743129098371,-0.0514111347701205,-0.0320059841282627,-0.0160485187681375,-0.0278854247242828,-0.0563283299520335,-0.0154468507998145,-0.0015486895790732,-0.0238844528041924,-0.0298073563345239,-0.00652088445602348,-0.0416971173690258,-0.0123408749123903,-0.0676625747306003,-0.0380675604845286,-0.0493690912910142,-0.0320051175726012,-0.0139892370018495,-0.0521464158786626,-0.0647100809947623,-0.011684018184642,-0.0127958288635704,1,-0.0134321212609515,-0.06399027142969,-0.0407059938613034,-0.02362567504047,-0.074292143640432,-0.0096285759133947,-0.0176493811850376,-0.0350988619666865,-0.00388773376761829,-0.0156905242426431,-0.0402909890798494,-0.0245675565386497,-0.01621361690485,-0.0716090338365004,-0.0142764949561684,-0.0755566564149545,-0.0283239728883706,-0.0394732263924765,-0.0119378796222457,-0.00800280123982981,-0.0267796292693315,-0.0167011298242986,-0.0626609430258488,-0.0324566680557716,-0.036438081945877,-0.00940538181369935,-0.0692912756235028,-0.0339826966690642,-0.00939723779120892,-0.0906153140241174,-0.063393856706345,-0.0049867365265609,-0.043828773815983,-0.0553274805491997,-0.0188794432215018,-0.0117328976427683,-0.00734477453922364,-0.0580820226694898,-0.0367321420532906,-0.00641827956913415,-0.0525882008408466,-0.0120173320635253,-0.0501555692811058,-0.07984483554151,-0.00954096482816428,-0.0184914950502918,-0.0321716155808084,-0.0377469645613231,-0.0993036963769675,-0.10054835896535,-0.0158527502639036,-0.0685311552228126,-0.0358478629362415,-0.0834636746104322,-0.0117764408971487,-0.0225908241233218,-0.0564261137576329,-0.0105768910771393,-0.0402639862980132,-0.0242596469189287,-0.0583700966385298,-0.0589241208018478,-0.0349185707832566,-0.0157907736014365,-0.0369570208892298
"X_Lactuca_serriola",-0.0111248650132513,-0.00600594240160215,0.0100555323507977,-0.0200345581730199,0.00706865033113474,0.0143750343654705,-0.0780020228681365,0.000927287391901887,-0.0624728927869332,-0.0550198777282269,-0.0494510687880366,-0.0148290495151963,-0.0200873062906678,-0.0154484661984317,-0.0183242497383119,0.0019676181856099,0.00657027381425297,0.00977725447557962,0.00614156066968406,0.0096800700744795,0.0140347966229709,-0.0122148976709006,-0.0138155463667486,-0.0134321212609515,1,-0.0370781041024001,0.0113502443170279,-0.0305999458138471,-0.0181334988441192,-0.0251481162657403,-0.0390571872458586,-0.0293344614147742,-0.00338624471705517,0.0022057303231052,0.0213400344088152,0.00973577715768332,-0.0106786015201003,-0.166596217890969,0.00668123484268923,-0.0500516826806811,-0.0203002498638392,-0.00147055252925563,-0.001767298655704,-0.00683226370796312,-0.0273218779222374,0.00962057495922199,-0.00110266417245221,-0.0419763388620178,-0.0119176148910249,-0.0432110054743697,-0.119608611332811,0.0205041129449692,-0.0120956929493742,-0.12076986269981,-0.114955510137033,-0.0329620499220384,0.00224796874851403,-0.0061666002067157,-0.0765182402551926,-0.0260103846447381,0.0091853233079381,-0.0891767866890517,-0.0156024704717885,-0.0212853976806102,-0.0168051274140569,-0.0379503570263246,-0.107658554698924,-0.067110239716704,-0.0158847297216842,0.0213501551940741,-0.130508016575392,-0.0612967298327599,-0.158367240557572,-0.218300375643771,0.0176645155283374,-0.189138027122743,-0.0398891617664513,0.00458390739420615,-0.0376020838702418,-0.0260600345134099,0.0284650832342238,-0.0375984513164657,-0.017748309997433,0.0161636692373626,4.89477184161414e-05,0.0141676296711732,-0.13665618982527,-0.0198755432061914,-0.0581992414068235
