"","X_Arctotheca_calendula","X_Acacia_longifolia","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Catapodium_rigidum","X_Cirsium_vulgare","X_Commelina_sp_","X_Conyza_bonariensis","X_Conyza_parva","X_Crassula_alata","X_Cynodon_dactylon","X_Dischisma_arenarium","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Heliophila_pusilla","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Pennisetum_clandestinum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Poaceae_sp","X_Polypogon_monspeliensis","X_Romulea_rosea","X_Rumex_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stachys_arvensis","X_Trifolium_campestre","X_Urospermum_picroides","X_Ursinia_anthemoides","X_Verbascum_virgatum","X_Vulpia_sp","Acacia_saligna","Anthocercis_ilicifolia","Austrostipa_compressa","Baumea_articulata","Baumea_juncea","Caladenia_latifolia","Carex_fascicularis","Cassytha_racemosa","Centella_asiatica","Cyperaceae_sp_","Daucus_glochidiatus","Dischisma_arenarium","Eucalyptus_rudis","Gahnia_sp_","Geranium_solanderi","Hardenbergia_comptoniana","Hibbertia_cuneiformis","Hydrocotyle_sp_","Isolepis_cernua","Juncus_subsecundus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Lobelia_alata","Lobelia_tenuior","Melaleuca_rhaphiophylla","Microtis_media","Myoporum_caprarioides","Persicaria_decipiens","Podotheca_gnaphalioides","Pteridium_esculentum","Rhadinothamnus_anceps","Scaevola_crassifolia","Schoenoplectus_validus","Sonchus_hydrophillus","Sowerbaea_laxiflora","Spyridium_globulosum","Tetraria_octandra","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Triglochin_centrocarpa","Unknown_climber","Viminaria_juncea"
"X_Conyza_bonariensis",0.0033773386644806,0.0254197151221723,0.0512046977793572,0.0637572403698166,0.0215409399291114,0.0596603501693344,0.0469568812498911,0.0181971516692531,0.0710385112422084,0.0113967882866707,0,0.0132197671493329,0.0743491439416925,0.0208372485400542,0.0595216177934333,0.0641509536573596,0.0610610664513231,0.049548823308815,0.0111431509894425,0.0442518180629582,0.0718179059928604,0.0127755697990176,0.0225392623488751,0.0116841966588226,0.0191885383081413,0.0753042978606815,0.0748374725871795,0.0306746876193299,0.0815344972744769,0.0130179648791581,0.0138989187581495,0.048819512552369,0.0116548706643737,0.0169593694767611,0.0588420968224243,0.0234628244615537,0.0792314538108797,0.057366526112793,0.0395154316078716,0.054183463597641,0.0366521611150263,0.0474318531118603,0.0244209489240849,0.00997896745507292,0.031754675647002,0.0230863955759433,0.0720980937867274,0.030895612150623,0.0875652544809147,0.0412831675769505,0.0672886409080094,0.0157718503522023,0.0100217573665957,0.0985156418059719,0.108769907657385,0.0215283878724937,0.0884632324348836,0.0539556321850847,0.0240177936140665,0.0160440915655333,0.0265728794616278,0.0548501457293681,0.0665778030825387,0.0263857806077774,0.0667599836468878,0.0054411706077785,0.0456804433886674,0.0916393832306129,0.0150725385913159,0.0475758537931802,0.0254735769500269,0.113074351991169,0.127319089618,0.0389667066275456,0.0244344101981736,0.109643492130401,0.0912839412606308,0.0961970549574213,0.0127338115010879,0.0112156569599984,0.0527171419366483,0.0190823054421617,0.0527968250147471,0.0860890523556303,0.0639000285536421,0.0491823829643143,0.0621228090680707,0.0281091915738744,0.0812288447694663
"X_Conyza_parva",0.00127139002624047,0.0066057106728124,0.0296876653265497,0.0315129433928923,0.0141536543088935,0.0264057334327494,0.00558444015003402,0.00992380303193159,0.00418970240702448,0.00355724609866382,0.0132197671493329,0,0.0116334176536621,0.0101394796061748,0.0183420203811232,0.018744500128568,0.0385595950420842,0.0274005850109652,0.00591806997735367,0.0239845445678812,0.0233399177547271,0.00526969391302123,0.0133714532163933,0.00328012362638468,0.00546261449409369,0.0319824909088048,0.0374544808302916,0.00382814864862209,0.0171431907926155,0.00395451094834529,0.00506374457903296,0.0180024100013781,0.00402951128329442,0.0106380668308257,0.00732577054444406,0.0122129823050431,0.0295703507219459,0.0231084851838146,0.0124281935765588,0.0120211376374624,0.00748097015527762,0.0225567024220342,0.00896891568946422,0.00556327353104691,0.0169155512354817,0.00547804656271007,0.0118311349824576,0.00952649896777338,0.0351340978361667,0.0184503371235916,0.00991397219597557,0.0162123554447138,0.00229140305799722,0.0154455692683537,0.0132041469745954,0.00752751623505229,0.0414706318972201,0.0202350537108398,0.0120126038837318,0.00588317759530775,0.00842618156761761,0.0169533474048569,0.025985754944608,0.00686314233754214,0.00951859741984292,0.0024364116733416,0.00990417107126092,0.0150038897116143,0.00352214846827165,0.0186832228086025,0.0160576352029027,0.0313484763137627,0.0217911135589086,0.0275732299964171,0.0129406504350452,0.0212609062008648,0.0161399659574573,0.0259519744759727,0.0046224117004547,0.00350865586385851,0.0196728081377037,0.00971818107419225,0.00609894272055129,0.0385902718742535,0.0118993345275923,0.0239506286208401,0.028037929812429,0.00859154680870454,0.0177896243967458
"X_Crassula_alata",0.00720029567233953,0.0294685334925077,0.0962968221040465,0.0677034367040441,0.0529564579449893,0.0842108521302916,0.073629356969188,0.0298176617889664,0.110141620633628,0.0177788935122434,0.0743491439416925,0.0116334176536621,0,0.0311928302408341,0.13512358594823,0.0732934443535775,0.0690672629936758,0.0648567776794154,0.0269197985082183,0.117221061227847,0.144453644071592,0.0257440763749607,0.0218130642687639,0.014429766067294,0.025038470187965,0.126552360385746,0.0689736219543921,0.0465783776826943,0.132270727110961,0.0133548847087901,0.0245870586621656,0.065091135980201,0.0183045194912663,0.0208373349930575,0.0817015487813425,0.0425167845804193,0.0385456234766227,0.0423344577430647,0.0704788670089016,0.0947222432279137,0.0681861741106508,0.0625094662203391,0.0353599467245597,0.0131364815082491,0.0444136746584399,0.0348096691875192,0.133043729255219,0.0489885894546632,0.116008835923506,0.0252305618660867,0.0881520057208163,0.0686658561177608,0.0128877946413275,0.134515307951345,0.149158065791037,0.0112381118950481,0.092263951445971,0.125607753188271,0.0502799301685121,0.00488402807715978,0.0208925712729452,0.0526375705869481,0.0878707905870048,0.0285997703934905,0.131356702461464,0.00809328365559959,0.0567269281370719,0.15417569010658,0.0184043289080175,0.018792132565857,0.037878148632761,0.129468846706067,0.167444524153992,0.0815676725451978,0.032835666800146,0.153415714109403,0.122732362196226,0.143341427293417,0.017315973402749,0.0215428696975779,0.106618233774501,0.034488147202303,0.0812640792386278,0.0815832380226504,0.111877823985326,0.119063827860788,0.0566242264985571,0.0556519495495921,0.0797513277511765
"X_Cynodon_dactylon",0.00494404897659747,0.0218489149022175,0.0914126044203502,0.0572464067989895,0.0447381869878901,0.0682539345486695,0.0359587411154313,0.028384316564267,0.0413580278913661,0.0208958748654697,0.0208372485400542,0.0101394796061748,0.0311928302408341,0,0.05556085836114,0.0246295905208313,0.0584310564968531,0.0683450032740536,0.0226789182435851,0.0356908658480647,0.0550590647678731,0.020570476495205,0.0246388812998846,0.0197419163803478,0.0492044722853986,0.0412970855697449,0.0373851356772032,0.0231083407977061,0.0987155703252719,0.0160367704681745,0.0367529196433947,0.0385229422326057,0.0168625757688233,0.0180347469924585,0.0471268415726908,0.0294306195473702,0.0234703659159552,0.0484729322427796,0.0322209930518265,0.057280713749838,0.0481516277623294,0.0316100118862774,0.0655020895840183,0.016591543084714,0.0392922661782113,0.0239111135376046,0.047679946693651,0.0409932740719421,0.0733021060343252,0.01113269031688,0.0840040840774438,0.0534822985951638,0.00617581165085789,0.081564504367481,0.0438510533935338,0.0150109003173985,0.0932208470330902,0.056751228801135,0.0482893405109159,0.0225436576586926,0.0170948924352055,0.0827295107324123,0.100702102510035,0.0211027330518356,0.0445658066065429,0.0213080720391687,0.0362304702546942,0.0590621762601123,0.0121721937891242,0.0258237175021723,0.036046016827641,0.0727979375682503,0.053786648279706,0.0839204884415651,0.0470425837547701,0.0542739086856238,0.0265371533477451,0.0591296468201146,0.0276676626194114,0.0140269452117903,0.0536842787466377,0.0240309038420284,0.0366963068852437,0.0619295567292249,0.0634674925763391,0.0638637758569409,0.0494303355498953,0.0404086450068827,0.0281315336529208
"X_Dischisma_arenarium",0.0228294341949933,0.0209532455060788,0.264158607026555,0.138705134128303,0.132243139276114,0.117651305323997,0.13076825438231,0.0423479730588453,0.191760028024131,0.0506207845379739,0.0595216177934333,0.0183420203811232,0.13512358594823,0.05556085836114,0,0.165092922609432,0.265290234533576,0.134428884424117,0.0808157781030271,0.31677185063385,0.346167293724211,0.0637590664746444,0.0670885291124558,0.0237120201588338,0.076271905627319,0.308522217553446,0.262758132635018,0.0726297595581795,0.31956292429417,0.0356441573474667,0.0446502330715817,0.200581950515884,0.0457039272256969,0.0979673065996549,0.201053267254925,0.130710714179246,0.0751560063242278,0.101042714467343,0.116066704613149,0.183487794136448,0.148184968462907,0.212362134051079,0.115733193315888,0.0761694521159838,0.107825849234474,0.0723082121168735,0.327325712396388,0.110555058431449,0.147129999311292,0.0469263287709116,0.122111027556405,0.234925992140529,0.0154058470373344,0.213938453290537,0.179218031836915,0.0360528758960774,0.175433530906402,0.292865312143094,0.13109033211262,0.0198374397179119,0.0641387363292504,0.0470690692153585,0.0956244319135518,0.0312300782799063,0.264754941952711,0.0187354289704611,0.0651023605258666,0.289194266934848,0.0404548380328763,0.0778763148946202,0.151177877118265,0.123622211487642,0.194336353515257,0.192676427697258,0.097857408193332,0.20510417386409,0.124957145814976,0.325248107902794,0.0405837476753899,0.0480380119521564,0.276806336952629,0.098171678225131,0.190293573491398,0.192885743734633,0.314009187983788,0.335840291793723,0.107981708105414,0.136998013298527,0.0935539463457166
"X_Ehrharta_calycina",0.00967788691644766,0.0107846376969002,0.149657631810615,0.103074799010312,0.0508647585881697,0.0814653147511772,0.060648908261099,0.0227597709095193,0.095685514758229,0.0148691236515737,0.0641509536573596,0.018744500128568,0.0732934443535775,0.0246295905208313,0.165092922609432,0,0.159880211037259,0.0889384726197993,0.0331529659961989,0.154703583308298,0.164079159785947,0.0221135655023139,0.0483528228237251,0.0174204333151637,0.0121980533700312,0.168672591956262,0.159322935113603,0.0352219040037925,0.150495415939018,0.0109545960047125,0.0203889080581971,0.070225901803091,0.00947793305823883,0.058224464500664,0.0960825903781553,0.0674085309052386,0.0929367081344404,0.0796707406382754,0.0414261937701893,0.0995614224979988,0.0346041343373348,0.119855258588971,0.0399263073823372,0.0201187882608795,0.0481398296569354,0.0320851181963988,0.146721902103534,0.0517303955709668,0.113944742071271,0.0563407555701658,0.0746516343460263,0.0963839504887872,0.00980661010392183,0.0948816633305176,0.103650420147665,0.0196779764129514,0.139616446909503,0.127311224743862,0.0643681840122887,0.0212846773375062,0.0330552898329029,0.0625816642243698,0.0816634202900757,0.0294492302955175,0.119310955003843,0.0087015779428579,0.0441541809486299,0.141405076066109,0.015821033472099,0.0579431771498499,0.0801260791737869,0.0798750724528756,0.138732476216714,0.109190105490299,0.0381388118500377,0.106617991316424,0.0725508408436697,0.142191045521507,0.0149078736158024,0.0185184225080123,0.128504991853741,0.0450391228931923,0.091854377941748,0.122175423674693,0.146426990852095,0.159637280554814,0.0838798993039011,0.0595068534652225,0.0688077051595197
"X_Ehrharta_longiflora",0.0201201066919498,0.0454842980911458,0.313960653401157,0.253614796090416,0.130724004205037,0.204375569481132,0.053719087881332,0.0806341404353473,0.0947931424151803,0.0434229898603857,0.0610610664513231,0.0385595950420842,0.0690672629936758,0.0584310564968531,0.265290234533576,0.159880211037259,0,0.213274476355861,0.0549599017170116,0.295135724120855,0.309208913826791,0.0512508499789754,0.0869746828250069,0.0232292320681513,0.052402229968489,0.287619954753828,0.314860122467671,0.0244888031156638,0.208110883131321,0.029577579017773,0.0248153538081453,0.22817687061844,0.0371091971714772,0.119455319543458,0.165207204521081,0.138596465038756,0.161421721016019,0.16511952994435,0.113212953000239,0.106632962752775,0.0673473600824301,0.224178862409999,0.176114241121064,0.0768700841483062,0.142973166188052,0.0599889524755393,0.253876991064096,0.0743937029435126,0.273006529565678,0.108333665152065,0.102419690932721,0.186603893270731,0.00759821463149183,0.0839551170665663,0.058525236242847,0.0265850380911654,0.332799560647112,0.217294467797461,0.103944512350728,0.0356435940218634,0.062280018788878,0.121733851765206,0.19993572988707,0.0409945741048974,0.167659573671783,0.0145129081047899,0.078559171160145,0.184261466813175,0.0229101597541883,0.117035870604009,0.156504833366525,0.231715904534698,0.0889678661246705,0.275295545074586,0.0915245621292829,0.126444829809091,0.0620004076725067,0.259350947861329,0.0294213265020147,0.039901154168167,0.228573450368823,0.107397716827043,0.132344773496114,0.28137166442034,0.264455603376917,0.329458438989603,0.187642428164948,0.120344011932566,0.067414805623017
"X_Euphorbia_peplus",0.00848457851234216,0.0468691647750689,0.193712508120364,0.167692475832319,0.0701893733870039,0.162826356340428,0.0410211790042466,0.0690951035612763,0.0593212924432736,0.0275339126856194,0.049548823308815,0.0274005850109652,0.0648567776794154,0.0683450032740536,0.134428884424117,0.0889384726197993,0.213274476355861,0,0.0250942508673772,0.168219833447284,0.15676360779897,0.0372008954074093,0.0647041864174624,0.0413650517561563,0.0360942608729755,0.182629285974942,0.205229995078573,0.0272944560950022,0.0925105970884523,0.0227234343292227,0.0270911113792154,0.138418843270054,0.0292943985804717,0.0752730983239518,0.105990533400419,0.0835908264144232,0.121433490502912,0.10036716115274,0.0757116046778893,0.0762774860699571,0.0555036541343153,0.124550871823056,0.15072199540423,0.0478203650385724,0.105266945931452,0.0482124593775882,0.10843499916284,0.046721643490517,0.21040539959175,0.078034941804163,0.0889121911276765,0.107117479794021,0.00907548723278876,0.102405404787926,0.0635099759396561,0.0252120902088466,0.245634511108129,0.111943289022815,0.0729951084322056,0.0304061894214066,0.0431971336321031,0.111973242671343,0.192294619766772,0.0346443100781759,0.094736141381221,0.0152489286659945,0.0775339632974289,0.130603644315029,0.0226558305069937,0.0832675046262565,0.0979172890224645,0.20556872005759,0.0724246554073927,0.190983498804251,0.0499981945573034,0.113378873527258,0.0815549338408978,0.134011133110866,0.034931534431978,0.0329013496460317,0.113809713640309,0.0678553749302972,0.07598818106389,0.197798441470412,0.159311735712919,0.188326499681623,0.135419038423565,0.0718830936456791,0.0686079138287281
"X_Fumaria_capreolata",0.00421662276658266,0.00847218881324573,0.0564904464171029,0.0375893903537755,0.0269123817113648,0.0263790415069366,0.0285503190237326,0.0132171251403338,0.0413806066857757,0.00954194686144925,0.0111431509894425,0.00591806997735367,0.0269197985082183,0.0226789182435851,0.0808157781030271,0.0331529659961989,0.0549599017170116,0.0250942508673772,0,0.0683458590714428,0.0705543543069828,0.0132925280498964,0.0140432410341,0.00545393158279626,0.0259086583526494,0.0610007438967695,0.0507547181312947,0.0141748098353252,0.0649686427821855,0.0107327133483388,0.0123304437379432,0.0532196324221757,0.0121842564358807,0.0228050943739281,0.0400492382820205,0.0259725939235203,0.0220352218986237,0.0322809530359419,0.0284552857571073,0.0318588383111462,0.0345398785601504,0.0417351723321626,0.0428880543890088,0.0161970941128566,0.0210863833348381,0.0172519821748395,0.0729709763155741,0.0213358591025414,0.0391350639928971,0.0109442094154857,0.0339442118702883,0.057822708113766,0.0046201897390648,0.0433968470468636,0.0372540842763463,0.0124041809602568,0.0486759259741219,0.057548261073693,0.0261935347864467,0.00566613666090056,0.0148778809902222,0.0267470582177404,0.0284126563540746,0.0104214247679784,0.0548005749371545,0.00681607920964101,0.025730856835606,0.0557419963427849,0.0093306669412832,0.0150792674836268,0.031587397093084,0.0385571967553793,0.0370459615943524,0.0476048662258994,0.029542133257117,0.0552141442734866,0.0276949345231154,0.0666294097955315,0.0113321055586602,0.00974535197958097,0.0513259263946703,0.0332686246903112,0.0435503867321476,0.0402184198226166,0.0650392108374719,0.072382572853597,0.0261072042342501,0.0274673446587033,0.0198676812275854
"X_Galium_murale",0.0211297183576403,0.0299112918859133,0.270036924772724,0.150597420743747,0.120566631816221,0.134186477611904,0.100824405264287,0.0474369429292606,0.149048905579003,0.0368223826576772,0.0442518180629582,0.0239845445678812,0.117221061227847,0.0356908658480647,0.31677185063385,0.154703583308298,0.295135724120855,0.168219833447284,0.0683458590714428,0,0.32159204942904,0.0537416381726011,0.082717846622308,0.0199161902563083,0.0262310269879162,0.314440354816183,0.281949599472826,0.0539829085547356,0.288268200214997,0.0230059563548172,0.0356728070534712,0.171551486978454,0.0245797252334243,0.106949272881558,0.17790689001843,0.124132941528186,0.0911864977843448,0.0945277521825915,0.104205471370289,0.182010810015768,0.114944902016688,0.217079675147532,0.109450409899764,0.0655903402022003,0.102254426674669,0.0564805751077106,0.283527517417004,0.111556537022601,0.175065326138304,0.0725725836747683,0.090066419736441,0.213097285145633,0.00645225096464674,0.177443646276613,0.125065079792249,0.0153045228971554,0.226121646632404,0.271345763104442,0.130642880888806,0.0244720067259911,0.0540970949758861,0.0306716474002348,0.120201574700101,0.0203907688013564,0.225723225558997,0.0111229224777376,0.038003020690892,0.260639024675989,0.0287684802183939,0.0810780218280783,0.1614660844621,0.0793329183639615,0.138747234440802,0.211268034454423,0.0774492755093345,0.121963422376304,0.0823122701128001,0.278030522636536,0.0236425560419917,0.0338857857913876,0.259627895973072,0.0764871774967129,0.157622784595049,0.207471644965307,0.295499034735642,0.324503472350722,0.126461338712208,0.121305615007639,0.041998478786699
"X_Geranium_molle",0.024663809721168,0.0245290133028663,0.269899614930191,0.190081023024074,0.133334481964633,0.165419558953723,0.116576552451993,0.0603991120515205,0.189451695196964,0.0341543920865734,0.0718179059928604,0.0233399177547271,0.144453644071592,0.0550590647678731,0.346167293724211,0.164079159785947,0.309208913826791,0.15676360779897,0.0705543543069828,0.32159204942904,0,0.0631065845442265,0.0866971068371606,0.0301342400982436,0.0328541430167199,0.340117684195397,0.292106267225024,0.0650827373464105,0.315738262887202,0.024222691326567,0.0358600513678153,0.218332578533646,0.0309868026536219,0.0953758935994619,0.188519718674518,0.143400814246076,0.0906707829962394,0.0752099470898501,0.115228048713979,0.198915945934854,0.141090820502329,0.228568544481074,0.145102227783769,0.0726717927541578,0.127448138823119,0.0568334197139284,0.323031257627028,0.11569386543854,0.202851705225995,0.065136918578488,0.116912393134918,0.207100846028111,0.0119443155030077,0.188292684606241,0.184496892757328,0.0106485467191319,0.219343052670794,0.294771716542059,0.141774201265276,0.0222749198932993,0.0520403737467782,0.0659004238994705,0.0932277428866102,0.0344586582301574,0.258605270199825,0.0116612033942477,0.0809173775623867,0.307597896178211,0.038318098078821,0.0813313135177758,0.159069268405451,0.169942608674056,0.195013003750874,0.204377890789389,0.0788683250472842,0.200722009123332,0.09983515324762,0.320167217940071,0.0198904100591471,0.0376655615817173,0.278744849663397,0.0826496483428965,0.174366876941429,0.198601820680665,0.314850990863389,0.361863934418138,0.116367429789091,0.14687240098354,0.068382417519832
"X_Heliophila_pusilla",0.00393574226902761,0.00940172837767687,0.0629841625281324,0.0538769376680449,0.0268592651603115,0.041460552336872,0.0360052743056507,0.0161727450935962,0.0433497756900738,0.00897969549831813,0.0127755697990176,0.00526969391302123,0.0257440763749607,0.020570476495205,0.0637590664746444,0.0221135655023139,0.0512508499789754,0.0372008954074093,0.0132925280498964,0.0537416381726011,0.0631065845442265,0,0.0129261679436807,0.00619156382777843,0.0116382245944991,0.0448851816762564,0.0430268630628897,0.0165410142926255,0.0606571465167821,0.00661039035365241,0.0122947822746176,0.0397751328195647,0.00886432173991429,0.0185191771271905,0.0284381443396347,0.0295149934444248,0.0112268037444167,0.0330087514432078,0.0279239550851041,0.0360193556164675,0.0378961117246586,0.0357538567989187,0.0384169786792214,0.0109764967004611,0.0255084951312636,0.0121654518404937,0.0621502251561043,0.0219907040282503,0.0662794045731054,0.0109361431180688,0.0396511851708532,0.0411058202564436,0.00521501844946208,0.0653909070904585,0.0406059487991039,0.00613310736864552,0.0615859190836482,0.0560130892840552,0.0234148299982665,0.00630066192842034,0.0136922046188508,0.0299551745598641,0.0557660759719994,0.00751029384465879,0.0499191392423988,0.00572709308074874,0.0278785430427382,0.0549366431151635,0.0108694940667079,0.0195730453884164,0.0267807003323422,0.0731079666101923,0.0532418819528264,0.0611598504286151,0.0182169473236208,0.0480610537154445,0.0280796872418887,0.0562497043509786,0.00925203690167583,0.0141292390051383,0.0481162631698786,0.0157801839185149,0.0381261932567277,0.0371397768953968,0.058057753716757,0.0635166640805066,0.0390510465018539,0.0282217006021636,0.0323665720569627
"X_Hordeum_leporinum",0.00497115417912767,0.0139018142062069,0.100012104419787,0.0792381580601091,0.0444324089436687,0.0652131033653275,0.0189074615694084,0.022957664055918,0.0371593406653605,0.0144458120845492,0.0225392623488751,0.0133714532163933,0.0218130642687639,0.0246388812998846,0.0670885291124558,0.0483528228237251,0.0869746828250069,0.0647041864174624,0.0140432410341,0.082717846622308,0.0866971068371607,0.0129261679436807,0,0.00860027858575151,0.0206712216372615,0.0779720464835056,0.0872493404175925,0.00687197596962814,0.0534209330481347,0.00808516073078066,0.0139989673420948,0.0530390956656489,0.0124206164771983,0.0337059355027439,0.0450399002021966,0.0370994736651352,0.0550722609718517,0.0548454683712028,0.0360462963146853,0.030093595663116,0.027335434877945,0.0607916452024479,0.0661585483792019,0.0179472769514965,0.0364058256497332,0.0177708870287299,0.0669192649365627,0.0258185306943673,0.0881427512008405,0.0356392630850515,0.0356357537769892,0.0469932299226992,0.00281423427677838,0.0318123884495467,0.0287671218088011,0.0100833313964576,0.104372428528277,0.0651816337547305,0.0269743958381612,0.0106432570617283,0.0181275398554042,0.0472893887349258,0.0677344225336305,0.0148952443567246,0.0473742940959458,0.00474232013998454,0.0302414405961835,0.0471092386404073,0.00477480866634438,0.0380983630889417,0.0428347993984663,0.0559949723390496,0.0359328574493112,0.0880581993431134,0.0271317516799858,0.0472438535958042,0.0149365781543559,0.0685847525292771,0.0103941756790443,0.00928672850988863,0.0649426985676666,0.0359055097696104,0.034219287647002,0.085396066856786,0.0632238271202399,0.0915823945305079,0.0553337067846984,0.0312241789062485,0.019165913997649
"X_Hypochaeris_glabra",0.0014234953925755,0.00910833200951999,0.0453168341185468,0.0337196354701598,0.0158903504445278,0.0330183943233125,0.0214361163468186,0.0153224612332,0.0330172843262555,0.00941252981784037,0.0116841966588226,0.00328012362638468,0.014429766067294,0.0197419163803478,0.0237120201588338,0.0174204333151637,0.0232292320681513,0.0413650517561563,0.00545393158279626,0.0199161902563083,0.0301342400982436,0.00619156382777843,0.00860027858575151,0,0.0195299997038235,0.0236969053387879,0.0185888094694516,0.0103407330532152,0.0350048019958257,0.00758725331539432,0.00756682388945815,0.0157193669945166,0.00635852779947293,0.0106729300384314,0.0307905739459829,0.0116855413231961,0.0113786384279096,0.0270727163456722,0.0169393280752782,0.0240392709751339,0.00890108451287353,0.0182786286808658,0.0345740716926909,0.0117945358838772,0.0102113083199098,0.0131750253504997,0.0281081280421686,0.0120784907032927,0.0440521003489626,0.00519372900845585,0.0290741605462015,0.0144857284686079,0.00355604724523255,0.0328473974192454,0.0275818030745513,0.00622604364153112,0.0479155145992107,0.0218432746667799,0.0147897960276694,0.00765139601346708,0.00660892319961544,0.0244173825388904,0.0526671092549013,0.0122249930821379,0.0202951847392111,0.00493932203092601,0.0209745047957338,0.0342405379398258,0.0038698635624935,0.0156779360691704,0.018833063307632,0.0442205387179515,0.0358079880693659,0.0483064694572315,0.0131717234384919,0.0263454191420625,0.0147979299713964,0.0355388506492633,0.0103147098043359,0.0103071598910953,0.026186459951971,0.0153407144819026,0.0193829802644687,0.0179481197555715,0.030207453292957,0.0330887067492412,0.0190719059262543,0.0146778675845709,0.0154093743219142
"X_Lactuca_serriola",0.00328361923104887,0.0186893912834227,0.0410750255625081,0.0558676493685947,0.0198700969796953,0.0399607675820139,0.0474420157364993,0.0172556608519757,0.0507583899873301,0.0199240138996449,0.0191885383081413,0.00546261449409369,0.025038470187965,0.0492044722853986,0.076271905627319,0.0121980533700312,0.052402229968489,0.0360942608729755,0.0259086583526494,0.0262310269879162,0.0328541430167199,0.0116382245944991,0.0206712216372615,0.0195299997038235,0,0.0578518910246926,0.0298309834497288,0.0182759085330068,0.0770712630826561,0.00946436163779728,0.0180466079776475,0.0488293772009351,0.0149443777731114,0.0177315632504043,0.0371622141541863,0.0144776786566432,0.0205365623980192,0.072828479095118,0.0403577371036782,0.0494529285072186,0.0178626190757146,0.0293667345169702,0.064197056630853,0.0154215015465507,0.0296781844312668,0.0188172329421056,0.0534352596358885,0.032102599317528,0.0714105838817651,0.0127803794689147,0.0646977795270074,0.0636514995858099,0.00518992549431514,0.0779555675311783,0.0506334214597599,0.0146370414426945,0.0750813802490692,0.0279057584533618,0.0292631514066619,0.0177916442189375,0.0125952694386213,0.041586787559967,0.0876164972951533,0.0244499386185113,0.0210743334451332,0.0156931704575093,0.0447403566975745,0.0678647722973827,0.00748670858608927,0.0118861878181694,0.0386704535069554,0.0839067489474109,0.0694927323744446,0.0738961253566851,0.0238679054338375,0.0631792996666198,0.0240120168112741,0.0600245580454668,0.0183766334129289,0.0125627299354196,0.0261693178055408,0.0235635085617813,0.027612355872292,0.0330279969707379,0.0587484684372617,0.0513658384364361,0.0383272275973013,0.0240839832039021,0.0273010891138089
"X_Lysimachia_arvensis",0.0231586908633838,0.0252053004766938,0.288451326059121,0.180594744413198,0.143452517594161,0.168772082846755,0.110587074421124,0.047938141466302,0.16464405185314,0.0533775739775366,0.0753042978606815,0.0319824909088048,0.126552360385746,0.0412970855697449,0.308522217553446,0.168672591956262,0.287619954753828,0.182629285974942,0.0610007438967695,0.314440354816183,0.340117684195397,0.0448851816762564,0.0779720464835056,0.0236969053387879,0.0578518910246926,0,0.292776188022916,0.0675330353948342,0.296712742529373,0.0313456796946069,0.0408583590039933,0.195166368501906,0.0379046321800983,0.100624121427068,0.19848019498344,0.125773172059589,0.13101066141429,0.122775506463122,0.122523146241077,0.186946362772461,0.103757164866763,0.221470969753244,0.153709143577062,0.0781532719693397,0.11031538446824,0.0657828501840573,0.304886318531409,0.10956245673312,0.202399460575785,0.0889020929374741,0.100782244003518,0.197796694789296,0.0127707123543903,0.169134209422772,0.161445084353786,0.0228029305118011,0.262985871646579,0.266135926245336,0.121483305887453,0.0253504324648243,0.0643801486886581,0.080350755775675,0.137001144860444,0.0347127750702642,0.235532959053134,0.0176083696539981,0.0645133588316992,0.271266073941533,0.0259353611003473,0.0956143570419646,0.157489744401969,0.0771306737679635,0.189162942792735,0.226374802056563,0.105805434067561,0.194844472147622,0.12482572860764,0.306709802278805,0.0332039386471099,0.037407106689451,0.268526619471528,0.102172555626133,0.150392017133694,0.251199523313828,0.288784153373455,0.332266434645206,0.138376402466407,0.137335969161428,0.0521781252302251
