"","X_Aira_caryophyllea","X_Briza_maxima","X_Ehrharta_calycina","X_Hypochaeris_glabra","X_Poa_annua","X_Sonchus_oleraceus","X_Ursinia_anthemoides","Adenanthos_cygnorum","Aotus_gracillima","Astartea_scoparia","Austrostipa_compressa","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Baumea_articulata","Beaufortia_elegans","Caladenia_flava","Comesperma_virgatum","Dasypogon_bromeliifolius","Dielsia_stenostachya","Dryandra_sp_","Hibbertia_sp_","Hibbertia_subvaginata","Hypolaena_exsulca","Isolepis_cernua","Kunzea_glabrescens","Melaleuca_preissiana","Microtis_sp_","Patersonia_occidentalis","Podotheca_gnaphalioides","Pteridium_esculentum","Pterostylis_sp_","Pultenaea_reticulata","Regelia_inops","Restionaceae_sp_","Rhodanthe_chlorocephala_subsp__rosea","Schoenus_sp_","Stylidium_repens","Thysanotus_manglesianus","Trachymene_pilosa","Xanthorrhoea_preissii"
"Austrostipa_compressa",0.00678457447637656,0.00661239738965787,-0.00142046540801104,0.0110767704385302,-0.00516432147321801,-0.00601098361856982,0.022557299936747,-0.00100568585920641,-0.00265178368146134,0.0188736292433711,1,0.0229862343038255,0.00923144086401183,0.0204726135778888,0.00210138850749716,0.000380979728548722,0.019583237582479,-0.0107853732578451,0.00610917787681863,0.00187401040441502,0.00918197530536996,0.00503147834596573,0.0290524325057419,0.00294468810133358,0.00193566409146716,0.03694368653955,0.0169951594046766,-0.00614494724559544,-0.00743871577708522,-0.0147677221977381,0.0033850150695759,-0.000471355535360699,-0.00610512085296737,0.019480201182757,0.00372367380992721,-0.000527400385378632,0.00116039382644112,0.0151319106009413,0.00965172748184858,0.0161404576103489,0.000613924139539725
"Banksia_attenuata",0.0412419100059072,0.147804175287481,0.0574014487674729,0.173629065439623,-0.0185085919200351,-0.0573053915449494,0.348021427614291,-0.0701960531629422,-0.0304431417955246,0.328787548419599,0.0229862343038255,1,0.17140840945412,0.017741826998784,-0.0690645666561865,-0.0228140236449053,0.189546836910025,-0.0966921617302004,0.2196503185271,0.0450837026902075,0.0515498357118469,-0.0667778329545732,0.327423792476353,0.106123446591796,0.0987614329123319,0.200796461643976,0.247260139328462,-0.0429081688476156,0.0105272186310481,-0.0280017675098465,-0.0420951158067164,-0.0565460569836447,-0.0971751471375587,0.251110917773653,0.0613757766782367,0.0155627000521834,-0.0183384423568457,0.175081765820969,0.271695948548799,0.128757376403481,0.0464371383111544
"Banksia_ilicifolia",0.0194312617307049,0.094942439210432,0.0331806388268902,0.0870695578532142,-0.00801156288730838,-0.000729820716027651,0.128470323335164,-0.0428785026302642,-0.0171718272494333,0.1330197258508,0.00923144086401183,0.17140840945412,1,0.00566810164823625,-0.0419736170438711,-0.00483761787302002,0.0801073261619923,-0.0464803987777422,0.103781332346096,0.0113165471652323,0.0262305841496322,-0.0310139655118111,0.120576636259256,0.0473228908199295,0.064446921497685,0.0479116152394859,0.123399264301206,-0.0261421975505122,0.0333301616882791,0.00479934953181424,-0.0151725662979907,-0.0253087165777697,-0.031269452979585,0.108511966135258,0.0344396709490265,0.0262798080449912,-0.0179672331629791,0.0898566476294459,0.118853930985135,0.0597898065982567,0.0190172629603714
"Banksia_menziesii",0.0336727651286045,0.00330199843614591,-0.014243365803293,0.027871149136927,-0.0035136084794386,-0.0167428744533439,0.00671363200127237,0.0355643507568477,0.0166093337932628,0.0161655458852666,0.0204726135778888,0.017741826998784,0.00566810164823626,1,0.0404538594750227,-0.00679460161856426,0.0584081899470772,-0.0224209304464385,-0.00304167985471676,0.00903257648530289,0.0478153527459391,0.0534975676592061,0.0271139435380345,-0.0243770679989051,-0.00260285157240025,0.103415649575436,0.0286864054552066,-0.0177710476497525,-0.0232748696448708,-0.0402104424263775,0.0277624181404811,-0.000459242388423507,-0.00927705264520592,0.0376650318498011,-0.00681555434682554,-0.00904650368773698,0.0134527614390805,0.0256685315107298,-0.00608352625501437,0.018742455786655,-0.00285143559893618
"Baumea_articulata",-0.00115576693025703,-0.0356757474670036,-0.0243999291070198,-0.0399811870211514,0.0122094745906819,0.00394540683704638,-0.0834629112027391,0.0484962356560979,0.0367205321864979,-0.0522796188636222,0.00210138850749716,-0.0690645666561865,-0.041973617043871,0.0404538594750227,1,-0.00267678260938613,-0.0116140380540855,0.00815318489026032,-0.0569190052927048,-0.0047723790768466,0.00556211658200124,0.0339529061671182,-0.0683161152989572,-0.0505960769670913,-0.0348417139908662,0.0165447408413158,-0.0326195492140109,0.00701473479172321,-0.043658420517242,-0.0254019390879905,0.0173840899689356,0.00483149700944264,0.0170750823148785,-0.0634486532311551,-0.0235109247439777,-0.00895937959484655,0.0134428895734965,-0.0460779268192931,-0.0874259649494544,-0.00954739138804161,-0.015817222070911
"Beaufortia_elegans",-0.0174722413861972,-0.0100826524533392,0.0054924732153536,-0.00294512214236452,-0.00216472600334479,0.0176296417491142,-0.00492082307928055,-0.0130282821841513,-0.018894404300804,-0.0177696470369913,0.000380979728548721,-0.0228140236449053,-0.00483761787302002,-0.00679460161856426,-0.00267678260938613,1,-0.0289747364507086,0.00200530269709913,-0.0166962760092598,0.00383888918290427,-0.0165587254550934,0.00619275144312307,0.00616100584980081,-0.00907436138256779,0.0135943991937607,-0.0167110260641079,-0.0128104081242024,0.00482784894774312,0.00691851462610403,-0.0052152599629988,-0.00911092408487147,0.0133996953156681,0.0210573418935358,-0.00121151666218121,-0.00173167743189211,0.00225533119654412,-0.00254817885388215,-0.012191766743596,-0.00664883419375171,0.00994827851389741,-0.0126998074188314
"Caladenia_flava",0.048178602729981,0.0655928006112097,0.0152373168568956,0.0720678662907987,-0.00784415220842541,-0.0415718786083671,0.15799004179444,-0.00286183176833509,0.00340442914382263,0.156650776981755,0.019583237582479,0.189546836910025,0.0801073261619923,0.0584081899470772,-0.0116140380540855,-0.0289747364507086,1,-0.0553104900937646,0.101104073567571,0.0228557206052036,0.0526263680104451,-0.0108614906234116,0.146137728354712,0.0461001131675688,0.0339989958343585,0.136620758280976,0.12861214603668,-0.0304063062354477,-0.00996066178112065,-0.0335920764631285,0.0051907428723348,-0.0345605856645301,-0.052032563124338,0.123705569668424,0.0280374537825738,0.00850820856262851,-0.000331360826802363,0.0962351123634279,0.117283217642118,0.0582866765066595,0.0257859051374232
"Comesperma_virgatum",-0.0172250546106115,-0.0400210494225686,-0.00796787974159068,-0.0475793086538912,0.00463948798039312,0.01317504897133,-0.082978484782242,0.0109835546561514,0.0048008585044666,-0.0781776423670894,-0.0107853732578451,-0.0966921617302004,-0.0464803987777422,-0.0224209304464385,0.00815318489026032,0.00200530269709913,-0.0553104900937646,1,-0.0491228949004878,-0.00628656096820798,-0.0163108369359919,0.011210384045815,-0.0813268505721222,-0.0205024505709085,-0.0178952735478439,-0.0738652872237424,-0.0801766556989568,0.0154806957921353,0.00983968160406548,0.0199045711691705,0.00318955413852875,0.0153071441364731,0.0247496574838831,-0.0593054165744221,-0.0134893425277015,-0.00706336497528836,0.00489675157434085,-0.0448727527798283,-0.061610151514498,-0.0458265911331785,-0.00844684841129455
"Dasypogon_bromeliifolius",0.0307856140598992,0.0919882800125714,0.0388188454485683,0.10402564239036,-0.00620866484768742,-0.0293196429984122,0.182637244265825,-0.0473149740760548,-0.0213190128983904,0.175737743115222,0.00610917787681863,0.2196503185271,0.103781332346096,-0.00304167985471676,-0.0569190052927048,-0.0166962760092598,0.101104073567571,-0.0491228949004878,1,0.0232480968257288,0.0366236709109407,-0.0386645555125293,0.172267573886593,0.0701353414287942,0.0593064998909208,0.0682664830227296,0.144873665790219,-0.0284079498247785,0.0329896959135696,0.0116178807957332,-0.023970906890207,-0.039766085426676,-0.0687024634397892,0.139187838355695,0.0391960736730674,0.0179718728368598,-0.0152304048237533,0.111086047102247,0.176448959325374,0.0526153709934684,0.0359761200523922
"Dielsia_stenostachya",0.00384956094491995,0.00440973629719102,0.00924426606602522,0.0122465266386639,-0.00428269985650912,-0.01112153237326,0.0329315299342025,-0.00451522790214817,-0.00765225586071,0.0451638530993406,0.00187401040441502,0.0450837026902075,0.0113165471652323,0.00903257648530289,-0.0047723790768466,0.00383888918290427,0.0228557206052036,-0.00628656096820798,0.0232480968257288,1,0.0121776626746207,0.00554371261172015,0.0402272411055451,0.00778907141430995,0.0134514246100287,0.00915393912639846,0.00356972831505077,-0.000777511177677855,0.00978219338644328,0.0011416570361671,-0.00892312544845573,-0.0043374649330264,0.000187495361581926,0.03450419684317,0.00356784289590367,-0.00746410867229349,0.00123811009752268,0.0176642880621956,0.0302566924204902,-0.00046728151819688,0.00830412657889303
"Dryandra_sp_",0.0292585011232024,0.0246404318292888,0.000131119347260438,0.0211501700283049,-0.00311016199824114,-0.0219325783483394,0.0235204153146047,0.00732498038951319,0.00386687690228296,0.0415239962078727,0.00918197530536996,0.0515498357118469,0.0262305841496322,0.0478153527459391,0.00556211658200124,-0.0165587254550934,0.0526263680104451,-0.0163108369359919,0.0366236709109407,0.0121776626746207,1,0.0239852715549211,0.0373655287861229,0.00609942598268338,0.00726322479120903,0.0426297384050464,0.0267129475309015,-0.0158218265682642,0.00680641736699833,-0.0088153446828386,0.00863596124407771,-0.010242253205078,-0.0244422865089546,0.0458349932398645,0.00644577629277216,0.00212243190935744,0.0036314229770727,0.0403314591744006,0.0303117540852745,0.0015874321223436,0.0112508059039761
"Hibbertia_sp_",0.00865886445978157,-0.0354493792602945,-0.0148605616872034,-0.0273478520687079,0.00178543820224407,-0.0019749497073901,-0.0708413586668784,0.044053950365107,0.00659346593891693,-0.0599620694784057,0.00503147834596573,-0.0667778329545732,-0.0310139655118111,0.0534975676592061,0.0339529061671182,0.00619275144312308,-0.0108614906234116,0.011210384045815,-0.0386645555125293,0.00554371261172016,0.0239852715549211,1,-0.0463449590650959,-0.0438472183398574,-0.00899209348776818,-0.0100091651426989,-0.0644725569197551,-0.00369752134287498,-0.00595671175745739,-0.014809307865506,0.0161332771813414,0.0107933770036024,0.0129734186948622,-0.0162146355284531,-0.0186227014707015,-0.00535499218652611,0.0102642414459949,-0.0152819792935848,-0.0500246392277895,-0.0294899883221172,-0.0139096945071648
"Hibbertia_subvaginata",0.0279151104636917,0.104083941540677,0.0458188888777625,0.146175008411736,-0.0277560873222754,-0.0469555580213364,0.319891372453699,-0.0749232606777793,-0.0477106099471538,0.266124143085626,0.0290524325057419,0.327423792476353,0.120576636259256,0.0271139435380344,-0.0683161152989572,0.00616100584980081,0.146137728354712,-0.0813268505721222,0.172267573886593,0.0402272411055451,0.0373655287861229,-0.0463449590650959,1,0.0947499148868434,0.0850125854326715,0.200995438589267,0.193499925230225,-0.0351910955224557,0.0113324876694207,-0.0469550066573255,-0.0372976898675306,-0.0316099941115281,-0.0726605043116826,0.233641936290123,0.0522491353946039,0.00516964581421164,-0.00986134298233429,0.14993400619818,0.22948793675049,0.124784720125008,0.0304278976670427
"Hypolaena_exsulca",0.0104700286077184,0.0467620746055427,0.0211938118142482,0.036956130734343,-0.00617789749430219,-0.0186277001032352,0.103024562773059,-0.0505188430259729,-0.0277468154379676,0.0830643771610005,0.00294468810133358,0.106123446591796,0.0473228908199295,-0.0243770679989051,-0.0505960769670913,-0.00907436138256779,0.0461001131675688,-0.0205024505709085,0.0701353414287942,0.00778907141430995,0.00609942598268338,-0.0438472183398574,0.0947499148868434,1,0.0238576543774185,0.0290959554695974,0.0642636481097802,-0.00874935440356607,0.0333223109848173,0.00409509334240495,-0.0129995454751492,-0.0135992859469935,-0.0357887123769697,0.0664665462259212,0.0265692874004421,0.0053313672039712,-0.0114582761189512,0.0511381112733644,0.0892730537952695,0.024229522002683,0.0234993642389051
"Isolepis_cernua",-0.00177261916617301,0.0467072786043757,0.0330494209964415,0.0579868814554426,0.00058552606533204,0.00266920040567402,0.108155054851132,-0.0261851337439396,-0.0230758707545569,0.0682934053316758,0.00193566409146716,0.0987614329123319,0.064446921497685,-0.00260285157240025,-0.0348417139908662,0.0135943991937607,0.0339989958343585,-0.0178952735478439,0.0593064998909208,0.0134514246100287,0.00726322479120903,-0.00899209348776818,0.0850125854326715,0.0238576543774185,1,0.0228645636466972,0.0437173990524153,-0.0112707930069398,0.0255010636064561,0.00715711824793769,-0.0175493143221561,-0.00677787783442042,-0.0183787110583516,0.0951807792813024,0.0230351548932669,0.0129963877800438,-0.0114123748189599,0.0548726249354669,0.0895520831477528,0.0288594603318857,0.000736898708008326
"Kunzea_glabrescens",0.0449642468213135,0.0752038585285143,-0.00934472138092822,0.127009972670635,-0.020966540102985,-0.0539201416630244,0.223007898337189,-0.0169817789195028,0.00445217497499431,0.165215754264608,0.03694368653955,0.200796461643976,0.0479116152394859,0.103415649575436,0.0165447408413158,-0.0167110260641079,0.136620758280976,-0.0738652872237424,0.0682664830227296,0.00915393912639846,0.0426297384050464,-0.0100091651426989,0.200995438589267,0.0290959554695974,0.0228645636466971,1,0.176213986212153,-0.0324782271572408,-0.0731467760068312,-0.0998158163289003,0.00685693604200061,-0.00988977192121716,-0.057131663355027,0.161454213493428,0.0194998089162832,-0.0057898821936665,0.0164140483859039,0.087924659831026,0.0989872039405837,0.136223506229654,0.000620461963068147
"Melaleuca_preissiana",0.0384346586372695,0.11671179706708,0.0245981234745377,0.155453733846773,-0.0100022093089288,-0.0198401595844065,0.220595875317801,-0.0449456531293934,-0.00174469262124769,0.206033764795675,0.0169951594046766,0.247260139328462,0.123399264301206,0.0286864054552066,-0.0326195492140109,-0.0128104081242024,0.12861214603668,-0.0801766556989568,0.144873665790219,0.00356972831505077,0.0267129475309015,-0.0644725569197551,0.193499925230225,0.0642636481097802,0.0437173990524153,0.176213986212153,1,-0.0349729488038632,-0.00787075573598977,-0.031099022419537,-0.00997182617597056,-0.0402768992928224,-0.0670316176565289,0.138663597301694,0.0371921653859034,0.021332197052024,-0.0115443089027712,0.10633519971917,0.180639058461607,0.121085839881842,0.0266061307341122
"Microtis_sp_",-0.0132382855380057,-0.0265992000168392,-0.00521610936429987,-0.0218777750709061,0.00321596022285236,0.00811284436362189,-0.0325998721401214,0.00108786486481627,0.00429881365845394,-0.0352239939431122,-0.00614494724559544,-0.0429081688476156,-0.0261421975505122,-0.0177710476497525,0.00701473479172321,0.00482784894774312,-0.0304063062354477,0.0154806957921353,-0.0284079498247785,-0.000777511177677855,-0.0158218265682642,-0.00369752134287498,-0.0351910955224557,-0.00874935440356607,-0.0112707930069398,-0.0324782271572408,-0.0349729488038632,1,0.00435653184115708,0.00189680656848436,-0.0035758382958487,0.00993362320345071,0.0180264477902098,-0.0282209492042742,-0.00679684857311223,-0.0086374403107324,0.00196025845239553,-0.0301736902605012,-0.0282415261660649,-0.0162495954526023,-0.00528251915399668
"Patersonia_occidentalis",0.00327556353223111,0.0146771188319093,0.0181825795699771,0.0117594858319927,-0.00632416415677073,0.00940618445374725,0.00171144899512297,-0.0390826908080917,-0.0274192970956235,0.00329479337530527,-0.00743871577708522,0.0105272186310481,0.0333301616882791,-0.0232748696448708,-0.043658420517242,0.00691851462610403,-0.00996066178112065,0.00983968160406548,0.0329896959135696,0.00978219338644327,0.00680641736699833,-0.00595671175745739,0.0113324876694207,0.0333223109848173,0.0255010636064561,-0.0731467760068312,-0.00787075573598976,0.00435653184115708,1,0.0292125793374598,-0.0102547060415984,0.00698834607567216,0.00313968744029822,0.0344184307572081,0.00872558806768135,0.00282043783979282,-0.00685129846374491,0.0188248001579818,0.0442365935799302,-0.0251749704596413,0.0125174062867016
"Podotheca_gnaphalioides",-0.0102659417811948,0.0152674696725597,0.0220141461236491,-0.00611902258457741,0.00687468460755213,0.0107575941206075,-0.0468954965956127,-0.0141043825876259,0.00188993678836295,-0.00625836420452231,-0.0147677221977381,-0.0280017675098465,0.00479934953181425,-0.0402104424263775,-0.0254019390879905,-0.0052152599629988,-0.0335920764631285,0.0199045711691705,0.0116178807957332,0.0011416570361671,-0.0088153446828386,-0.014809307865506,-0.0469550066573255,0.00409509334240495,0.00715711824793769,-0.0998158163289003,-0.031099022419537,0.00189680656848436,0.0292125793374598,1,-0.00726339459050262,-0.00617443693100468,-0.00570914205641578,-0.0238439669237878,0.00437424619598623,-0.00137834664075562,-0.0131938061549639,0.00882926606790833,0.0105853292777618,-0.0490733717872092,0.0205969573771864
"Pteridium_esculentum",0.01069888802932,-0.0142035744793046,-0.0121726190094158,-0.0152914325164668,0.00274861908225927,0.0017407986593638,-0.0395258289457401,0.0224049812720464,0.012940094890798,-0.035520186588801,0.00338501506957591,-0.0420951158067164,-0.0151725662979907,0.0277624181404811,0.0173840899689356,-0.00911092408487146,0.0051907428723348,0.00318955413852875,-0.023970906890207,-0.00892312544845573,0.00863596124407771,0.0161332771813414,-0.0372976898675306,-0.0129995454751492,-0.0175493143221561,0.00685693604200061,-0.00997182617597056,-0.0035758382958487,-0.0102547060415984,-0.00726339459050262,1,0.000953459637723992,0.00382599073674083,-0.0268932279424326,-0.00769962024540394,-0.00127430338689066,0.00523454599719557,-0.0109654113227172,-0.0341047160521568,-0.00988743513424691,-0.00286993902672173
"Pterostylis_sp_",-0.0102323740311881,-0.016830774482583,-0.00834880486916765,-0.0110087922579433,-0.0069684617060611,0.00646517430155028,-0.0343344917766395,-0.00679253334483368,-0.00601186872246737,-0.0447564469976894,-0.000471355535360699,-0.0565460569836447,-0.0253087165777697,-0.000459242388423507,0.00483149700944264,0.0133996953156681,-0.0345605856645301,0.0153071441364731,-0.039766085426676,-0.0043374649330264,-0.010242253205078,0.0107933770036024,-0.0316099941115281,-0.0135992859469935,-0.00677787783442042,-0.00988977192121716,-0.0402768992928224,0.00993362320345071,0.00698834607567216,-0.00617443693100468,0.000953459637723993,1,0.0197067496871062,-0.0111458602853272,-0.0065737608689206,-0.00595522098121174,0.00510158067878237,-0.0225498748309374,-0.0354377337687333,-0.00941361683173197,-0.01206851715213
"Pultenaea_reticulata",-0.0206083057971082,-0.0507175024220305,-0.0170261013218031,-0.0401609414446507,-0.00755990622700812,0.0340655216744056,-0.0827024287849483,0.0158316761554192,0.00487052746824089,-0.0738602559888211,-0.00610512085296737,-0.0971751471375587,-0.031269452979585,-0.00927705264520592,0.0170750823148785,0.0210573418935358,-0.052032563124338,0.0247496574838831,-0.0687024634397892,0.000187495361581926,-0.0244422865089546,0.0129734186948622,-0.0726605043116826,-0.0357887123769697,-0.0183787110583516,-0.057131663355027,-0.0670316176565289,0.0180264477902098,0.00313968744029822,-0.00570914205641578,0.00382599073674083,0.0197067496871062,1,-0.0644492360403531,-0.0199197941535766,-0.00596513185184158,0.0117086857496336,-0.0586503895610383,-0.084077610582478,-0.0177595055805476,-0.0200993409991171
