"","X_Aira_caryophyllea","X_Briza_maxima","X_Ehrharta_calycina","X_Hypochaeris_glabra","X_Poa_annua","X_Sonchus_oleraceus","X_Ursinia_anthemoides","Adenanthos_cygnorum","Aotus_gracillima","Astartea_scoparia","Austrostipa_compressa","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Baumea_articulata","Beaufortia_elegans","Caladenia_flava","Comesperma_virgatum","Dasypogon_bromeliifolius","Dielsia_stenostachya","Dryandra_sp_","Hibbertia_sp_","Hibbertia_subvaginata","Hypolaena_exsulca","Isolepis_cernua","Kunzea_glabrescens","Melaleuca_preissiana","Microtis_sp_","Patersonia_occidentalis","Podotheca_gnaphalioides","Pteridium_esculentum","Pterostylis_sp_","Pultenaea_reticulata","Regelia_inops","Restionaceae_sp_","Rhodanthe_chlorocephala_subsp__rosea","Schoenus_sp_","Stylidium_repens","Thysanotus_manglesianus","Trachymene_pilosa","Xanthorrhoea_preissii"
"Beaufortia_elegans",0.0446291585157702,0.0341324081810224,0.0238153563911364,0.0583550231188151,0.0131115198232913,0.0233512424134756,0.0676326031775596,0.0390980525681409,0.0285341482371479,0.0548265477775611,0.0157977266201107,0.0600195852648336,0.0341352762909967,0.0442313809707276,0.0184227337576491,0,0.0584941967859158,0.0245149435041626,0.0286621427879293,0.0231626002566958,0.0286963794805658,0.0263466979257069,0.0762871502318903,0.0147000496244031,0.0330494077646663,0.080875541638774,0.0680697055046413,0.0143855195565729,0.0252331513766377,0.0408720204309051,0.0306984666510575,0.0195981055007066,0.0320407966181448,0.0293793490347549,0.0140796327932787,0.00545315239753922,0.0159690182247074,0.0247634924907221,0.0393891939412484,0.0545130980243391,0.0169845924513017
"Caladenia_flava",0.0882078470754492,0.0541759420997318,0.0373126042537976,0.100660954439322,0.0264319712452883,0.0683055801905727,0.164011611563389,0.026409484540395,0.0326584092575771,0.165560063620957,0.038286337208847,0.201733094767068,0.120981840366415,0.13081268501793,0.0322258356930864,0.0584941967859158,0,0.0487654681470107,0.12424245575773,0.0484169690897965,0.112553289433334,0.0952473212426116,0.182526978619759,0.0547354826348107,0.0772361745126312,0.103374778948609,0.0821084945167783,0.048989006603798,0.0989562942523994,0.0505084880757941,0.0273642587419622,0.0325906138663142,0.0733172424281292,0.176488447182694,0.0476709917523972,0.0184918613943705,0.0229813192176458,0.147836577755766,0.150354446374707,0.0466801069463309,0.0421972571300519
"Comesperma_virgatum",0.0241760987425642,0.0285436672074964,0.00997902303361336,0.0444020159773113,0.0147381833119809,0.0284556095484201,0.0616641936748466,0.0259840378563981,0.0189665719238611,0.0630202979678058,0.0119374706739807,0.0741783232601943,0.0363229864515658,0.0468751144826732,0.0187614012934372,0.0245149435041626,0.0487654681470107,0,0.0448038232110709,0.0234237292124358,0.0390179807583787,0.0383796014047425,0.0710033235269126,0.0190583366513771,0.0219039692572656,0.0462192612158752,0.0306729055135742,0.0196009735097989,0.0399165179457075,0.0273615033954225,0.0210381168388816,0.0141122180572259,0.0362755200999681,0.0676608332819223,0.0142560129780067,0.013055557578439,0.0103004411433416,0.0468946224580915,0.0538976610924628,0.0275550683967573,0.014423761694619
"Dasypogon_bromeliifolius",0.064393293099892,0.0937949887924613,0.0345044124830856,0.144940394957133,0.0390383269319343,0.071498386999933,0.198372508753262,0.0617906996599533,0.0478865505397984,0.168308397960763,0.0290750390688809,0.19841075901053,0.0993956888473601,0.113765513730548,0.0550038848278905,0.0286621427879293,0.12424245575773,0.0448038232110709,0,0.047671756968109,0.0902556508867436,0.0830995808535922,0.189865956328382,0.0507018602986472,0.0869402029410868,0.150110752273379,0.12590884344752,0.038942246702188,0.0794275011278803,0.0708233317224857,0.0421105777220162,0.0228558794345825,0.0670275582834152,0.235036008237075,0.0320867721676819,0.0301245278714103,0.0169591236283025,0.130570445892806,0.178878206606536,0.0555397258124904,0.0331650311157783
"Dielsia_stenostachya",0.0206633318558306,0.0480293270921222,0.0147075162838633,0.0534484426751043,0.00805846289086582,0.0202437288562232,0.0641477394452942,0.0204982698386425,0.0264511338519489,0.0506526012279391,0.011362892545695,0.0714212578745211,0.0589460245029595,0.040077214361857,0.0180452797094589,0.0231626002566958,0.0484169690897965,0.0234237292124358,0.047671756968109,0,0.0294895100636539,0.0275309710583048,0.0641679175553335,0.0180518965707654,0.0374675681042695,0.0566292204183598,0.0690884568174132,0.021751374856793,0.0277748861702196,0.0122630300854834,0.0157476075082933,0.00971821906387014,0.0361635599829521,0.072900138003552,0.0166416315525175,0.0234568808698785,0.00971142181997801,0.0574301886607738,0.0598328180047409,0.0417685268714898,0.00865892433314275
"Dryandra_sp_",0.0691893548094686,0.046817945141656,0.00947243771193033,0.0479939388996889,0.0217346285646247,0.036781162091309,0.0655086738384382,0.0238311763204166,0.0170943613960902,0.0969929573338429,0.0298025647168713,0.119364442447728,0.0840133975745491,0.105051805779692,0.0242220527316581,0.0286963794805658,0.112553289433334,0.0390179807583787,0.0902556508867436,0.0294895100636539,0,0.06013346506534,0.105659996798919,0.0328931499078284,0.0222559246320741,0.0631913391358414,0.0628439992644417,0.0394154252752373,0.0471700369359184,0.0131850228587559,0.0224707000711085,0.0263730982264138,0.0437193569131456,0.108307367774643,0.0175716816907042,0.0127609354683225,0.0085025545095408,0.104026663801978,0.081200340852573,0.0112903454900351,0.0330208883805467
"Hibbertia_sp_",0.0434931518594205,0.0642628467607689,0.0251628957700852,0.0605803203636064,0.0267362597550729,0.0347995442715011,0.113949988846958,0.0511715687947324,0.0414027534738503,0.109866408109279,0.0220201881297021,0.131806533890897,0.0855653096272834,0.0720249755923496,0.0536324525576057,0.0263466979257069,0.0952473212426116,0.0383796014047425,0.0830995808535922,0.0275309710583048,0.06013346506534,0,0.131726575520373,0.0690784971809826,0.0303575197846002,0.0636763398748049,0.0824744951544228,0.0316592914003868,0.0406512421011805,0.0462089895257822,0.0173276513698469,0.0278072272547393,0.0458445172220116,0.102515779915384,0.0355566783875272,0.0201194970804989,0.0126547277245609,0.0946949869113155,0.0908694705892523,0.030918727228118,0.0357406610389649
"Hibbertia_subvaginata",0.0548650790991742,0.139547542870951,0.0672233079587036,0.19526976252297,0.0539219121059063,0.0809055142118619,0.293114426551567,0.119481672236328,0.0671255250120637,0.258855782973526,0.0319442314810579,0.322997429724874,0.1715663703387,0.145420860965882,0.0817338312838318,0.0762871502318903,0.182526978619759,0.0710033235269126,0.189865956328382,0.0641679175553335,0.105659996798919,0.131726575520373,0,0.104067417417803,0.15566682519279,0.146114430912093,0.160066664920097,0.0610474107552017,0.129991196872539,0.0504569200459595,0.0853455319683028,0.0599692363536575,0.0890153284572634,0.30017280123616,0.0748006117127399,0.0261061135245828,0.0276803021428746,0.196716070426282,0.243087297698686,0.101711666017183,0.0468083962115149
"Hypolaena_exsulca",0.0215535609651506,0.0372426360608248,0.0196333050926648,0.0532185824201923,0.028433835774432,0.0269807912155073,0.115376737682178,0.0616693434688622,0.0455226255413772,0.0832881940131247,0.0126492972156124,0.0988556967626781,0.0442157632027868,0.0647086184243464,0.0651043922446352,0.0147000496244031,0.0547354826348107,0.0190583366513771,0.0507018602986472,0.0180518965707653,0.0328931499078284,0.0690784971809826,0.104067417417803,0,0.0209909824813505,0.0534291038918666,0.061628890181732,0.0128938683274761,0.0622263963678022,0.0357935326408294,0.0204701983877657,0.0150590930569595,0.0229048657091815,0.0808293151387249,0.0342231809525317,0.0123804811952195,0.0148085368722711,0.0556351099929913,0.0834263311684513,0.030175683966628,0.0233005138323045
"Isolepis_cernua",0.0064002342261714,0.0534617308993001,0.0713930959370341,0.132094165551874,0.0230938697270943,0.0303937318656945,0.207534046150872,0.0383967532757504,0.0351394081365862,0.116751065890467,0.00549047301624713,0.161967288019582,0.112412298162127,0.0451934352024316,0.0564126148726492,0.0330494077646663,0.0772361745126312,0.0219039692572656,0.0869402029410868,0.0374675681042695,0.0222559246320741,0.0303575197846002,0.15566682519279,0.0209909824813505,0,0.0473706309864447,0.0513940500131837,0.0197186193207513,0.0599109321948744,0.0192997334568941,0.0282971360822136,0.0143824635645543,0.0293933462913066,0.208785113475879,0.0306448994721066,0.0168161509054123,0.0139121791957686,0.0982386534491603,0.161379140248922,0.0395723119760581,0.011487183615752
"Kunzea_glabrescens",0.0447431261290809,0.0826185446987376,0.0403082897478564,0.155424959411709,0.040474823184778,0.0721958677831688,0.165296565884639,0.0780339531934823,0.0507693782573297,0.185409885032515,0.0200439994884621,0.212668096996655,0.0873382269855505,0.0877847894323905,0.0747298195545828,0.080875541638774,0.103374778948609,0.0462192612158752,0.150110752273379,0.0566292204183598,0.0631913391358414,0.0636763398748049,0.146114430912093,0.0534291038918666,0.0473706309864447,0,0.0904094034217813,0.040508668429137,0.116077255409921,0.0989787037214931,0.0572430046256576,0.0653463308991794,0.123155413769282,0.156891348276661,0.0519674286924054,0.0578215974721072,0.036296931583171,0.10938911080618,0.191891539460628,0.0804661148693428,0.0497389382097078
"Melaleuca_preissiana",0.0498915229866265,0.0964434872721497,0.0260515837678728,0.122098848371809,0.0335164405145749,0.0862112852503247,0.15162959860489,0.0822791313473727,0.0652292741840872,0.155293414867972,0.0154887343812624,0.168764568581126,0.0761722217998016,0.0661339518287201,0.0639846146799624,0.0680697055046413,0.0821084945167783,0.0306729055135742,0.12590884344752,0.0690884568174132,0.0628439992644417,0.0824744951544228,0.160066664920097,0.061628890181732,0.0513940500131838,0.0904094034217813,0,0.0278191874580809,0.0842235185031859,0.056054509419889,0.0449587529906356,0.0323549210166334,0.0795584586747335,0.177576522124991,0.0264368766993361,0.0439044993382016,0.0185828625132222,0.0726512781724939,0.145880887017251,0.0703571473129118,0.0292290142042395
"Microtis_sp_",0.026336833994545,0.0267844714858953,0.0101828205814299,0.0238023386562797,0.0100121600287024,0.0173899147062174,0.0439127787287138,0.016720065525926,0.0153906793521105,0.0537538870667419,0.0129106363734592,0.0631803563133777,0.0427820680572239,0.0501271408247121,0.0134656469778913,0.0143855195565729,0.048989006603798,0.0196009735097989,0.038942246702188,0.021751374856793,0.0394154252752373,0.0316592914003868,0.0610474107552017,0.0128938683274761,0.0197186193207513,0.040508668429137,0.0278191874580809,0,0.0336338229445062,0.0209072846901407,0.0125699601502176,0.0154016689105713,0.0233143850265465,0.055089664097284,0.0103176998989594,0.0154596812910965,0.0102597396191775,0.0472859166081863,0.0366243005377852,0.0214539772637177,0.0154402919988385
"Patersonia_occidentalis",0.0312068728367941,0.0563954850310432,0.0254492555096972,0.0810401375577604,0.0192807492287195,0.0379586628067697,0.12430218207688,0.0545632988648018,0.0422198875579804,0.125030765355343,0.0179486268973703,0.147083449231628,0.0713729957603327,0.0718747509787998,0.0494371687747344,0.0252331513766377,0.0989562942523994,0.0399165179457075,0.0794275011278803,0.0277748861702196,0.0471700369359184,0.0406512421011805,0.129991196872539,0.0622263963678022,0.0599109321948744,0.116077255409921,0.0842235185031859,0.0336338229445062,0,0.0380373790311735,0.0145506637202675,0.0293339011308783,0.060680851263269,0.118138153202517,0.0280357914623926,0.0157372838808652,0.0186043344411491,0.0814628022592537,0.110221095479659,0.0474630490277863,0.0215476694324771
"Podotheca_gnaphalioides",0.010358421295117,0.0685513663534644,0.0430511539022385,0.0452532805897822,0.0181701026308293,0.0270394038880581,0.0605350572813531,0.0422796131001172,0.018794046666192,0.106791392318221,0.0160951103960573,0.0951908522866049,0.0541790026056499,0.0560857404897201,0.0593506358832006,0.0408720204309051,0.0505084880757941,0.0273615033954225,0.0708233317224857,0.0122630300854834,0.0131850228587559,0.0462089895257822,0.0504569200459595,0.0357935326408294,0.0192997334568941,0.0989787037214931,0.056054509419889,0.0209072846901407,0.0380373790311735,0,0.0135200428566282,0.0371556418936443,0.0745525511929148,0.03008830257357,0.0220980493259173,0.0133304145855422,0.0229916376904201,0.05288806550506,0.110472394093771,0.0859302337024265,0.052634775888764
"Pteridium_esculentum",0.0190875955151641,0.0467309448070928,0.0123268138432388,0.0561505893575199,0.0169267826221918,0.0179423967743583,0.0672816522629928,0.0442218414844067,0.0271410545102987,0.0625665032777714,0.0100016506073663,0.0723919779957262,0.0310961338457317,0.0203047927665685,0.0206958928370435,0.0306984666510575,0.0273642587419622,0.0210381168388816,0.0421105777220162,0.0157476075082933,0.0224707000711085,0.0173276513698469,0.0853455319683028,0.0204701983877657,0.0282971360822136,0.0572430046256576,0.0449587529906356,0.0125699601502176,0.0145506637202675,0.0135200428566282,0,0.0144538614876102,0.027998017786089,0.0711604462243458,0.0146678442329607,0.0078027455398392,0.0086665360138914,0.0426369740010641,0.0560228908041938,0.0394717696142629,0.0129204525763428
"Pterostylis_sp_",0.0213944877631029,0.0245427268928068,0.0133017147042297,0.0411567994080815,0.0141919813222464,0.0199201382307167,0.0515175120774366,0.0256614000195946,0.0173456477788183,0.0453498548825744,0.0118352827736612,0.0447164886656267,0.029419947409901,0.0419411252552658,0.0231073528359246,0.0195981055007066,0.0325906138663142,0.0141122180572259,0.0228558794345825,0.00971821906387014,0.0263730982264138,0.0278072272547393,0.0599692363536575,0.0150590930569595,0.0143824635645543,0.0653463308991794,0.0323549210166334,0.0154016689105713,0.0293339011308783,0.0371556418936443,0.0144538614876102,0,0.0211598128128766,0.0331735972503395,0.00849638080646191,0.0192865797120412,0.00992906543458922,0.0266822253153993,0.030070351391346,0.0280288249907054,0.0145994982524679
"Pultenaea_reticulata",0.0345205946356885,0.0652602055131688,0.0263427671133748,0.0793466963444296,0.0310274944930131,0.035966575579588,0.103348495386755,0.0439951479468628,0.0364246340017798,0.110821328571161,0.0199977679525522,0.111756449708945,0.0483672029303803,0.0698143664769464,0.0381264976420192,0.0320407966181448,0.0733172424281292,0.0362755200999681,0.0670275582834152,0.0361635599829521,0.0437193569131456,0.0458445172220116,0.0890153284572634,0.0229048657091815,0.0293933462913066,0.123155413769282,0.0795584586747335,0.0233143850265465,0.060680851263269,0.0745525511929148,0.027998017786089,0.0211598128128766,0,0.0970127992267719,0.0237194902137066,0.0336505832908228,0.0242644427309267,0.0507305800627091,0.0892784347736049,0.0553112596716615,0.0309792269928299
"Regelia_inops",0.0684548578451656,0.156520476707322,0.0862031157992831,0.220190861549663,0.0455270758058661,0.0822952538218526,0.322546264869131,0.106588382712999,0.0548907782840436,0.276648235546716,0.0274767061326999,0.349629380606272,0.196329540300701,0.135687654520945,0.0933785223232278,0.0293793490347549,0.176488447182694,0.0676608332819223,0.235036008237075,0.072900138003552,0.108307367774644,0.102515779915384,0.30017280123616,0.0808293151387249,0.208785113475879,0.156891348276661,0.177576522124991,0.055089664097284,0.118138153202517,0.03008830257357,0.0711604462243458,0.0331735972503396,0.0970127992267719,0,0.0650290312837,0.0329199351545355,0.0244590959926104,0.215774966100686,0.299728277896555,0.0763030679163348,0.0323817755619504
"Restionaceae_sp_",0.008646863737066,0.0270551351335701,0.013129607133205,0.0393156906083089,0.0199587393518746,0.025156737571596,0.0853641573426677,0.0285181275135626,0.0172722651818132,0.0669416133792109,0.00986934892020405,0.0747841720209693,0.0308418173706118,0.0331139472921898,0.0251929552232306,0.0140796327932787,0.0476709917523972,0.0142560129780067,0.0320867721676819,0.0166416315525175,0.0175716816907042,0.0355566783875272,0.0748006117127399,0.0342231809525317,0.0306448994721066,0.0519674286924054,0.0264368766993361,0.0103176998989594,0.0280357914623926,0.0220980493259173,0.0146678442329607,0.00849638080646191,0.0237194902137066,0.0650290312837,0,0.0141282964723004,0.00794454733632091,0.0463132048739362,0.0473871787200617,0.0250934781797858,0.016496593514589
