"","X_Aira_caryophyllea","X_Briza_maxima","X_Ehrharta_calycina","X_Hypochaeris_glabra","X_Poa_annua","X_Sonchus_oleraceus","X_Ursinia_anthemoides","Adenanthos_cygnorum","Aotus_gracillima","Astartea_scoparia","Austrostipa_compressa","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Baumea_articulata","Beaufortia_elegans","Caladenia_flava","Comesperma_virgatum","Dasypogon_bromeliifolius","Dielsia_stenostachya","Dryandra_sp_","Hibbertia_sp_","Hibbertia_subvaginata","Hypolaena_exsulca","Isolepis_cernua","Kunzea_glabrescens","Melaleuca_preissiana","Microtis_sp_","Patersonia_occidentalis","Podotheca_gnaphalioides","Pteridium_esculentum","Pterostylis_sp_","Pultenaea_reticulata","Regelia_inops","Restionaceae_sp_","Rhodanthe_chlorocephala_subsp__rosea","Schoenus_sp_","Stylidium_repens","Thysanotus_manglesianus","Trachymene_pilosa","Xanthorrhoea_preissii"
"Austrostipa_compressa",0.0640142105585307,0.293426020904907,0.584735691183497,0.210353713614495,0.13049060173633,0.185105832445637,0.686471035552768,0.688043868725286,0.250758660264531,0.103391682690822,1,0.605313591841205,0.661399757318655,0.763668773611641,0.124343824463232,0.427452426854168,0.167404930525658,0.320253021671413,0.741000857918356,0.257441284799616,0.279763867724106,0.656330069536733,0.603721747073778,0.21899618594296,0.774891070176982,0.134791420479945,0.100379086482727,0.270889675748807,0.338888817189119,0.490296029966385,0.0835865909268945,0.421165451104367,0.454286569282643,0.519826232801643,0.309070563168333,0.190658890143453,0.167229413749789,0.514120676164639,0.468211485387522,0.229549460082732,0.379652142505277
"Banksia_attenuata",0.0980636155147798,0.753873799676323,0.309912699853578,-0.0845808871871821,0.425346022876532,0.0917047054801327,0.68650919172295,0.691785269143964,-0.251263296231352,0.402249481162113,0.605313591841205,1,0.598077771289709,0.752694719933438,0.049814545934159,0.0876475075144718,0.186406493535179,0.190480624746704,0.921435431143616,0.64534822466734,0.450616091232931,0.633516128059318,0.734383561088029,0.452948566715194,0.591184258754865,0.0670011886090465,0.0644979402971784,0.0626532489236701,0.742716455508702,0.160807363800146,0.13105148769474,0.35536832915155,0.270432665512655,0.838812526711124,0.827198645126299,0.587700317091752,0.0600793953449418,0.872773184868461,0.775275308834601,0.0142410266736956,0.768326409345537
"Banksia_ilicifolia",0.119028429450809,0.313413181316824,0.568853220507315,0.373761407617697,0.177306945961375,0.298702013919105,0.686513061781657,0.724024593669328,0.427741264500564,0.194079355812286,0.661399757318655,0.598077771289709,1,0.766039679996726,0.277288591225696,0.499136469468287,0.238232842622993,0.443754594662703,0.694546880272126,0.277403317456033,0.298684259410848,0.719322051937418,0.614614283296975,0.241297819274241,0.712382673301491,0.266721034318667,0.249398390126207,0.39756820431196,0.446262478645795,0.606257090756407,0.135268373364045,0.52777972114821,0.539685911162559,0.532794273011872,0.407114711304978,0.247579257793979,0.297185519965073,0.462094523531419,0.538159899440651,0.370196569155955,0.443044474520235
"Banksia_menziesii",0.0764783792394763,0.562184894524288,0.666064822752911,0.209772550986432,0.261960464043272,0.336820778472512,0.8193416173,0.937322565053853,0.287975773224272,0.0752411798575901,0.763668773611641,0.752694719933438,0.766039679996726,1,0.131931829775886,0.547786791378185,0.247740741477351,0.598739002646188,0.850187458843043,0.474202570764396,0.569237841906115,0.91388212504199,0.766689202617004,0.400422163836879,0.804965491959555,0.204709548227523,-0.0364248880201303,0.379948786626535,0.666571599785974,0.623236913174175,0.00790342196071426,0.686619963312408,0.604024088332322,0.768273013303799,0.607250634583173,0.390509799115228,0.323375058429796,0.68846150978845,0.693074916724165,0.293728212145744,0.706317313730154
"Baumea_articulata",0.364494309438767,0.130718137824223,0.22349706826174,0.744223763993991,0.225412976919087,0.441492712526893,0.366031052919255,0.164888212908404,0.796681153590022,0.570817646997353,0.124343824463232,0.049814545934159,0.277288591225696,0.131931829775886,1,0.540377916019959,0.272541866332976,0.365593839740934,-0.0215344763332448,0.0814334468586779,0.0898647844468829,0.180332000724772,0.301254012444388,0.128001189614812,0.205647656109674,0.639164650593001,0.704780275031752,0.405375244501798,0.0668171037472787,0.455323993608501,0.706095281681295,0.249700501391702,0.390810112577774,0.0925637323557616,0.166559470664215,0.209229692842293,0.486781201740219,0.126904845974199,0.318872895950096,0.726985968602202,0.0639225025831253
"Beaufortia_elegans",0.245791967488144,0.104947645848637,0.473993501469953,0.593894364328931,0.118982265756629,0.51684366944411,0.519782284525846,0.546319299766072,0.684513522405995,0.252859880474063,0.427452426854168,0.0876475075144718,0.499136469468287,0.547786791378185,0.540377916019959,1,0.275030816641518,0.658664457582289,0.212131841752167,0.0934594453052085,0.216633240502965,0.586078424190096,0.495460141209115,0.197982837828129,0.485142417057667,0.570452584963956,0.395449878132516,0.500742369703744,0.148100579252575,0.620046469018484,0.223757443983779,0.47897116854788,0.623886822240844,0.234967404429425,0.0542172133350981,0.105880955932029,0.551481257330335,0.137291876790219,0.262629233006987,0.572655287773588,0.169109770024908
"Caladenia_flava",0.1393720238277,0.131585895242729,0.152399357463126,0.345641101470965,0.091718829531177,0.191635439309705,0.260960992998763,0.236803451964715,0.378513373239944,0.254978473156894,0.167404930525658,0.186406493535179,0.238232842622993,0.247740741477351,0.272541866332976,0.275030816641518,1,0.167101251934869,0.164076520626141,0.094074916375483,0.0642876431099051,0.256602236530905,0.223983479599476,0.120988449612476,0.221213705183274,0.250703484604211,0.339335351233572,0.196574425052802,0.0757544616743148,0.273208716391761,0.233851482690138,0.170747367933103,0.212981852699532,0.162613016749226,0.174157595342247,0.139937766184646,0.183613330169699,0.145021495316072,0.214206206810774,0.372604102031346,0.0809415145494295
"Comesperma_virgatum",0.132403651301564,0.103944996721513,0.307898135255398,0.430170991872693,0.0844357308674695,0.301646293054329,0.497252746542963,0.62069742511241,0.55854872254649,0.16962278777077,0.320253021671413,0.190480624746704,0.443754594662703,0.598739002646188,0.365593839740934,0.658664457582289,0.167101251934869,1,0.240981749480289,0.085840798366098,0.154770255616287,0.677239455284712,0.383714821875049,0.12467877331865,0.367930253494156,0.4068943246233,0.216819401778509,0.300952074584498,0.188444943459464,0.448378773245125,0.113565187315002,0.342314164083766,0.582672988561778,0.216050406280145,0.13623135964207,0.0830014836090902,0.394393831907929,0.175097536078293,0.185480415484452,0.43643309404967,0.133172627507181
"Dasypogon_bromeliifolius",0.0266528751979235,0.771268359813591,0.48617739009346,-0.167932545095831,0.39143902618873,0.12404115230447,0.762837006946447,0.792081101829156,-0.241927414581163,0.247092943869649,0.741000857918356,0.921435431143616,0.694546880272126,0.850187458843043,-0.0215344763332448,0.212131841752167,0.164076520626141,0.240981749480289,1,0.639537461255847,0.520642636804799,0.777773780320086,0.76804351526145,0.486397545256268,0.735772491030698,0.011198105802264,-0.0921476014849593,0.130901372835258,0.804493766819833,0.298995174769758,0.0336542752077073,0.478430300596314,0.390242587321736,0.875404279125249,0.819802937033803,0.536807002417647,0.047593050469452,0.878843951470775,0.787084337778679,-0.02696325673928,0.808699875725093
"Dielsia_stenostachya",0.0600327513442834,0.28950841867905,0.118959403966198,0.094398014711592,0.183787343809779,0.0560941858368574,0.302278349524805,0.387220300936532,0.0800337057972101,0.219721467534594,0.257441284799616,0.645348224667339,0.277403317456033,0.474202570764396,0.0814334468586779,0.0934594453052084,0.094074916375483,0.085840798366098,0.639537461255848,1,0.181701017610064,0.34750789471448,0.338883057279689,0.177515380011626,0.271676514320983,0.0783777081082283,0.125768028009779,0.0555512692038828,0.271837503201935,0.10167148071607,0.122272829249488,0.179036841224899,0.143700157625601,0.433706021874231,0.469831166694083,0.218177027528229,0.0385654989490483,0.457873983180421,0.375125654532528,0.0804307795113506,0.261693690106403
"Dryandra_sp_",0.0429088443141328,0.200369947103383,0.193356190201319,0.111979085197293,0.115824458157869,0.0992500934490432,0.349206812237179,0.500838150146908,0.147824327408138,0.0741072420871968,0.279763867724106,0.450616091232931,0.298684259410848,0.569237841906115,0.0898647844468829,0.216633240502965,0.0642876431099051,0.154770255616287,0.520642636804799,0.181701017610064,1,0.488417635325259,0.34850294378983,0.146815943058694,0.319489778608985,0.110929857274991,0.0709597915542005,0.117562313400401,0.211609203508346,0.20352295714954,0.0508976126354869,0.244219741008412,0.269792488362575,0.378438433872148,0.28733043820413,0.124043252131701,0.107627841962777,0.320068157274158,0.297366585764893,0.132768238900841,0.23787845783287
"Hibbertia_sp_",0.0997362669188945,0.45372256619138,0.573622943013534,0.311209555870839,0.226299646587798,0.366875127453165,0.743613329548907,0.915125729342762,0.403756427432389,0.0885264704644155,0.656330069536733,0.633516128059318,0.719322051937418,0.91388212504199,0.180332000724772,0.586078424190096,0.256602236530905,0.677239455284712,0.777773780320086,0.34750789471448,0.488417635325259,1,0.685987295777055,0.325602591920262,0.728476554147957,0.279155558354305,0.0336014588024948,0.390816304328657,0.560909066586406,0.593638930343904,0.0216701767968089,0.668791946906692,0.628710932972237,0.643476379761515,0.452757785877095,0.222672355225642,0.387141078064287,0.594962428269631,0.509473483357473,0.311367119815139,0.522954978458099
"Hibbertia_subvaginata",0.160167706827078,0.455765975854085,0.4635050586386,0.410738036058786,0.202025888214037,0.21734256750742,0.655815523374728,0.718291067373727,0.457861115692233,0.335630762148308,0.603721747073778,0.734383561088029,0.614614283296975,0.766689202617005,0.301254012444388,0.495460141209115,0.223983479599477,0.383714821875049,0.76804351526145,0.338883057279689,0.34850294378983,0.685987295777055,1,0.291393061270769,0.658958220354691,0.336016363814358,0.358348858082981,0.301746989602952,0.471894617472121,0.493157845542057,0.185727995763682,0.445464392777452,0.472411761958794,0.671672389006676,0.550204666576119,0.312544324261109,0.280090607592388,0.634333645938713,0.622257214122678,0.418369284188514,0.503420228242932
"Hypolaena_exsulca",0.0847937982833905,0.236592470047457,0.133839676208211,0.187470035725082,0.1119503134458,0.0988634224259997,0.285058029518745,0.352390545925832,0.205415115153537,0.206908380176139,0.21899618594296,0.452948566715194,0.241297819274241,0.400422163836879,0.128001189614812,0.197982837828129,0.120988449612476,0.12467877331865,0.486397545256268,0.177515380011626,0.146815943058694,0.325602591920262,0.291393061270769,1,0.25526667791946,0.145087419229444,0.203203966691668,0.0814936088310831,0.186507403735359,0.184592311770673,0.151493823055121,0.125920744450393,0.201287079326235,0.38367685024169,0.346833002595991,0.140443709843715,0.101619260997502,0.32876049732796,0.305095398397574,0.206947430518632,0.200367298241567
"Isolepis_cernua",0.114112774605836,0.337165450572977,0.638086602812207,0.364850458192326,0.149895489735118,0.315423582709113,0.741579190814916,0.745722130808936,0.384052166591968,0.15453917731832,0.774891070176981,0.591184258754865,0.712382673301491,0.804965491959555,0.205647656109674,0.485142417057667,0.221213705183274,0.367930253494156,0.735772491030698,0.271676514320983,0.319489778608985,0.728476554147957,0.658958220354691,0.25526667791946,1,0.226683358864031,0.249201872888928,0.446151124894551,0.376459412736599,0.601674998452716,0.12925846305228,0.469803971941385,0.504321876854178,0.560649606985568,0.353311825734368,0.235686543727704,0.280691611370863,0.479679047340361,0.555700805587199,0.396283747892215,0.409622705856065
"Kunzea_glabrescens",0.333706848444574,0.142921366621921,0.250527268207981,0.653259222893944,0.192007429718646,0.428213045189296,0.384181740843349,0.209484066251266,0.689820908045451,0.447324187253233,0.134791420479945,0.0670011886090465,0.266721034318667,0.204709548227523,0.639164650593001,0.570452584963956,0.250703484604211,0.4068943246233,0.011198105802264,0.0783777081082283,0.110929857274991,0.279155558354305,0.336016363814358,0.145087419229444,0.226683358864031,1,0.571342552047674,0.346684093928314,0.067565595949754,0.420394897605048,0.510297681410589,0.282197813844139,0.447374567019631,0.125911425992582,0.1773590798367,0.178997269896684,0.476032739413111,0.15118375131932,0.267398550551249,0.597851484512245,0.0747231874596156
"Melaleuca_preissiana",0.418149130083304,0.235005564683593,0.252146449647284,0.670833661309118,0.266355760941689,0.438247424295429,0.367335001710389,0.0104104537176636,0.669803930163875,0.578594232827834,0.100379086482727,0.0644979402971784,0.249398390126207,-0.0364248880201303,0.704780275031751,0.395449878132517,0.339335351233572,0.216819401778509,-0.0921476014849593,0.125768028009779,0.0709597915542005,0.0336014588024948,0.358348858082981,0.203203966691668,0.249201872888928,0.571342552047674,1,0.393838851843449,0.0877804588708216,0.39389558695908,0.664954601615649,0.24167669909584,0.266624094227451,0.136288946336223,0.223938831882929,0.274855427380717,0.409977524006552,0.188075885678917,0.393166552892982,0.621995218764645,0.106492692038452
"Microtis_sp_",0.179748807869515,0.051514726770789,0.341401679363654,0.542730159907538,0.0859163919890136,0.369259724233379,0.427258883306379,0.384468129330348,0.620717468619521,0.243822359265615,0.270889675748807,0.0626532489236701,0.39756820431196,0.379948786626535,0.405375244501798,0.500742369703744,0.196574425052802,0.300952074584498,0.130901372835258,0.0555512692038828,0.117562313400401,0.390816304328657,0.301746989602952,0.0814936088310831,0.446151124894551,0.346684093928314,0.393838851843449,1,0.0639981532361318,0.491916015321358,0.236547860792461,0.271784092674256,0.387054115380473,0.0999395369962476,0.0471555243653174,0.0752096329317792,0.35209336113872,0.0681379429492762,0.191891292570756,0.51504637651991,0.0709558334734434
"Patersonia_occidentalis",0.0524850273582711,0.417342885139853,0.217902327870565,0.0614541893663399,0.195602500404133,0.0789934290569157,0.478291220582083,0.600493611068482,0.0571536117304943,0.201745479894851,0.338888817189119,0.742716455508702,0.446262478645795,0.666571599785974,0.0668171037472787,0.148100579252575,0.0757544616743148,0.188444943459464,0.804493766819833,0.271837503201935,0.211609203508346,0.560909066586406,0.471894617472121,0.186507403735359,0.376459412736599,0.067565595949754,0.0877804588708216,0.0639981532361318,1,0.177342497585536,0.121230674497629,0.228714319431012,0.284478456650977,0.615806318487945,0.557337961296103,0.231921434700338,0.0575438776735371,0.626550724336514,0.487424241531222,0.0621961188166784,0.397507449685342
"Podotheca_gnaphalioides",0.221412565884238,0.0988241365468052,0.517236854920151,0.588617160778899,0.123767096808623,0.471365884096223,0.59749149792861,0.609049898025084,0.64471774206973,0.243573317917723,0.490296029966385,0.160807363800146,0.606257090756408,0.623236913174175,0.455323993608501,0.620046469018484,0.273208716391761,0.448378773245125,0.298995174769758,0.10167148071607,0.20352295714954,0.593638930343904,0.493157845542057,0.184592311770673,0.601674998452716,0.420394897605048,0.39389558695908,0.491916015321358,0.177342497585536,1,0.234362752223981,0.462790754901821,0.573125209290316,0.203484804775306,0.0982436058370976,0.133980390836138,0.39888614901356,0.170463425782642,0.303828166209245,0.563544212532713,0.177715008346919
"Pteridium_esculentum",0.334100171557744,0.227514230761056,0.161983444263191,0.62890101902176,0.235601833751192,0.30021310976564,0.21747547340863,0.0115425402349654,0.590685841915327,0.56868057455749,0.0835865909268945,0.13105148769474,0.135268373364045,0.00790342196071426,0.706095281681295,0.223757443983779,0.233851482690138,0.113565187315002,0.0336542752077073,0.122272829249488,0.0508976126354869,0.0216701767968089,0.185727995763682,0.151493823055121,0.12925846305228,0.510297681410589,0.664954601615649,0.236547860792461,0.121230674497629,0.234362752223981,1,0.110857726819166,0.111977874706528,0.15026919200969,0.265847462508698,0.328639173464622,0.2432803692082,0.222143602850943,0.362372232860552,0.592421357423729,0.104115176079866
"Pterostylis_sp_",0.112644919047471,0.13788361612122,0.355878501735867,0.388121449101693,0.102865776722029,0.251276374813567,0.548029095962308,0.652632943931354,0.488348035646941,0.140206270640853,0.421165451104367,0.35536832915155,0.52777972114821,0.686619963312408,0.249700501391702,0.47897116854788,0.170747367933103,0.342314164083766,0.478430300596314,0.179036841224899,0.244219741008412,0.668791946906692,0.445464392777452,0.125920744450393,0.469803971941385,0.282197813844139,0.24167669909584,0.271784092674256,0.228714319431012,0.462790754901821,0.110857726819166,1,0.497961471268257,0.324260917286841,0.195578726354707,0.110218893944164,0.240531598396759,0.244025916930857,0.295666906428026,0.340249328848022,0.196731667197064
"Pultenaea_reticulata",0.14407077556644,0.190657419866561,0.429500837903202,0.485213941781156,0.126720056858824,0.397649959876278,0.534532658540717,0.630205903477842,0.575184765266107,0.189701961589964,0.454286569282643,0.270432665512655,0.539685911162559,0.604024088332322,0.390810112577774,0.623886822240844,0.212981852699532,0.582672988561778,0.390242587321736,0.143700157625601,0.269792488362575,0.628710932972237,0.472411761958794,0.201287079326235,0.504321876854178,0.447374567019631,0.266624094227451,0.387054115380473,0.284478456650977,0.573125209290316,0.111977874706528,0.497961471268257,1,0.324845424868316,0.144248889690335,0.12789337468354,0.436414493570415,0.23564240058765,0.295601030916383,0.443398177075416,0.241831346216167
"Regelia_inops",0.0767778468266547,0.619953813933931,0.301899743135075,0.0412741061865849,0.302825701671019,0.103719832670571,0.630961141621801,0.686918258715822,0.0291189631867324,0.380431491245678,0.519826232801643,0.838812526711124,0.532794273011872,0.768273013303799,0.0925637323557616,0.234967404429425,0.162613016749226,0.216050406280145,0.875404279125248,0.433706021874231,0.378438433872148,0.643476379761515,0.671672389006676,0.38367685024169,0.560649606985568,0.125911425992582,0.136288946336223,0.0999395369962476,0.615806318487945,0.203484804775306,0.15026919200969,0.324260917286841,0.324845424868316,1,0.759431596987406,0.456010713746398,0.0977601959980251,0.818758979072332,0.733215008600551,0.0704992364299336,0.626432432128465
"Restionaceae_sp_",0.144195002766047,0.594606399637686,0.156739594406585,0.0763320073788806,0.319709456979577,0.0684123162094537,0.503772857261186,0.492562055809851,0.0422278318251208,0.451838380113177,0.309070563168333,0.827198645126299,0.407114711304978,0.607250634583173,0.166559470664215,0.0542172133350981,0.174157595342247,0.13623135964207,0.819802937033803,0.469831166694083,0.28733043820413,0.452757785877095,0.550204666576119,0.346833002595991,0.353311825734368,0.1773590798367,0.223938831882929,0.0471555243653174,0.557337961296103,0.0982436058370976,0.265847462508698,0.195578726354707,0.144248889690335,0.759431596987406,1,0.478229775351596,0.0708870700459416,0.777827338889418,0.639865784396245,0.102985733538238,0.520139906686031
"Rhodanthe_chlorocephala_subsp__rosea",0.130641994867017,0.248374915249864,0.129848185489266,0.25525017893662,0.243615693144872,0.0973325706169635,0.389485852341491,0.264213539905256,0.188921302886953,0.32272238085434,0.190658890143453,0.587700317091752,0.247579257793979,0.390509799115228,0.209229692842293,0.105880955932029,0.139937766184646,0.0830014836090902,0.536807002417647,0.218177027528229,0.124043252131701,0.222672355225642,0.312544324261109,0.140443709843715,0.235686543727704,0.178997269896684,0.274855427380717,0.0752096329317792,0.231921434700338,0.133980390836138,0.328639173464622,0.110218893944164,0.12789337468354,0.456010713746398,0.478229775351596,1,0.0578501095715672,0.48787058551376,0.464316061803421,0.173791573167665,0.275797794078603
"Schoenus_sp_",0.188063851344453,0.0648185141910073,0.240342815473218,0.57431711204963,0.0843772733187995,0.282149440588285,0.326273926227768,0.306577413415272,0.65637272308298,0.21732500757583,0.167229413749789,0.0600793953449418,0.297185519965073,0.323375058429796,0.486781201740218,0.551481257330335,0.183613330169699,0.394393831907929,0.047593050469452,0.0385654989490483,0.107627841962777,0.387141078064287,0.280090607592388,0.101619260997502,0.280691611370863,0.476032739413111,0.409977524006552,0.35209336113872,0.0575438776735371,0.39888614901356,0.2432803692082,0.240531598396759,0.436414493570415,0.0977601959980251,0.0708870700459416,0.0578501095715672,1,0.0686714014538799,0.0994036981423279,0.540090864051224,0.0574964348363881
"Stylidium_repens",0.107782563111615,0.664805473833311,0.229040948654545,0.0698239291501099,0.331347266819551,0.0801364278219691,0.567047832188628,0.640675630640921,0.0518477556484598,0.460571482519379,0.514120676164639,0.872773184868461,0.462094523531419,0.68846150978845,0.126904845974199,0.137291876790219,0.145021495316072,0.175097536078293,0.878843951470775,0.457873983180421,0.320068157274158,0.594962428269631,0.634333645938713,0.32876049732796,0.479679047340361,0.15118375131932,0.188075885678917,0.0681379429492762,0.626550724336514,0.170463425782642,0.222143602850943,0.244025916930857,0.23564240058765,0.818758979072332,0.777827338889418,0.48787058551376,0.0686714014538799,1,0.697679229889641,0.0842806549600567,0.612230553294023
