"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"13","intercept","1.6274306581846","1.36298445333675","1.87857893304471","0.133679873490335","0.0821416708712213","0.0531379006474822","0.159057349263657","0.0459724764606337","boral","X_Cynodon_dactylon"
"14","meanGW","1.44902812283148","0.475809473575536","2.51821544683486","NaN","NaN","NaN","NaN","NaN","boral","X_Cynodon_dactylon"
"15","intercept","-0.475244453522079","-1.57343043858696","0.501313182645658","0.531772111314035","-1.11894438193444","-0.80046183514345","-1.93518349763993","-0.629926546093793","boral","X_Cyperus_tenuiflorus"
"16","meanGW","-0.651842242136508","-4.52903743937616","3.2530515169969","NaN","NaN","NaN","NaN","NaN","boral","X_Cyperus_tenuiflorus"
"17","intercept","-0.467770608249775","-2.69227186565531","1.17236678169013","0.999881517367739","-2.13754669432722","-1.70041034653198","-2.54268420318935","-1.19484178530159","boral","X_Ehrharta_calycina"
"18","meanGW","-16.4779121107593","-25.8924721352082","-8.44243818244236","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrharta_calycina"
"19","intercept","-0.758933813236853","-3.30118772596405","0.861450399309889","1.12087505450775","-1.47690751809729","-1.11707515259765","-1.70618290739625","-0.815418193000665","boral","X_Fumaria_capreolata"
"20","meanGW","-14.941667984454","-24.3515344568998","-6.87406778234461","NaN","NaN","NaN","NaN","NaN","boral","X_Fumaria_capreolata"
"21","intercept","-0.133199275581911","-1.74931321075321","1.0527575934421","0.706481142766779","-5.30394132911276","-4.6214557832535","-4.02275243290992","-2.96861301058087","boral","X_Hypochaeris_glabra"
"22","meanGW","-10.5199028982818","-17.3384123153681","-4.40274785965838","NaN","NaN","NaN","NaN","NaN","boral","X_Hypochaeris_glabra"
"23","intercept","-2.94237702252221","-5.44448081141212","-0.484566127760559","1.25592561617525","-0.426840478484523","-0.275388590962069","-0.836545018876786","-0.23855894795113","boral","X_Isolepis_prolifera"
"24","meanGW","2.35995760661821","-6.32928055116376","10.394300937841","NaN","NaN","NaN","NaN","NaN","boral","X_Isolepis_prolifera"
"25","intercept","-3.6508815995117","-6.9652728178305","-0.602252820320416","1.62181945683068","-0.444226801835371","-0.305301697476072","-0.840832301304876","-0.249931316813727","boral","X_Lactuca_serriola"
"26","meanGW","-6.78739971304564","-18.2323452541497","4.71669793106855","NaN","NaN","NaN","NaN","NaN","boral","X_Lactuca_serriola"
"27","intercept","-3.41566522973815","-6.93457343850825","-0.48948043565579","1.63550604635749","-0.478825041786332","-0.310878951083486","-0.868136615398442","-0.268859717751694","boral","X_Lotus_subbiflorus"
"28","meanGW","-8.38581037845226","-21.9365718544266","2.62656155371274","NaN","NaN","NaN","NaN","NaN","boral","X_Lotus_subbiflorus"
"29","intercept","-3.43241443174917","-6.30478692197271","-0.581098752331794","1.49289752638104","-0.434940930376015","-0.27118548501958","-0.831220331031567","-0.244140829644933","boral","X_Lysimachia_arvensis"
"30","meanGW","-5.06034662739859","-16.3091115495554","5.42504187032603","NaN","NaN","NaN","NaN","NaN","boral","X_Lysimachia_arvensis"
"31","intercept","-1.60114474586617","-4.35384745289642","0.727005809814545","1.30095180273962","-0.812513550756986","-0.54370252870637","-1.40090297915339","-0.453791139926086","boral","X_Moraea_flaccida"
"32","meanGW","-12.9940010046079","-27.7588274800231","-0.87586972671949","NaN","NaN","NaN","NaN","NaN","boral","X_Moraea_flaccida"
"33","intercept","-0.113509749620392","-2.15062692391913","1.51833096107281","0.915912281701906","-8.06901860646307","-6.35430271617884","-5.80259577884363","-4.52868728998681","boral","X_Pelargonium_capitatum"
"34","meanGW","-14.3341243641852","-22.4429926251866","-6.82728934771819","NaN","NaN","NaN","NaN","NaN","boral","X_Pelargonium_capitatum"
"35","intercept","-1.72214531808013","-4.37009953891246","0.76419100075397","1.29630635250121","-0.752727623442574","-0.510522179957171","-1.42385489962773","-0.423100769835569","boral","X_Pennisetum_clandestinum"
"36","meanGW","-8.92334992618861","-19.7108315071401","0.619232549920732","NaN","NaN","NaN","NaN","NaN","boral","X_Pennisetum_clandestinum"
"37","intercept","0.0970366639306549","-0.729259196348931","0.951066755580167","0.431212131025755","4.44380622291292","2.8293704109553","7.57560273307614","2.48855271854432","boral","X_Phyla_nodiflora"
"38","meanGW","-0.334224377021763","-3.87435730145529","2.92962464378566","NaN","NaN","NaN","NaN","NaN","boral","X_Phyla_nodiflora"
"39","intercept","-0.731391795896176","-2.20070821153353","0.607645630201992","0.702044922756955","-0.95987530444847","-0.663112099903703","-1.76286473277666","-0.540134373623896","boral","X_Rumex_crispus"
"40","meanGW","-5.64215312774429","-11.7829238596216","-0.0654288166144165","NaN","NaN","NaN","NaN","NaN","boral","X_Rumex_crispus"
"41","intercept","-0.40860410028154","-1.99558564910261","1.08704614394642","0.780166834940504","-1.90934656407742","-1.17783551956538","-3.39295294872078","-1.06563406626477","boral","X_Schinus_molle"
"42","meanGW","-5.55359895266167","-12.0779436276103","0.559020035330242","NaN","NaN","NaN","NaN","NaN","boral","X_Schinus_molle"
"43","intercept","-1.33435190673421","-3.69199563540992","0.345349273856078","1.01904286350535","-0.763698735215533","-0.492004281225108","-1.20638528039499","-0.419036699762916","boral","X_Setaria_palmifolia"
"44","meanGW","-16.093999032855","-29.1957211795922","-5.5802775035457","NaN","NaN","NaN","NaN","NaN","boral","X_Setaria_palmifolia"
"45","intercept","-3.83172142568416","-6.5303804713017","-1.53644090649888","1.27656889504663","-0.333158064803391","-0.22327368752717","-0.6190715439102","-0.186858740292196","boral","X_Solanum_nigrum"
"46","meanGW","-2.2466811816933","-11.1775512956857","6.63445206438551","NaN","NaN","NaN","NaN","NaN","boral","X_Solanum_nigrum"
"47","intercept","-1.38882440236852","-3.08442727937007","0.0931111292913979","0.831093113189004","-0.598414826072789","-0.405427620963461","-1.06225428849368","-0.338400178515661","boral","X_Sonchus_oleraceus"
"48","meanGW","-6.59254670850808","-14.084203166718","0.0262361011952263","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_oleraceus"
"49","intercept","-2.58832847679552","-5.67466635195172","-0.00624410212103469","1.3895879599426","-0.536866928753566","-0.342152668762125","-0.997801724856776","-0.299687191930008","boral","X_Sparaxis_bulbifera"
"50","meanGW","-11.0580322836507","-23.2580486360291","-1.01931727926788","NaN","NaN","NaN","NaN","NaN","boral","X_Sparaxis_bulbifera"
"51","intercept","-3.88410192785759","-6.75329081455021","-0.999595421311416","1.44077492923953","-0.370941585983104","-0.235197229495683","-0.74213592437673","-0.208173123304045","boral","X_Stachys_arvensis"
"52","meanGW","-4.50591446385473","-14.9504672162423","5.22683737735647","NaN","NaN","NaN","NaN","NaN","boral","X_Stachys_arvensis"
"53","intercept","-3.46304283586499","-6.56427484648122","-0.709753032097932","1.48805114860654","-0.429694698891836","-0.280075877156882","-0.804852814989054","-0.240279302048118","boral","X_Typha_orientalis"
"54","meanGW","2.05241153979092","-7.87071083012381","12.0171941891241","NaN","NaN","NaN","NaN","NaN","boral","X_Typha_orientalis"
"55","intercept","-0.604273488737438","-2.42199790555697","0.878030107912856","0.85858648218663","-1.42085743986643","-1.007707170877","-2.13736842083444","-0.800732771691156","boral","X_Vicia_sativa"
"56","meanGW","-7.49606692957839","-14.2354312507566","-1.16416807117327","NaN","NaN","NaN","NaN","NaN","boral","X_Vicia_sativa"
"57","intercept","-3.28948366682872","-6.40875857153625","-0.594993521983386","1.43638863485168","-0.436660819853364","-0.285272237228976","-0.830092923324937","-0.243367947567391","boral","X_Zantedeschia_aethiopica"
"58","meanGW","-6.19643294476435","-16.6721557732656","3.42039784488532","NaN","NaN","NaN","NaN","NaN","boral","X_Zantedeschia_aethiopica"
"59","intercept","-0.361320682464915","-1.53735492350853","0.627810167826699","0.546015077350476","-1.51116474602445","-1.02449313983802","-2.38049318388092","-0.846298510286254","boral","Acacia_saligna"
"60","meanGW","-3.23731774755127","-8.144085651769","1.40487225883779","NaN","NaN","NaN","NaN","NaN","boral","Acacia_saligna"
"61","intercept","-4.22847644363109","-7.56809926604532","-1.21666319242719","1.57688657924837","-0.372920743504075","-0.241015723890884","-0.72300601224481","-0.208185811578982","boral","Agrostis_avenacea"
"62","meanGW","-1.55606271928522","-13.1861923652629","8.93268203090736","NaN","NaN","NaN","NaN","NaN","boral","Agrostis_avenacea"
"63","intercept","-3.64067164692489","-5.64717184468767","-1.84108089011088","0.997924155176372","-0.274104410382429","-0.19033203854698","-0.508274905958978","-0.154911187257869","boral","Baumea_articulata"
"64","meanGW","3.94691289351463","-2.39184389730369","10.1918433217125","NaN","NaN","NaN","NaN","NaN","boral","Baumea_articulata"
"65","intercept","1.79324607268258","1.50320925285143","2.05199276037113","0.14043910776613","0.0783155808371808","0.0484667748012439","0.15436071015899","0.0437174833144404","boral","Centella_asiatica"
"66","meanGW","-0.0468803973281574","-1.11103924878475","1.16591614923255","NaN","NaN","NaN","NaN","NaN","boral","Centella_asiatica"
"67","intercept","1.28997493231006","0.77477745142044","1.69647245914803","0.234969057649805","0.182150095916226","0.118470694993802","0.372967138526095","0.102118406436733","boral","Eucalyptus_rudis"
"68","meanGW","-0.556823490594572","-2.18867905669501","1.34308916810983","NaN","NaN","NaN","NaN","NaN","boral","Eucalyptus_rudis"
"69","intercept","-1.04512774768777","-2.68071932850991","0.166322830223551","0.736164618779915","-0.704377642262964","-0.45383300638095","-1.13229642209326","-0.38886974350629","boral","Juncus_pallidus"
"70","meanGW","-3.21827728307899","-8.7442504978122","2.62116273726781","NaN","NaN","NaN","NaN","NaN","boral","Juncus_pallidus"
"71","intercept","-3.90573963286392","-6.53234510000637","-1.67832885522086","1.23678214497847","-0.316657601692612","-0.213102771618013","-0.591183655721131","-0.1776271748114","boral","Lepidosperma_gladiatum"
"72","meanGW","1.56146012022908","-6.83310220108599","9.70736232283172","NaN","NaN","NaN","NaN","NaN","boral","Lepidosperma_gladiatum"
"73","intercept","1.94626728633646","1.65407968434611","2.20664622584313","0.140710171053967","0.0722974547441693","0.0482575427559037","0.143125037713422","0.0405209720249413","boral","Melaleuca_rhaphiophylla"
"74","meanGW","-0.191138059945157","-1.27093404904727","1.00650304941402","NaN","NaN","NaN","NaN","NaN","boral","Melaleuca_rhaphiophylla"
"75","intercept","-2.53039310815422","-4.9847220416704","-0.413162750885308","1.18875457322945","-0.46979047223875","-0.332533314768993","-0.846916795462139","-0.264188274629605","boral","Microtis_media"
"76","meanGW","-7.19516425330034","-16.7115612182161","1.06865255659952","NaN","NaN","NaN","NaN","NaN","boral","Microtis_media"
"77","intercept","-3.40446953827469","-6.755616155143","-0.392572367035668","1.67432849851182","-0.491803048812219","-0.336430854251663","-0.890161719765047","-0.276125173326328","boral","Persicaria_sp_"
"78","meanGW","-7.13508303232554","-19.4225773985902","3.05322088785615","NaN","NaN","NaN","NaN","NaN","boral","Persicaria_sp_"
