"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"64","meanGW","0.736135998061775","-0.884741718624045","1.88553194013121","NaN","NaN","NaN","NaN","NaN","boral","Baumea_articulata"
"65","intercept","-2.16198509821034","-3.02304926610308","-1.15421212185047","0.744240377932724","-0.344239365270739","-0.305541390826739","-0.447383338194252","-0.183524584663097","boral","Baumea_sp_"
"66","meanGW","-3.85943989950097","-7.46812180579562","-0.251120823827568","NaN","NaN","NaN","NaN","NaN","boral","Baumea_sp_"
"67","intercept","1.78033625851021","1.20560181324284","1.99125916701247","0.27052390959411","0.151951019534077","0.0483682227112628","0.245758998787268","0.0653228643901873","boral","Centella_asiatica"
"68","meanGW","-0.207219543878108","-0.853520266802546","0.699698285280087","NaN","NaN","NaN","NaN","NaN","boral","Centella_asiatica"
"69","intercept","1.47107317975903","1.25582998734896","1.72162388156775","0.160891288174948","0.109370009859946","0.0847728772918091","0.156440339540259","0.0584269377123901","boral","Eucalyptus_rudis"
"70","meanGW","-1.75068368115471","-2.83688239452613","-1.00111462771132","NaN","NaN","NaN","NaN","NaN","boral","Eucalyptus_rudis"
"71","intercept","-1.00730392826943","-1.91301963057194","-0.400150275709238","0.506247892902887","-0.502577105772466","-0.349549880500734","-0.654024311294497","-0.258940861383265","boral","Juncus_pallidus"
"72","meanGW","-2.38651644202747","-4.45454752866407","1.10206570951002","NaN","NaN","NaN","NaN","NaN","boral","Juncus_pallidus"
"73","intercept","-1.41437384252404","-2.23036431101996","-0.816174542781057","0.45300404754588","-0.320285934260114","-0.142440103364602","-0.46419554652142","-0.165222841015277","boral","Lepidosperma_gladiatum"
"74","meanGW","2.64196119701792","0.47630457911148","4.35300963694221","NaN","NaN","NaN","NaN","NaN","boral","Lepidosperma_gladiatum"
"75","intercept","1.93078722001319","1.20526810977752","2.33636676506706","0.364746528727024","0.188910784651108","0.0684091339137751","0.319371898928226","0.092077219403547","boral","Melaleuca_rhaphiophylla"
"76","meanGW","-0.671030362795834","-1.77477750759522","0.277392804087386","NaN","NaN","NaN","NaN","NaN","boral","Melaleuca_rhaphiophylla"
"77","intercept","-0.157384141735773","-0.891031479698235","0.717225802624272","0.550249380990243","-3.49621870997675","-0.884229885058479","-9.25319189452087","-1.8070450563959","boral","Microtis_media"
"78","meanGW","-7.2509563244928","-14.8155355017736","-0.481165285480606","NaN","NaN","NaN","NaN","NaN","boral","Microtis_media"
"79","intercept","-1.28117099496837","-2.11228106885209","0.0920958659488473","0.748243684477951","-0.584031083607556","-0.314841233252269","-1.09117566628693","-0.301495120823387","boral","Pennisetum_clandestinum"
"80","meanGW","-7.80650287125033","-12.0435786071117","-4.8910869334904","NaN","NaN","NaN","NaN","NaN","boral","Pennisetum_clandestinum"
"81","intercept","-0.0571898120508479","-0.783142640851878","0.689691472041893","0.450482392235057","-7.87696927268321","-4.43008633367352","-15.760467543092","-4.04251903542661","boral","Persicaria_sp_"
"82","meanGW","-7.73702583432558","-14.9475876226998","-0.251070217457134","NaN","NaN","NaN","NaN","NaN","boral","Persicaria_sp_"
