"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"20","meanGW","-12.5853288537157","-20.1236124395362","-6.61225478054939","NaN","NaN","NaN","NaN","NaN","boral","X_Hypochaeris_glabra"
"21","intercept","-4.248368399054","-7.0785413728231","-1.32323602127914","1.50024795593555","-0.353135089760487","-0.220819319257873","-0.685010454524061","-0.19687173127954","boral","X_Isolepis_prolifera"
"22","meanGW","5.50237073529631","-4.73116488562811","14.1919010871311","NaN","NaN","NaN","NaN","NaN","boral","X_Isolepis_prolifera"
"23","intercept","-3.77099921159409","-7.62466980187559","-0.596615330898274","1.71897799460611","-0.455841515246421","-0.312997614418739","-0.85486081038112","-0.253951236805877","boral","X_Lactuca_serriola"
"24","meanGW","-5.9041243669429","-20.0698243281731","7.17184430779855","NaN","NaN","NaN","NaN","NaN","boral","X_Lactuca_serriola"
"25","intercept","-3.31907956447754","-6.94899942624995","-0.150078581588194","1.7223116177257","-0.518912422636307","-0.356158655187812","-0.957718852667208","-0.292406106695643","boral","X_Lotus_subbiflorus"
"26","meanGW","-10.2537185328559","-26.186996200524","3.57763268931363","NaN","NaN","NaN","NaN","NaN","boral","X_Lotus_subbiflorus"
"27","intercept","-3.67772383758962","-6.83848656391582","-0.749461401864561","1.50101842144474","-0.40813788303053","-0.250373612816284","-0.802460057648146","-0.227486175182033","boral","X_Lysimachia_arvensis"
"28","meanGW","-3.91630774935753","-17.1720436324208","7.96295524271519","NaN","NaN","NaN","NaN","NaN","boral","X_Lysimachia_arvensis"
"29","intercept","-1.20849039916274","-3.60577655809756","1.0644767719697","1.17825691686472","-0.974982438984232","-0.630771085491806","-1.83774199154333","-0.542592757340796","boral","X_Moraea_flaccida"
"30","meanGW","-19.1987775004009","-37.8800076148641","-4.51673981000857","NaN","NaN","NaN","NaN","NaN","boral","X_Moraea_flaccida"
"31","intercept","0.643819142138514","-0.207905199569668","1.55151046890767","0.4525354074912","0.702892128972828","0.479047283766599","1.30947362936751","0.396133766091611","boral","X_Paspalum_distichum"
"32","meanGW","2.35090336807741","-1.12173561908682","5.38761287532691","NaN","NaN","NaN","NaN","NaN","boral","X_Paspalum_distichum"
"33","intercept","0.680880642226799","-0.892471313177593","2.01251591510534","0.758062791452728","1.11335635710469","0.724738720278796","2.59363530995379","0.625018926793667","boral","X_Pelargonium_capitatum"
"34","meanGW","-19.0731502293582","-28.0993025914202","-11.3649455269196","NaN","NaN","NaN","NaN","NaN","boral","X_Pelargonium_capitatum"
"35","intercept","-0.158707743177632","-0.999038417555801","0.559336017579861","0.412275227323916","-2.59770077419904","-1.80272068624458","-3.54415721911214","-1.44182512250465","boral","X_Phyla_nodiflora"
"36","meanGW","1.0027092436863","-1.88251459101489","4.23994334461823","NaN","NaN","NaN","NaN","NaN","boral","X_Phyla_nodiflora"
"37","intercept","-0.839806532405061","-2.14165833988784","0.247275778958869","0.613941786877995","-0.731051454338861","-0.497053832815576","-1.26106213608471","-0.407808595840293","boral","X_Rumex_crispus"
"38","meanGW","-4.27185192319614","-10.1089775964842","0.745749826647445","NaN","NaN","NaN","NaN","NaN","boral","X_Rumex_crispus"
"39","intercept","-0.691722296685058","-2.49050796297416","1.07942645499585","0.893006665389202","-1.29099014108517","-0.732016977528851","-2.52992785872783","-0.714610137107059","boral","X_Schinus_molle"
"40","meanGW","-4.75726798966326","-11.8245569956033","1.98118132415033","NaN","NaN","NaN","NaN","NaN","boral","X_Schinus_molle"
"41","intercept","-0.697410727850953","-2.29228355612767","0.563699067795706","0.717262586001461","-1.02846508858801","-0.658256185007571","-1.65220886985936","-0.568531502124746","boral","X_Setaria_palmifolia"
"42","meanGW","-22.3304393989712","-36.6110242947403","-11.2827373923229","NaN","NaN","NaN","NaN","NaN","boral","X_Setaria_palmifolia"
"43","intercept","-4.02531521984155","-7.18678526833799","-1.63503880481438","1.37554402126244","-0.34172330516679","-0.227102129358052","-0.629319562200219","-0.190741043564547","boral","X_Solanum_nigrum"
"44","meanGW","-6.68345261449095","-18.7534837555851","3.48658852738691","NaN","NaN","NaN","NaN","NaN","boral","X_Solanum_nigrum"
"45","intercept","-1.16757123966311","-2.90930328163109","0.236998709411816","0.809572960400152","-0.693382067747528","-0.460773573182965","-1.17737402530805","-0.388615556502741","boral","X_Sonchus_oleraceus"
"46","meanGW","-9.38723593908267","-18.5830067380815","-1.98976379474808","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_oleraceus"
"47","intercept","-1.83065807087547","-4.45524912604427","0.240578201434956","1.16368490687347","-0.635664805671203","-0.40424003129412","-1.11416227066755","-0.349806565190486","boral","X_Sparaxis_bulbifera"
"48","meanGW","-21.8435432521215","-39.5479381798157","-6.81438313663434","NaN","NaN","NaN","NaN","NaN","boral","X_Sparaxis_bulbifera"
"49","intercept","-3.70522229659968","-6.99680656986051","-0.553294494337269","1.6281528723781","-0.439421104065004","-0.288813471315743","-0.853433883961907","-0.24561079540411","boral","X_Stachys_arvensis"
"50","meanGW","-7.04435354406398","-18.8007053584184","4.15348540753316","NaN","NaN","NaN","NaN","NaN","boral","X_Stachys_arvensis"
"51","intercept","-1.53419170549897","-3.44464972534153","0.0599164248741314","0.893905116077297","-0.58265542231345","-0.392599378925457","-1.03540392672348","-0.325135517104244","boral","Symphyotrichum_squamatum"
"52","meanGW","-6.25788636046341","-14.000461331904","0.50814020704792","NaN","NaN","NaN","NaN","NaN","boral","Symphyotrichum_squamatum"
"53","intercept","-4.54552933696042","-7.75896455406811","-1.89897924387789","1.47105203930375","-0.323626123660098","-0.210101018493164","-0.606752889930514","-0.180727127926742","boral","X_Typha_orientalis"
"54","meanGW","7.62519144680797","-1.38465012440878","16.7672911527437","NaN","NaN","NaN","NaN","NaN","boral","X_Typha_orientalis"
"55","intercept","0.15645844824334","-1.77244964547639","1.50506290239931","0.810027106805763","5.17726665386536","2.43308932863906","-12.2575730949041","2.85441106476708","boral","X_Vicia_sativa"
"56","meanGW","-12.2289987589468","-19.963175649222","-5.61718375671474","NaN","NaN","NaN","NaN","NaN","boral","X_Vicia_sativa"
"57","intercept","-2.85500504736354","-5.93217617301108","0.296100599409912","1.59624750575893","-0.559104968039546","-0.370550372493349","-1.10507332470729","-0.313067496459415","boral","X_Zantedeschia_aethiopica"
"58","meanGW","-2.45265205417458","-15.9795139037715","9.18871871195969","NaN","NaN","NaN","NaN","NaN","boral","X_Zantedeschia_aethiopica"
"59","intercept","-0.126864318939325","-1.06976548855247","0.750939791043168","0.459563905873728","-3.6224835297742","-2.42568730518634","-5.71066038220617","-2.02405278461909","boral","Acacia_saligna"
"60","meanGW","-4.12514979102405","-8.38286940170679","0.0347299032481732","NaN","NaN","NaN","NaN","NaN","boral","Acacia_saligna"
"61","intercept","-4.47189636651946","-7.57456307764681","-1.33935598933877","1.6276949174053","-0.363983148087164","-0.232358315218576","-0.69949110390752","-0.202987456803496","boral","Agrostis_avenacea"
"62","meanGW","0.0795920777711882","-12.7913441308567","11.3666272034779","NaN","NaN","NaN","NaN","NaN","boral","Agrostis_avenacea"
"63","intercept","-3.96335340170785","-6.47223590219148","-2.0196758225062","1.11821231196699","-0.282137926808428","-0.189785335362459","-0.524329529561119","-0.157919769203997","boral","Baumea_articulata"
"64","meanGW","6.42342114976963","0.0888744117024057","12.9272568520962","NaN","NaN","NaN","NaN","NaN","boral","Baumea_articulata"
"65","intercept","-3.26174523887551","-7.13922698562954","0.110889990553351","1.75741325263289","-0.538795376072585","-0.340555626469591","-1.03155511485321","-0.29644036414999","boral","Baumea_sp_"
"66","meanGW","-2.90707670880661","-15.7560318993636","8.48801928894137","NaN","NaN","NaN","NaN","NaN","boral","Baumea_sp_"
"67","intercept","1.83306009015353","1.58302636205828","2.06368988914114","0.119854189668567","0.0653847576041701","0.0443778095131006","0.131807218871161","0.037003549681624","boral","Centella_asiatica"
"68","meanGW","0.0211428384393703","-0.888016677371675","0.992678820805098","NaN","NaN","NaN","NaN","NaN","boral","Centella_asiatica"
"69","intercept","1.7312632592627","1.45198415933248","2.02344733482719","0.146088990915379","0.0843828863887487","0.0572819647935671","0.164429417312651","0.0474891954357972","boral","Eucalyptus_rudis"
"70","meanGW","-2.37767664049492","-3.64917052122361","-1.11344141972005","NaN","NaN","NaN","NaN","NaN","boral","Eucalyptus_rudis"
"71","intercept","-0.696235783484401","-2.29527837323263","0.440331742830804","0.703835580932824","-1.01091555135301","-0.66706557087617","-1.47476486451302","-0.552764904974428","boral","Juncus_pallidus"
"72","meanGW","-6.50800403504414","-12.3387616436882","-1.39128405299675","NaN","NaN","NaN","NaN","NaN","boral","Juncus_pallidus"
"73","intercept","-4.11961130506952","-7.03312385428504","-1.29232122359494","1.45926483715922","-0.354223913154981","-0.22989260837836","-0.689549036356379","-0.1981467051432","boral","Lepidosperma_gladiatum"
"74","meanGW","3.66475760539186","-6.47480667927466","12.576355559989","NaN","NaN","NaN","NaN","NaN","boral","Lepidosperma_gladiatum"
"75","intercept","2.15215353499817","1.92891191273003","2.3597415969025","0.113321666664756","0.0526550103521553","0.0375266146387124","0.100458030289649","0.0297459183084698","boral","Melaleuca_rhaphiophylla"
"76","meanGW","-1.09359208980634","-1.97782296841156","-0.166129789517494","NaN","NaN","NaN","NaN","NaN","boral","Melaleuca_rhaphiophylla"
"77","intercept","-0.997706193285173","-3.26879491470596","0.779153378046527","1.06441214241884","-1.06685931147127","-0.6964240070536","-1.62591611408603","-0.59218471326395","boral","Microtis_media"
"78","meanGW","-15.3734242401124","-26.9703602446747","-6.05521483725271","NaN","NaN","NaN","NaN","NaN","boral","Microtis_media"
"79","intercept","-0.834344556013318","-2.83768358266411","1.41877463670229","1.08139616206749","-1.29610261644738","-0.826519805972908","-2.99981068657025","-0.722925653698792","boral","Pennisetum_clandestinum"
"80","meanGW","-18.6767313123442","-35.221562119384","-4.14594369279143","NaN","NaN","NaN","NaN","NaN","boral","Pennisetum_clandestinum"
"81","intercept","-1.9138921361027","-5.4190602424231","1.57102096012574","1.72182702180275","-0.899646844941294","-0.588794727333714","-1.81653062501369","-0.503626562351184","boral","Persicaria_sp_"
"82","meanGW","-2.61141201741075","-17.0544210682908","10.5803959054194","NaN","NaN","NaN","NaN","NaN","boral","Persicaria_sp_"
