"","X_Arctotheca_calendula","X_Briza_maxima","X_Hypochaeris_glabra","X_Lagurus_ovatus","X_Lolium_rigidum","X_Medicago_polymorpha","X_Medicago_sp_","X_Moraea_sp_","X_Ornithopus_compressus","X_Trifolium_sp_","X_Unknown_grass","X_Zantedeschia_aethiopica","Acacia_pulchella","Acacia_saligna","Amphipogon_laguroides","Aotus_gracillima","Astartea_scoparia","Baumea_articulata","Burchardia_umbellata","Caladenia_flava","Caladenia_marginata","Caladenia_sp_","Calothamnus_lateralis","Cassytha_racemosa","Chamaescilla_corymbosa","Conostylis_sp_","Corymbia_calophylla","Dampiera_linearis","Dasypogon_bromeliifolius","Dielsia_stenostachya","Drosera_macrantha","Drosera_pallida","Drosera_sp_","Eriochilus_dilatatus","Euchilopsis_linearis","Gonocarpus_pithyoides","Hibbertia_sp_","Hibbertia_stellaris","Hypocalymma_angustifolium","Hypolaena_exsulca","Jacksonia_sp_","Kunzea_glabrescens","Lagenophora_huegelii","Lepidosperma_longitudinale","Leptocarpus_scariosus","Lepyrodia_glauca","Leucopogon_australis","Leucopogon_sp_","Lomandra_caespitosa","Loxocarya_flexuosa","Macrozamia_reidlei","Melaleuca_preissiana","Orchidaceae_B","Orthrosanthus_laxus","Patersonia_occidentalis","Pericalymma_ellipticum","Platytheca_galioides","Pterostylis_nana","Pultenaea_reticulata","Schoenus_sp1","Sowerbaea_laxiflora","Sphaerolobium_sp_","Stylidium_brunonianum","Stylidium_sp_","Taxandria_linearifolia","Thelymitra_macrophylla","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Unknown_native_herb","Xanthorrhoea_preissii","Xanthosia_huegelii"
"X_Unknown_grass",0.00236655606076342,0.0469396501999734,0.0498329758423215,0.0193368935763814,0.06269551033952,0.0306749275471454,0.0133976006082276,0.0576607399783422,0.0254335965086573,0.0156504457151246,0,0.0638706582213777,0.0297167869689167,0.0124015649784921,0.0432804652312143,0.0288781066939977,0.015160877635844,0.0292554440936813,0.051117060115511,0.0251695644745989,0.0747797905448152,0.00533387683337601,0.0100673549790077,0.0284526972454477,0.0595592545089488,0.0351603193662273,0.0299373986211367,0.0318136122021603,0.0432245148027137,0.0293725512449927,0.0176278851160467,0.0383193505356151,0.00785972495989253,0.0695983727759424,0.0144404568458634,0.0718733601622464,0.0358408052164036,0.0220602823038473,0.0397735979274538,0.0355100140163943,0.0102375138277887,0.0170075963449806,0.036489233999488,0.0310925406419583,0.0134463057675132,0.0115068855601411,0.0240530816858152,0.0260328839384723,0.02527821689997,0.0163236782438195,0.0213745013917418,0.0280195849168917,0.0105769311641299,0.0213961433469094,0.0364172397859435,0.0277685146971262,0.0264935320899857,0.026757393971659,0.0170439918608397,0.0255931764863907,0.015097954009034,0.0175300051141003,0.0512010268401559,0.0113617001276121,0.0476959165066522,0.0936850189302563,0.0479211316728819,0.0249794189419192,0.0085360065349483,0.0409718396260041,0.029449203197665,0.0258024714899115
"X_Zantedeschia_aethiopica",0.00344940340549882,0.10599581685567,0.196243703013436,0.0199070797646568,0.115711268324999,0.0482425147822049,0.0397970744319451,0.148631332583641,0.0354279936280802,0.0414282806007885,0.0638706582213777,0,0.137816470880754,0.0311250441904896,0.119287544020584,0.120138434483539,0.0301505753620254,0.0670415479216502,0.115518979101675,0.090307780745683,0.191934802091265,0.0138324860507717,0.051840619252297,0.111039689440685,0.206226157334267,0.0811111464889262,0.153323458423767,0.164554159654203,0.18825539775929,0.170092473058414,0.0253520596683347,0.194522699157255,0.0249627786202891,0.189030001746154,0.0246005814665403,0.159941334663147,0.093221747779212,0.110436514513256,0.0900351924764335,0.0659282083410834,0.0355516648761917,0.0354777143061498,0.125756490723891,0.0818667659315463,0.0569846600786065,0.0318857746611507,0.110511166225925,0.0704826197719117,0.0931329676134505,0.0402233916412422,0.110105684862651,0.125109479827183,0.0256553313118642,0.0281665926275813,0.141857110789004,0.111263794353907,0.0956443414471995,0.156009952453793,0.043146705018677,0.0503261337099963,0.0267236293285542,0.0581112684304785,0.0922963507139622,0.0549729940843193,0.106079771334656,0.151017623810865,0.210213615085152,0.0967292524609329,0.0266139681354322,0.13356804227566,0.174428777307265,0.0687226017585513
"Acacia_pulchella",0.00321157309873917,0.0321583836406056,0.306571647504554,0.0519147542870206,0.110031706690844,0.146354979028278,0.0563879579879573,0.185481900663957,0.114350429708264,0.0594837978600937,0.0297167869689167,0.137816470880754,0,0.0543713540108889,0.306415519173312,0.303286325816057,0.0852677006196059,0.165038873600325,0.170814950778451,0.103345505796935,0.214400965833847,0.0428898156822068,0.0955449776240252,0.129731687621224,0.322920496393393,0.139519200670931,0.359107951095388,0.339750146960795,0.3216497808541,0.343162220360376,0.0644130548036027,0.32200735251044,0.0466967777893999,0.178439548289226,0.0501579589979769,0.156528927217259,0.142436206334482,0.330312405546572,0.344135918858939,0.0492441808384045,0.0563600027268547,0.057583612327307,0.0901265057294225,0.0785459777574138,0.0969513950666751,0.0275534709775112,0.217198399166967,0.0844537401802637,0.0485914293602125,0.0658693558800436,0.243502750005239,0.309688625880009,0.083759414014276,0.0442031663982767,0.30572153199731,0.370206830452426,0.213800512886197,0.346004903581161,0.0698605277946439,0.0976374340806104,0.04921023324542,0.0895186754376129,0.212082905731811,0.0683561413016817,0.19031411698811,0.131043161848227,0.277911041301911,0.100664299678909,0.115325317030598,0.168353121715965,0.366715546884568,0.205322614680602
"Acacia_saligna",0.00117446444321723,0.0200199422409509,0.0697450738234275,0.0104160848663606,0.0289192087835342,0.0188894967572482,0.00932145461963352,0.0376018255612603,0.0204675193819379,0.0133335100767125,0.0124015649784921,0.0311250441904896,0.0543713540108889,0,0.0457791226095637,0.0510595034319133,0.0153823695719937,0.030286622384668,0.028020704289679,0.0158127012158506,0.0584183658296704,0.0102474759925524,0.0108474440681017,0.0267503531395525,0.0592275682955529,0.0305370697506769,0.0599002091653752,0.0671542946124308,0.0575580003038254,0.0615175852870508,0.00773230387239823,0.0667516739697355,0.00666329082729926,0.0553524132699804,0.00623467909131331,0.0435515634024525,0.0243142149036353,0.0569401716129468,0.0704278987218339,0.00851542797903754,0.00569427521559519,0.0110156311638551,0.0256132702464286,0.0138882473695121,0.0120620361254918,0.00964087932132098,0.0366644942120085,0.0204439237904619,0.0196544390427596,0.0154370052976386,0.0313327007056408,0.0480567804571263,0.0135474020433156,0.0114989422319239,0.045965388133206,0.073479911031154,0.0298651011260481,0.0578084598866627,0.0110879058499042,0.0110061494356657,0.00899297921790338,0.0195850946119781,0.0301479887221487,0.00702493446391353,0.0241568874411629,0.0334501754218569,0.0578425079640681,0.0177883794126267,0.0168584273157357,0.0368152222027165,0.0617525715914957,0.026895865272422
"Amphipogon_laguroides",0.00154255758122029,0.0791297381134341,0.253511323618731,0.0608945425054888,0.0578402123537026,0.122476148951769,0.0489056942819879,0.16939025594464,0.089380135109708,0.0621113727552443,0.0432804652312143,0.119287544020584,0.306415519173312,0.0457791226095637,0,0.304369694788515,0.0809283120536124,0.165462079099293,0.146692778197314,0.0765231638018496,0.160136850378636,0.0473957666750729,0.0821302791215743,0.109359045773202,0.258900971577467,0.111597197894474,0.328984488215383,0.293358541697314,0.256054102540175,0.305957958827877,0.0775984495499548,0.297893421088906,0.050106331565012,0.168744435019798,0.0678452328002642,0.122021786489104,0.151111209719334,0.309302983635943,0.336818900595697,0.101809705545633,0.0471583801518825,0.0590967935316294,0.0768251273415814,0.0934794373042291,0.088866987974611,0.0207287840759953,0.174536635979853,0.077294582579642,0.039687142164481,0.0759797010102832,0.193510084457448,0.280115373726345,0.0832168531743573,0.0558731121380916,0.29179732415932,0.342427686772568,0.201374586341939,0.309883997909768,0.0599308989915252,0.113863068140098,0.0502790321401292,0.0813059076317689,0.229618305358037,0.0738709247052071,0.193906770362946,0.114553127856288,0.262028783641777,0.0878483842664626,0.120032087534513,0.189506361919155,0.322319470971067,0.221897439477066
"Aotus_gracillima",0.00137326580066744,0.0363997885588919,0.31457570219613,0.0639406230942508,0.0728009528472206,0.131272921129558,0.0426512541165111,0.203576141831024,0.099473802524706,0.0562574845512147,0.0288781066939977,0.120138434483539,0.303286325816057,0.0510595034319133,0.304369694788515,0,0.0719814534930658,0.165561397401921,0.0956164494216295,0.0744766094034251,0.188135004118813,0.0536865898416301,0.0594119270949217,0.113076851636268,0.289624070383682,0.116974610187817,0.331432134340419,0.307924962854199,0.300155130919052,0.305413321962207,0.0728849091919603,0.298696134217958,0.0465556911091174,0.187330586286348,0.0621593687561508,0.152427241895726,0.124977536380814,0.31997689960539,0.324625615881179,0.081649842765069,0.03907618722735,0.0569098119689662,0.0738465581838303,0.0838450037930259,0.0747894216176308,0.0189804832431962,0.189487363587651,0.0668128476976346,0.0511079488669458,0.0666089033056118,0.180544753872923,0.277833669712244,0.0921420367185001,0.0519436943731341,0.262662707557299,0.350837187444313,0.212590254050163,0.314068045096422,0.0627330839397074,0.111701971788966,0.0392824750032462,0.090500681929222,0.232573927649821,0.0670455590645426,0.169697339264887,0.103021849387329,0.283185493705374,0.0994270296924799,0.113727515754528,0.184169651002221,0.335957816396362,0.215111202056441
"Astartea_scoparia",0.00224105074133529,0.0293282158211847,0.0969183641057086,0.0187740998319398,0.029422742764191,0.0437761158812866,0.0126842945746774,0.0565626662747716,0.0458451861563735,0.0152457553904089,0.015160877635844,0.0301505753620254,0.0852677006196059,0.0153823695719937,0.0809283120536124,0.0719814534930658,0,0.0466388103629891,0.0437744945281719,0.0205496622042033,0.0548583887647651,0.0139391635948151,0.0225738634233749,0.0247554959535248,0.0726212575751635,0.0316989558240418,0.0899924596576223,0.0800287131498149,0.0768933042725256,0.0742775422744816,0.0206391940286669,0.0818899733311311,0.0158028627946151,0.0508656450548524,0.0169571705234009,0.0564258475676,0.0368688395508103,0.0795371641172399,0.090435105734545,0.0302226877460675,0.0141635958380826,0.0213406526846724,0.0211561180760728,0.019419578127294,0.0202935853860714,0.00560110077052946,0.0488467918784961,0.0244320696392365,0.0258498339473217,0.0226386507921258,0.0605142521897448,0.0697169959057408,0.0251949251903418,0.015018707401248,0.058341758466488,0.0882485300933445,0.054535567072443,0.0746779357325071,0.0184731618073505,0.037879805501799,0.0194701671797788,0.0170591488991412,0.0660943728366655,0.0169957885736772,0.0413337067096296,0.0431600443924013,0.0775810975747193,0.0291885092099752,0.0311851774676201,0.0530193524298602,0.0884930496436746,0.0606640574217066
"Baumea_articulata",0.00203069211256792,0.0513910235080627,0.153897489270346,0.023891619983373,0.0652229718306772,0.0630964873215494,0.0253505603441037,0.111982111564683,0.0486921471007851,0.0385481352487804,0.0292554440936813,0.0670415479216502,0.165038873600325,0.030286622384668,0.165462079099293,0.165561397401921,0.0466388103629891,0,0.0654833660310244,0.0535117900748801,0.138891440767363,0.0233961602918112,0.0497884280702572,0.0698729745658714,0.164964183079174,0.0799261412417285,0.174126072558609,0.171548355656305,0.158719216840243,0.173294685650282,0.0339993216960396,0.168514843303809,0.0240728060751292,0.121176425449661,0.0294969321181797,0.0912827862940254,0.0715124066087958,0.176150899827217,0.177946091054091,0.0411259362323735,0.0229400480086126,0.0332302664065631,0.0295630668980742,0.0493915499262578,0.0465587042009137,0.0147458137373027,0.109471697285084,0.0506718863025755,0.0188145176187941,0.0299535583250819,0.119605421248222,0.154673088250896,0.0456171583207504,0.0193210731957365,0.165315684151166,0.192190327147792,0.114176487635381,0.180166577104952,0.0254873261920601,0.0535911206824294,0.0243539132259116,0.047586204746444,0.107805732407246,0.0426521074098068,0.0896667097342937,0.0652118871050183,0.154640788242148,0.049708219712358,0.0470292164973742,0.107648972021627,0.177541314236519,0.118417389063986
"Burchardia_umbellata",0.00398680614155705,0.0909748451512133,0.160625748077833,0.0320159673121561,0.0963734243370955,0.0812474610865527,0.0199859210256861,0.139078792263719,0.0741424631706051,0.0245790837444557,0.051117060115511,0.115518979101675,0.170814950778451,0.028020704289679,0.146692778197314,0.0956164494216295,0.0437744945281719,0.0654833660310244,0,0.0490990315442399,0.141090851377192,0.0268907708902127,0.0491592993442484,0.053143994082056,0.148652907499101,0.0420894431808058,0.161165876497178,0.11900983956488,0.147172037213985,0.130305997725673,0.0292843422117527,0.151397325817995,0.0315901524254842,0.120847074837402,0.0210402764789764,0.156446656197568,0.0822524757776423,0.107258330739032,0.156805053405277,0.0560081470562654,0.0372222712208133,0.0342850791144592,0.0661215583625063,0.0497576083290002,0.0496263558552247,0.0142319905631798,0.0884731747319892,0.05430861978867,0.0613560595156179,0.0353196198077333,0.08146315219452,0.127598176761769,0.0387927821167159,0.0390947626952996,0.123388111834258,0.117771318428916,0.0915843628526102,0.127282833674295,0.0391948828075211,0.0596948821405627,0.0452455118243239,0.0234513588922907,0.108856784371558,0.0139758301314142,0.0893313196893259,0.150729454823077,0.145881224160248,0.060667792647292,0.0296495851463821,0.0994792000566716,0.155222528440731,0.0636437923454821
"Caladenia_flava",0.00410503159110753,0.0356778143463562,0.164100583959495,0.0262898445173217,0.0582605767728215,0.060950015733118,0.0172018728377112,0.104087255107646,0.0746305283706593,0.0205549438480267,0.0251695644745989,0.090307780745683,0.103345505796935,0.0158127012158506,0.0765231638018496,0.0744766094034251,0.0205496622042033,0.0535117900748801,0.0490990315442399,0,0.0736724963363313,0.0214046531109436,0.0273446451170373,0.0430972300586923,0.0945780998433889,0.0319854435984475,0.10927110200736,0.113503436390337,0.115807267764209,0.0877041523512132,0.0178414654459031,0.104896923357741,0.01884223056963,0.0655418414473732,0.0144940125460946,0.0712356443600183,0.0432525164236207,0.0944754809822361,0.083037691199473,0.0233009685928995,0.0245177023312563,0.027197200195536,0.0367988735326914,0.030712125548743,0.0207257757424598,0.00978406635882837,0.0700244634978635,0.0302542195571757,0.0672123145326292,0.0201362582691511,0.064209261599602,0.0798261762412029,0.033245944099342,0.0138990798558163,0.0628388006285111,0.0840360743669096,0.0776511650649497,0.0848460885736753,0.0267827737708814,0.0483761139809206,0.018513240264404,0.0264370503280829,0.0741044433762198,0.0192880825693588,0.0353590070879082,0.0727286788130925,0.0953577989084534,0.0498098163616963,0.0183828894933662,0.0591765735494131,0.112721776515355,0.0668902729973872
"Caladenia_marginata",0.00400070849867286,0.132343849018354,0.286604658138928,0.0310416347749711,0.163367781687977,0.0867531041380586,0.0357104659509718,0.266774687651239,0.106433646729376,0.0693673429362145,0.0747797905448152,0.191934802091265,0.214400965833847,0.0584183658296704,0.160136850378636,0.188135004118813,0.0548583887647651,0.138891440767363,0.141090851377192,0.0736724963363313,0,0.038476741367994,0.0550005892135967,0.133063208292249,0.297342546650744,0.157938105174599,0.235808348697513,0.255296081274556,0.277080933498081,0.235631646635631,0.0238757831015344,0.251729386010388,0.0276703721787941,0.258016927686989,0.0258869898025248,0.219799688806142,0.116197184088351,0.243598105186997,0.219852973872742,0.0953584136553225,0.0387087132836577,0.0464170298584625,0.0837582260994798,0.0594594411776805,0.0429919052986327,0.0440823043560662,0.166834135329964,0.0646760367032088,0.052479084829327,0.0359241977810992,0.0662529602414609,0.182743610600263,0.0601245931404539,0.0278222229405393,0.152272707040645,0.244087384793514,0.142190934196309,0.220581146990015,0.0654849044347384,0.0228860434634967,0.0385516900327718,0.100519491768544,0.0801886599061867,0.0353554471810032,0.0495282858444662,0.269312301886483,0.232799006251831,0.110701067948544,0.060022773904874,0.174709476121953,0.261961313428982,0.110029649749803
"Caladenia_sp_",0.00194359988201724,0.0089663271769679,0.0428693691804758,0.0141587095735542,0.0152180945260394,0.0138393075150666,0.0077484829719714,0.0248858471881584,0.0159594055883266,0.0128437831754669,0.00533387683337601,0.0138324860507717,0.0428898156822068,0.0102474759925524,0.0473957666750729,0.0536865898416301,0.0139391635948151,0.0233961602918112,0.0268907708902127,0.0214046531109436,0.038476741367994,0,0.010636643347887,0.0237701559987244,0.0512598360908761,0.0241489629027789,0.0513138445035306,0.0464756402923047,0.0450195676970826,0.0567722278127766,0.00979180683077941,0.0520006660420419,0.00805631360286963,0.0376073226155383,0.00791954093865553,0.021809252524592,0.0234721977014738,0.0499104761648331,0.0596152456879626,0.00876647900625703,0.00924623591483503,0.00812318506551451,0.0136193573343143,0.0216040613893734,0.0160423239805098,0.00639512738159523,0.0299929971795187,0.0106866193403651,0.0136260972195859,0.0117595008195657,0.0181906701093791,0.0465199760153889,0.0128140263399041,0.00988050738950181,0.051970495104441,0.0554821299902503,0.0241360765391787,0.0555551249876788,0.0064188062330856,0.013080538934048,0.00616010831941437,0.0156764136741667,0.0288912723932447,0.0102944090163233,0.0360199466294954,0.013297301135659,0.0497320713764661,0.0145122121776221,0.0178754788217053,0.0279035460556463,0.0502774766940867,0.0275891144651832
"Calothamnus_lateralis",0.00126170631693046,0.0227339797910744,0.0947137071152944,0.0114775769119215,0.0354854092523053,0.0293648144774414,0.0143065216450996,0.0568198996060464,0.0264005513061248,0.0177693206760686,0.0100673549790077,0.051840619252297,0.0955449776240252,0.0108474440681017,0.0821302791215743,0.0594119270949217,0.0225738634233749,0.0497884280702572,0.0491592993442484,0.0273446451170373,0.0550005892135967,0.010636643347887,0,0.0404815368039391,0.0764724131744494,0.0188968059671515,0.0957559883604256,0.102732830041242,0.08512360748991,0.0895063917951321,0.0145910747649859,0.0889170260621019,0.0153259266260851,0.0582138707230104,0.0156155488172007,0.0448170620940009,0.0257962489839674,0.082720105130528,0.0871014865316443,0.0360299290168407,0.0147574889029209,0.0193948499246444,0.0350394308211125,0.012231589199801,0.023639187083494,0.00824952399530338,0.0570878181954486,0.0288855247611387,0.0393575840976671,0.0169337138547034,0.0581323738224213,0.0867873508426063,0.0184087084097602,0.00905927772801189,0.0813968174866514,0.078790195494672,0.0585234685108871,0.0863379537988385,0.0158823022379648,0.0328059706801354,0.0172033628915517,0.0163577224905075,0.0614962728010454,0.0193923037571454,0.0586835123611731,0.0549242899133079,0.0698698089834952,0.0314037782015953,0.0151654851134115,0.0298863627013686,0.0959900375131827,0.0457245639522543
"Cassytha_racemosa",0.00192568609645969,0.0368712460424196,0.138912624514659,0.0163275136311719,0.0690137777247208,0.0443323227622315,0.0212538193130443,0.107806268059085,0.0402495175312333,0.0278020173441521,0.0284526972454477,0.111039689440685,0.129731687621224,0.0267503531395525,0.109359045773202,0.113076851636268,0.0247554959535248,0.0698729745658714,0.053143994082056,0.0430972300586923,0.133063208292249,0.0237701559987244,0.0404815368039391,0,0.14937634420566,0.0727465788543098,0.131923494647121,0.140065911669051,0.14731752860902,0.131413176487187,0.0207806064830737,0.135510402106112,0.0156185252553483,0.119190751466091,0.0135540570425887,0.107870416258574,0.0510383768336804,0.131334917541131,0.115471705372544,0.0254936992620937,0.0192527105523548,0.0340591296848955,0.0648949763459432,0.0472542043387901,0.0276108446910296,0.0214645795066744,0.0933623567009817,0.0389883366691347,0.0512429548099464,0.0243497048001897,0.0851056995584215,0.120040438732283,0.0373004992182729,0.00926168238149741,0.10970654068263,0.138109886975495,0.0904893435529745,0.139097520831812,0.0255028817484971,0.0342887820202811,0.0148152937903968,0.0420734094688989,0.0760345329740923,0.0372601813279042,0.0688668261507363,0.0864139379602544,0.143997953601552,0.0549654180712673,0.0312081984173246,0.0863631343971994,0.156380087889198,0.0723491826311229
"Chamaescilla_corymbosa",0.00541841298538847,0.084626826488849,0.382744426106086,0.0506052552130839,0.161485276542353,0.130336228742735,0.0473894076773338,0.240359865084898,0.129992474215374,0.0718499900239101,0.0595592545089488,0.206226157334267,0.322920496393393,0.0592275682955529,0.258900971577467,0.289624070383682,0.0726212575751635,0.164964183079174,0.148652907499101,0.0945780998433889,0.297342546650744,0.0512598360908761,0.0764724131744494,0.14937634420566,0,0.165190850490564,0.353542594654682,0.351159406677297,0.340936634370535,0.327893579652797,0.0575605785368166,0.35509288663021,0.038052748978075,0.244692158480759,0.0334151937034384,0.216760893100542,0.135055058297811,0.32789540834158,0.313226363726255,0.0323174020812337,0.0458700606959318,0.0664070988957567,0.107654147593466,0.0649825924194461,0.068898540489755,0.0362605268176222,0.220650140265581,0.0814959020787245,0.0853700424005969,0.0600080878400134,0.186742375115408,0.276404613478724,0.0831932151717314,0.0310336912340608,0.245934889045788,0.348144981235886,0.217966039506134,0.327726806793543,0.0706653121559803,0.0804902753704916,0.0446039390165357,0.104984279473606,0.178839234463013,0.0707929734211636,0.131740667250157,0.211336665846178,0.332352039023407,0.124124282165862,0.0971937053334285,0.187768372111448,0.371034012558096,0.191929095533594
"Conostylis_sp_",0.00210092747120523,0.0477974030328667,0.154914117828513,0.0155393931581191,0.08411078121402,0.0373078834389281,0.0185273429770326,0.0974144982613056,0.0480359553288197,0.0363179183579574,0.0351603193662273,0.0811111464889262,0.139519200670931,0.0305370697506769,0.111597197894474,0.116974610187817,0.0316989558240418,0.0799261412417285,0.0420894431808058,0.0319854435984475,0.157938105174599,0.0241489629027789,0.0188968059671515,0.0727465788543098,0.165190850490564,0,0.14923450689861,0.148841285791381,0.148263484868075,0.14808601996624,0.0202286234947485,0.161383021491159,0.0190232069927425,0.132002214512678,0.0126006611598651,0.111154308969848,0.0735973427149739,0.147209864303346,0.122933615785128,0.0302835459927623,0.017710655652437,0.0227844850838575,0.0387190325527357,0.0358454838298795,0.0334450689200402,0.0170578219333645,0.0867065147557929,0.025201000268634,0.0222352920622128,0.0232944460067807,0.0527451821586219,0.119120023388046,0.0269347308086079,0.0133715762747531,0.120311240932695,0.144383449145166,0.0617943353351084,0.142426658366834,0.0276081745748476,0.0203035053142695,0.0156231926274789,0.038395229114866,0.0646645815685634,0.0230130921255923,0.0595030564553958,0.10308329048032,0.145892169234445,0.0414681610065055,0.0459417000130989,0.0818464950476014,0.15327942915346,0.0631617740689498
"Corymbia_calophylla",0.00275842658830286,0.0255825907920573,0.318415861468979,0.0611845921620212,0.113935401204185,0.14646641697672,0.057056185518665,0.194998606166403,0.109454593434769,0.0621109567118624,0.0299373986211367,0.153323458423767,0.359107951095388,0.0599002091653752,0.328984488215383,0.331432134340419,0.0899924596576223,0.174126072558609,0.161165876497178,0.10927110200736,0.235808348697513,0.0513138445035306,0.0957559883604256,0.131923494647121,0.353542594654682,0.14923450689861,0,0.370090382475071,0.344646935158943,0.372270237682544,0.0740807982394579,0.351286589794989,0.0450541740265221,0.214680542301637,0.058426488240963,0.176531549492311,0.154529297046675,0.355208405172709,0.351141636192342,0.0605101921923201,0.054169986611901,0.0725019177651268,0.113225975086438,0.0993375104612601,0.0952481771507892,0.0327470798799759,0.225294761237444,0.0836011833124495,0.0682071496281922,0.0739229600868002,0.248658312192935,0.327197537368984,0.092361621869333,0.0510558702261583,0.331178263676887,0.391510032080396,0.225041921073423,0.372820509091087,0.0723657471234881,0.0999326265183775,0.0411224961516457,0.0975542022108929,0.233115141098298,0.0843760822410259,0.20623587594915,0.154657163307863,0.31902999981209,0.106041333263453,0.125500755181633,0.18545202654439,0.397710368725605,0.219376753331712
"Dampiera_linearis",0.00361124288854481,0.025747939420051,0.318113253839473,0.0541255442779304,0.12547331503323,0.148299571332856,0.0638144352214457,0.228881248050179,0.12130489439992,0.0662695674410373,0.0318136122021603,0.164554159654203,0.339750146960795,0.0671542946124308,0.293358541697314,0.307924962854199,0.0800287131498149,0.171548355656305,0.11900983956488,0.113503436390337,0.255296081274556,0.0464756402923047,0.102732830041242,0.140065911669051,0.351159406677297,0.148841285791381,0.370090382475071,0,0.353975221922601,0.341488231170435,0.0600736206582487,0.317660189076521,0.0430166340833744,0.203337038720376,0.0421324688783454,0.172773679818207,0.120656387365604,0.346378576868499,0.365326747095862,0.0239463634174629,0.0513088782713687,0.0650040586674881,0.105132108753413,0.0774728735313362,0.0876553391282973,0.03790140390279,0.239466457958362,0.0911796846685714,0.0661357633803069,0.0672734236817601,0.242881071612712,0.313656345251734,0.0896389520034085,0.0450760246886339,0.292347036845486,0.40630564177476,0.231147311284965,0.351316939412937,0.0659337344695521,0.0942606170026148,0.0416714041075071,0.105374427609361,0.215628116266192,0.0735465436391816,0.183184227457433,0.184633633881461,0.286866392772363,0.116377997794328,0.101129915190425,0.178256827441341,0.387432895769965,0.202062976859583
"Dasypogon_bromeliifolius",0.00355211946695323,0.0645954299928761,0.347215743785525,0.0519481459182956,0.146137928291582,0.135323911965599,0.0476475889768818,0.212626824334498,0.108331394700121,0.0632530252616028,0.0432245148027137,0.18825539775929,0.3216497808541,0.0575580003038253,0.256054102540175,0.300155130919052,0.0768933042725256,0.158719216840243,0.147172037213985,0.115807267764209,0.277080933498081,0.0450195676970826,0.08512360748991,0.14731752860902,0.340936634370535,0.148263484868075,0.344646935158943,0.353975221922601,0,0.33721793365615,0.054884781815562,0.34611564347152,0.0343232224701352,0.231056202973435,0.0364972668472559,0.200991819700744,0.129714120882554,0.318148129542935,0.312157511518039,0.0337490070994128,0.0452346130179428,0.0632547922174957,0.122978525716759,0.0803452693773075,0.0780329374371316,0.0345748308810156,0.223832734842274,0.0874752472990499,0.0895424429600051,0.0549010792143501,0.223042535169175,0.284257266453379,0.0789534177938589,0.030167330804494,0.276164718652355,0.350773627303048,0.213068766747411,0.345964583758187,0.0635063838448559,0.074058079821407,0.0351128414593876,0.101121724477069,0.178993450684162,0.0760615041719674,0.154654510075132,0.193677624565742,0.322546131962156,0.115791506190312,0.087893416781239,0.176015798213426,0.364969711496766,0.185607830531925
"Dielsia_stenostachya",0.00164543441376411,0.0189051125660995,0.337521741410135,0.0588455106657146,0.118447534229103,0.143820722170448,0.0586127971439211,0.208642074096129,0.125547601138851,0.067331273548175,0.0293725512449927,0.170092473058414,0.343162220360376,0.0615175852870508,0.305957958827877,0.305413321962207,0.0742775422744816,0.173294685650282,0.130305997725673,0.0877041523512132,0.235631646635631,0.0567722278127766,0.0895063917951321,0.131413176487187,0.327893579652797,0.14808601996624,0.372270237682544,0.341488231170435,0.33721793365615,0,0.0690846395353822,0.329898599956217,0.0489998530302688,0.20320981970116,0.0486238947158483,0.170979901505352,0.131374815534086,0.342552458768026,0.356064353775639,0.041462520572512,0.0521543864656159,0.0681029786382533,0.103109116783075,0.0732727239763138,0.0787621966372705,0.0349663667678077,0.222476789837577,0.0756184983678118,0.0685393190987576,0.0784290621915169,0.222303111342489,0.305972176468938,0.091606405182223,0.0502958876568744,0.275938806178464,0.393826706722676,0.227930001467374,0.339337805130378,0.0706959740107036,0.110143039583441,0.0459116663577774,0.098991896279778,0.225606932778528,0.0734806658829134,0.171781445066102,0.162491556650643,0.305644040758305,0.118782933734067,0.113526899971836,0.184391810094099,0.385937254368816,0.211900699321002
"Drosera_macrantha",0.00088692631784438,0.0238588751975032,0.0507941900455188,0.014217815397148,0.018398196002945,0.0248220944310989,0.00920209695069023,0.0369459957485013,0.0136862002257389,0.0099397019775557,0.0176278851160467,0.0253520596683347,0.0644130548036027,0.00773230387239823,0.0775984495499548,0.0728849091919603,0.0206391940286669,0.0339993216960396,0.0292843422117527,0.0178414654459031,0.0238757831015344,0.0097918068307794,0.0145910747649859,0.0207806064830737,0.0575605785368166,0.0202286234947485,0.0740807982394579,0.0600736206582487,0.054884781815562,0.0690846395353822,0,0.0683989797227731,0.0116859445214724,0.0263139062058643,0.0188450137259731,0.0287966629086295,0.0447401427689621,0.0666785172958965,0.0768963054185763,0.0338144476760123,0.00643674300418171,0.0122636446822679,0.0178314763691068,0.0255789418914773,0.0211056999885701,0.00490549203400556,0.0326919178727847,0.016678271028291,0.0079070966109226,0.0168963161286579,0.028418084769579,0.0629619655513334,0.0164829501365211,0.0155789578750494,0.0713852001829341,0.0796562190518464,0.0442215921517344,0.0696815259215903,0.012590153378079,0.02605559040217,0.00894286770764707,0.0146158857358565,0.0575108598467759,0.0174534187117458,0.0524935430873284,0.0376029456439443,0.0616158232770011,0.0193786186070773,0.0316282699910704,0.0280062509104118,0.067749694011356,0.0479931472479144
