"","X_Arctotheca_calendula","X_Briza_maxima","X_Hypochaeris_glabra","X_Lagurus_ovatus","X_Lolium_rigidum","X_Medicago_polymorpha","X_Medicago_sp_","X_Moraea_sp_","X_Ornithopus_compressus","X_Trifolium_sp_","X_Unknown_grass","X_Zantedeschia_aethiopica","Acacia_pulchella","Acacia_saligna","Amphipogon_laguroides","Aotus_gracillima","Astartea_scoparia","Baumea_articulata","Burchardia_umbellata","Caladenia_flava","Caladenia_marginata","Caladenia_sp_","Calothamnus_lateralis","Cassytha_racemosa","Chamaescilla_corymbosa","Conostylis_sp_","Corymbia_calophylla","Dampiera_linearis","Dasypogon_bromeliifolius","Dielsia_stenostachya","Drosera_macrantha","Drosera_pallida","Drosera_sp_","Eriochilus_dilatatus","Euchilopsis_linearis","Gonocarpus_pithyoides","Hibbertia_sp_","Hibbertia_stellaris","Hypocalymma_angustifolium","Hypolaena_exsulca","Jacksonia_sp_","Kunzea_glabrescens","Lagenophora_huegelii","Lepidosperma_longitudinale","Leptocarpus_scariosus","Lepyrodia_glauca","Leucopogon_australis","Leucopogon_sp_","Lomandra_caespitosa","Loxocarya_flexuosa","Macrozamia_reidlei","Melaleuca_preissiana","Orchidaceae_B","Orthrosanthus_laxus","Patersonia_occidentalis","Pericalymma_ellipticum","Platytheca_galioides","Pterostylis_nana","Pultenaea_reticulata","Schoenus_sp1","Sowerbaea_laxiflora","Sphaerolobium_sp_","Stylidium_brunonianum","Stylidium_sp_","Taxandria_linearifolia","Thelymitra_macrophylla","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Unknown_native_herb","Xanthorrhoea_preissii","Xanthosia_huegelii"
"X_Unknown_grass",-0.00358403436587278,0.0641757901606877,0.0961070393098272,0.00110907011719615,0.0509805266967772,0.0253368999025294,-0.00685209801960253,0.0911276600199184,0.0350796076941545,0.0147941195240604,1,0.0884830172065105,0.0142393143495807,0.0108021128172624,-0.026503835989473,-0.0141377465261356,0.0147888900305578,-0.00547415643536118,-0.0329437305611827,-0.0132917818960426,0.0978276187134266,0.00318312792015589,-0.0188467397575349,-0.0291831046257516,0.061925061735935,0.0359240942574492,0.0192709987897842,0.0454627604313957,0.0590018259861272,0.0273201401968066,-0.00922625653291703,0.0557673922711145,-0.0044382732025741,0.0815663068897638,-0.0100066442755818,0.0870975856641791,-0.0562362355141308,0.0204781009323186,-0.0220848637600206,0.038800279203783,-0.0058015353479535,0.0043898481049873,0.0392587845604344,0.0346436350943608,0.00755875702383049,-0.00377337514325316,0.0209172738546403,-0.0252511534527712,0.0359271231720347,-0.0104442688925795,0.00127657005072006,0.00561122448283693,0.0123733492936385,-0.0182675635005184,-0.02707060498762,-0.0125679851858208,0.0120592684305632,0.011670384426336,-0.00343975030401117,-0.00475095792958581,-0.00447971587087572,0.00746042756926691,-0.0155721473073297,-0.000358065145227059,-0.028469905576329,0.094758219275805,0.0614735684773358,0.0334913324990673,-0.00776835979250436,0.0566660862555495,0.03582415721141,-0.00646115071587825
"X_Zantedeschia_aethiopica",-0.00808510567593413,0.153810470457956,0.351503981882514,0.01313344850565,0.12446711040762,0.0769831048471499,0.00206289445134014,0.261573106548445,0.0918695211092633,0.0481594597298204,0.0884830172065105,1,0.128228946810007,0.0333843398552315,0.0293572800528672,0.0288853699709562,0.0144466308733264,-0.051915207500677,-0.0527521847316939,-0.0137314781482608,0.277851180341865,0.0219165264322461,-0.030730922360485,-0.113496068325925,0.255068142550121,0.0977883271098011,0.164595104047136,0.204107901621377,0.268889120485627,0.16603619208271,-0.00938776282230074,0.232938128821913,-0.00117112985981713,0.232679594390201,-0.0117895878926041,0.234689481111279,-0.126236529282072,0.134518389547658,0.0458020576606247,0.0910257440850597,-0.0193832596424656,0.011585220259451,0.119807144396629,0.0686294472839348,-0.0142619514979733,0.000425583023348673,0.110168986743379,-0.0432510350479154,0.109434457079414,-0.0234879263088913,0.0594933287003342,0.12454604752181,0.0485149595624443,-0.0309316246584519,0.0224036916625695,0.0701666564793001,0.101242263488618,0.128155747988379,0.00244150404237664,0.0171245279928194,-0.00209376493938685,0.0296586329140864,0.0376889684226014,0.00834424125317114,0.00261346747126536,0.230021418705108,0.247810341838915,0.12709012763922,-0.00568950698868981,0.177851543424096,0.196132230395045,0.0210537605766525
"Acacia_pulchella",-0.00235166081878329,-0.0062600370626422,0.425363513357203,0.0508261048415212,0.083655538444586,0.0781034846016198,0.0464286260380457,0.14176989972719,0.0865679051325318,0.0574281918152261,0.0142393143495807,0.128228946810007,1,0.0531530827402387,0.407902186804195,0.360026524256012,-0.105360739657312,-0.205873757525639,0.158089246778271,0.0997371799357538,0.269252126843228,0.0566425412950629,0.0366986498295395,-0.160407415046584,0.427353938529257,0.117089564667761,0.484341880606249,0.466481237225702,0.415943518090111,0.474481374068692,0.0485904950772792,0.479592106311991,0.0418146373447802,0.214316824102067,0.0458566444031757,0.155621755373717,0.111389646932659,0.375832006671854,0.400806840236335,-0.0331577697609393,0.00775109119171245,0.0477684158074169,0.0957824883241412,-0.103180718144416,-0.123815630420576,0.0138572358879193,0.232854340709672,0.0671854983268806,0.0430394038483123,0.0145518046670128,0.201903245737371,0.424347732119715,0.0636237065883373,0.0304119310056303,0.419583057332905,0.407572586895428,0.237021487762777,0.459155708072119,0.0411079193414861,0.075978371686173,0.0395850946804649,0.0607811568584199,0.275686236674334,0.0678896692470172,0.260193843329263,0.149560073987176,0.42484622758135,0.110708174357915,0.0612069533106441,0.138589922020338,0.47706738698207,0.184841282211599
"Acacia_saligna",-0.00116258164097204,0.0183946640397928,0.0817685124084577,0.00604665191298234,0.0248140824458261,0.0145381735283167,0.00303289252004145,0.0433637173826712,0.0171196515762643,0.0077452872288432,0.0108021128172624,0.0333843398552315,0.0531530827402387,1,0.0347049662595264,0.0391068423573935,-0.00804744544192695,-0.0231957558181084,0.00644704251234751,0.00827611033020022,0.0695490400409346,0.00693959796536998,-0.00618601857066753,-0.0242082271451003,0.0719735844940534,0.0234762733385625,0.0560107760634442,0.0716336056162544,0.0669578943564995,0.0676487198890836,0.00308486533672846,0.0744250485275599,0.00154628941486678,0.0556097302868782,0.00509234402025942,0.0494503425453188,-0.000754702201494527,0.0499683482248209,0.0254712839276846,0.0088363657598966,-0.00383070063647366,0.00123942870015675,0.0235374097716065,-0.00625779363818099,-0.0149491533712499,0.00215010761418757,0.0310091327150176,-0.00301603314094955,0.0123827161090749,-0.00488636530441362,0.0264124610483426,0.0489089411483908,0.0117746571641384,-0.0030821168385926,0.0437459544394097,0.0352173670967375,0.0246746839289596,0.0588629710313818,0.00287723923386802,0.00483246268178757,-0.00191718106369583,0.0065599069122867,0.0259105954357152,0.00574696515757688,0.0241365133620185,0.0384382943779625,0.0724972696119688,0.0196497871041418,0.00452465276167191,0.0328185692255796,0.0601166122714069,0.0219726468914088
"Amphipogon_laguroides",0.00142672570080152,-0.0798683793394053,0.28740807794778,0.0432783007715365,0.0126624389707354,0.0373328978279008,0.0507282641054291,0.0271166265779168,0.0452115288423664,0.039217536577601,-0.026503835989473,0.0293572800528672,0.407902186804195,0.0347049662595264,1,0.34808272071672,-0.109940687869961,-0.189982313029063,0.153245528797605,0.0976864485568386,0.124554797486184,0.0467833445158094,0.0600492650903899,-0.120626433786404,0.321057163936726,0.069639466867428,0.417851265337199,0.371050794782194,0.315765483516108,0.402757479228812,0.0617022007030284,0.378750805356141,0.0494324277720403,0.0986099271107,0.0570727035149772,0.0369251744183276,0.166175778992878,0.327064421245914,0.400052864754503,-0.0873337820824424,0.01403094254525,0.0462514572688911,0.0410676050241252,-0.124264318643173,-0.11803007443654,0.0156792768733108,0.185529788091232,0.0751466428383809,0.0106236105892003,0.0341886522185043,0.174097565084679,0.379836601740006,0.0494839242419195,0.0506786713020118,0.404047097339705,0.389396140320708,0.209645981378946,0.398549516625858,0.046560548833668,0.0859190589136217,0.0388809248677406,0.0466844611346828,0.271456793647162,0.0615955229848878,0.260726647977316,0.0213081047638945,0.316510169713941,0.0702009306825508,0.0709758189938224,0.0659948751498454,0.395738593714099,0.188405438218571
"Aotus_gracillima",0.00150180147714189,-0.0476086886760858,0.274516523774135,0.0408671364778907,0.0195092770595571,0.0424169938866916,0.0412100184414404,0.0563414931998097,0.0450927813091154,0.0357262068161607,-0.0141377465261356,0.0288853699709562,0.360026524256012,0.0391068423573935,0.34808272071672,1,-0.0965085543625656,-0.164329470260346,0.142923610119871,0.101008934356073,0.155423325098499,0.0372318800297186,0.0475611330833472,-0.120474983123654,0.30698167761673,0.0762653566967866,0.37782011197247,0.348837988187569,0.292413200826904,0.373720689992795,0.052813943238753,0.355945940679469,0.0379737516778304,0.120850916116043,0.0491290210294423,0.0686838901145178,0.135707124949109,0.304466496159174,0.356241251437288,-0.0654375728552105,0.0121777020594671,0.033233006628091,0.0472017625486814,-0.103999157267195,-0.105762204627866,0.0106820001106745,0.182727737312516,0.0672903287425089,-0.0018893480990937,0.0234083500440896,0.154027298311608,0.334176931044022,0.0489623088290552,0.0371815334431601,0.361073286162018,0.3540291993495,0.190352407434089,0.373454529305483,0.0259060470837153,0.069768410523757,0.032119835000939,0.0567870183516025,0.230330608883411,0.0558054772050162,0.224853522349039,0.0455991432116738,0.304093067752812,0.0630721467036884,0.0615422806478681,0.0794524017221737,0.360345616001237,0.172895712276678
"Astartea_scoparia",-0.0015836963908592,0.0344680435399187,-0.0462799945043967,-0.00901631241137527,0.00350216574229165,-0.00401906758547789,-0.0139120717204211,0.0124063359476662,0.00402145895579299,-0.00672262452964883,0.0147888900305578,0.0144466308733264,-0.105360739657312,-0.00804744544192695,-0.109940687869961,-0.0965085543625656,1,0.048483795387188,-0.0624757285382556,-0.0379786306971287,-0.0213721317666077,-0.0109567654477367,-0.0203014363780193,0.0301321171443302,-0.0787360270080887,-0.0145435638463962,-0.103104587897972,-0.0934110859704927,-0.0728747735347002,-0.107764696493447,-0.0151209584176698,-0.0937843942932966,-0.0113617579260947,-0.0165709411754958,-0.0168836079554482,0.000537810293296465,-0.0597705012360716,-0.0840291371639272,-0.10908121566013,0.0270667782612842,-0.00606625403931949,-0.00795090221577733,-0.0100654039698086,0.0431791156449776,0.033687167870525,-0.0068175453322837,-0.0471722147430273,-0.0315947183214713,0.0126188270696864,-0.00651811756753426,-0.0503339452441063,-0.103042032016407,-0.00753164181069651,-0.0146809763170305,-0.125287328341341,-0.108435311896991,-0.0516990419589748,-0.110353231972894,-0.0100335712804135,-0.0159802579298023,-0.0106186952767615,-0.0125260336327712,-0.0662129183277892,-0.0175021986730532,-0.0758330851061387,0.00948157269152207,-0.0721180264388198,-0.00937485746292613,-0.0208212062756673,-0.00297521344008171,-0.0952517524218967,-0.0473750971879598
"Baumea_articulata",0.000718765652660014,0.015992102892599,-0.186167013936207,-0.0210856747301171,-0.0366567251062381,-0.0421899437817915,-0.0219906021251552,-0.0602597673793456,-0.0417519288659912,-0.0257195701812756,-0.00547415643536118,-0.051915207500677,-0.205873757525639,-0.0231957558181084,-0.189982313029063,-0.164329470260346,0.048483795387188,1,-0.0525592364570365,-0.0379635041942403,-0.100848127501134,-0.0224377239549291,-0.0176193080072328,0.0724335625717545,-0.183137593530201,-0.0506194221265455,-0.210205047575337,-0.204711641974562,-0.183541994163118,-0.20724364366581,-0.0258024080098601,-0.203372745964031,-0.0239659178032888,-0.079750600301771,-0.0227325291011094,-0.0580672490009853,-0.0557234395400312,-0.178437793109965,-0.189632280606259,0.0229941159569255,-0.00346402418560939,-0.0259509617110545,-0.0370127452440153,0.0445306565921254,0.0536096153053102,-0.00274449756204698,-0.107073269497649,-0.0287696826036584,-0.020480565104575,-0.0137897300186606,-0.0914225562166285,-0.187511940381728,-0.0318478421131999,-0.016480912556449,-0.181779165038596,-0.1902818567972,-0.110121164076628,-0.200300913672898,-0.0195058715296895,-0.0424906417931679,-0.0167897428674896,-0.026717919960214,-0.125873159813101,-0.0280611079785035,-0.108033090641125,-0.0552181129765086,-0.17209389991318,-0.0478904608183071,-0.0267363290014448,-0.0479692018957718,-0.207973706709318,-0.0991683621476843
"Burchardia_umbellata",0.0033866838078995,-0.0574499139835066,0.0315095522590881,0.0153008592416762,-0.0150618534893723,-0.00599005294183076,0.015951259806253,-0.0397533330117854,-0.0228144345883007,0.00459014188308522,-0.0329437305611827,-0.0527521847316939,0.158089246778271,0.00644704251234751,0.153245528797605,0.142923610119871,-0.0624757285382556,-0.0525592364570365,1,0.0728644160484807,0.022488011103573,0.0147461608791413,0.0374347385552634,-0.0363557563899813,0.0911031667018024,0.00839135483844934,0.1459536218474,0.134309274854218,0.0765321776565264,0.153053199400915,0.0162812253125598,0.131494617296061,0.0105596764436607,0.0271195989274331,0.0190206907952246,-0.00555105249114657,0.0953788280910027,0.100814825428232,0.153961677387162,-0.0364735579565545,0.0177046524335736,0.00466504406563549,0.01950867875268,-0.074160889516639,-0.0509016986579038,0.0161568352246519,0.06410992045554,0.0646497932620788,-0.0261774516691706,-0.00388494046197316,0.0742434096186933,0.147282081372708,0.000323110829566049,0.0229704886242803,0.19789079900015,0.143922952189616,0.0684437492763153,0.168213904227823,0.0107717981025152,0.00891193814326544,0.0221332585439272,0.0221835541866293,0.089625012860825,0.0294857556605796,0.129177441763691,-0.0261017227956119,0.100242692338785,-0.00221593481885286,0.0271568466063997,0.00497890756687675,0.134001229396175,0.0449454766987716
"Caladenia_flava",0.0023624946928434,-0.0228731501257871,0.0312292866838932,0.00386688041925434,-0.00520339118495308,0.00406514932754914,0.0146332547482419,-0.00550148959758024,-0.021202147064963,0.00443765921246765,-0.0132917818960426,-0.0137314781482608,0.0997371799357538,0.00827611033020022,0.0976864485568386,0.101008934356073,-0.0379786306971287,-0.0379635041942403,0.0728644160484807,1,0.0374774412098758,0.00640011524271458,0.0268632254715395,-0.0331797899193966,0.0923508265686324,0.0118683907540038,0.0994162774767135,0.0907906385924326,0.0732037971210588,0.112517288637966,0.00916285519833637,0.0978020165296233,0.00595265848786376,0.0423965842518682,0.0122153183131992,0.0191462169582093,0.0555439182612785,0.0737730924387485,0.0989036450368623,-0.0163275694901295,0.0117973689239148,0.00285044481282542,0.0228169095661081,-0.0497689337767096,-0.0366555912435845,0.00883915854372304,0.0530599637613478,0.0396502808725247,-0.0233214848092012,-0.00548466782478902,0.058149436232516,0.102613651761598,0.00469808693324828,0.00967998588364225,0.13679161728799,0.108353631940045,0.0469775003690438,0.119206591019024,0.000303957411573374,0.00286584556603676,0.00489040371766296,0.0193192289892506,0.0510092655999786,0.0240155903943973,0.0800495083404252,0.00376129763332243,0.0848104023464172,0.012733673107767,0.0162563821304008,0.016320977908435,0.0961486682626029,0.0330661355047278
"Caladenia_marginata",-0.00864331553256779,0.167086051890521,0.468658780512704,0.0277126123952292,0.154575666143757,0.0874280306270016,0.00569144466783945,0.335989200104785,0.106201096287407,0.0615219238068452,0.0978276187134266,0.277851180341865,0.269252126843228,0.0695490400409346,0.124554797486184,0.155423325098499,-0.0213721317666077,-0.100848127501134,0.022488011103573,0.0374774412098758,1,0.03887761576659,-0.0362973492523187,-0.155478533229836,0.409469057926518,0.154393458860564,0.292760268091482,0.365201612936326,0.382457893478403,0.331225066035314,-0.00306399566767876,0.401476041321493,-0.00201991408943692,0.378112968134756,-0.00325845293640784,0.341075351450081,-0.0784952342915468,0.238957746420991,0.123083683774766,0.112506326236007,-0.0215019516526902,0.015161320193347,0.160029620499001,0.0132113858709656,-0.0528427307674841,0.00200796007415767,0.167693487710555,-0.018011127971262,0.0865822577465129,-0.0383167075939881,0.0974567429694809,0.238356524539013,0.0698926525176183,-0.0340886233245743,0.17440251835295,0.170468325513826,0.14355199842905,0.28682377486359,-0.00223576819110368,0.00118588677072345,-0.000267649264221873,0.0542340803889295,0.0850817604553442,0.0324119970138845,0.0742663620444365,0.321532017748761,0.40548181309609,0.143109809367715,0.00916032606410284,0.247182866048173,0.33006569254972,0.0630959024781997
"Caladenia_sp_",-0.0010976593092275,0.00281970928652958,0.0600212598358923,0.0104012034196416,0.0138911727473418,0.00341146940881343,0.00454924523929297,0.0187634285658989,0.010935485497188,0.0103138729229213,0.00318312792015589,0.0219165264322461,0.0566425412950629,0.00693959796536998,0.0467833445158094,0.0372318800297186,-0.0109567654477367,-0.0224377239549291,0.0147461608791413,0.00640011524271458,0.03887761576659,1,0.00137546876004286,-0.0182843760793283,0.0487328257729168,0.0151814962493985,0.0569387652545654,0.0541735195138623,0.0483515250512803,0.0507966229230101,0.00554634741753793,0.0597615682690308,0.00389501598745886,0.032391560768775,0.00646578391668745,0.0240661748330295,0.0103027045461339,0.0407855450816888,0.0395865624807938,-0.00145304019427845,-0.00243489217842199,0.00495670648871406,0.00818262294561701,-0.0125871175741778,-0.0104825058866752,0.000983815465073537,0.0219113214210322,0.00356216847963423,0.00537232267823547,0.00351503075695397,0.0136404259108792,0.048278357710051,0.0100334044103234,0.00270836771346206,0.0462943083986253,0.0425234628727537,0.0243129984776764,0.0495296757734473,0.00644817727684905,0.00844606137443868,0.00512790563892463,0.00644089184455981,0.0320321033471673,0.0062969534738279,0.0291016947136408,0.0159608085426002,0.0583495940243947,0.013332774393207,0.0062100219758601,0.0234168363075867,0.0541546685372519,0.0165734057344327
"Calothamnus_lateralis",0.00201163555119219,-0.0401450151303557,-0.0297940667654042,-0.00150226540611158,-0.0287209460732758,-0.0141323837757338,0.00776632826347285,-0.042154965122428,-0.0261941111410614,0.000913289968448194,-0.0188467397575349,-0.030730922360485,0.0366986498295395,-0.00618601857066753,0.0600492650903899,0.0475611330833472,-0.0203014363780193,-0.0176193080072328,0.0374347385552634,0.0268632254715395,-0.0362973492523187,0.00137546876004286,1,-0.00627087387960661,0.00692374774422287,-0.0105647136016011,0.0348010009867242,0.017410754907318,0.00150861326045051,0.0344294448845332,0.0104730727928713,0.0193389798323719,0.00704330504900698,-0.0170881014516184,0.00914849989531305,-0.0387722449464632,0.0471640598569363,0.0261126220914784,0.0570493807788595,-0.0307721346689401,0.0113130964598692,0.00927094428409,-0.0059716077844981,-0.0301977603819732,-0.0176099790432403,0.00728099751411545,0.0143239471439589,0.0254409871613126,-0.0178384786804136,0.00410588799732242,0.0206078755665192,0.0403350647928587,-0.00468560928594049,0.011465447704021,0.0668907474191665,0.0489146569520125,0.0184610860176172,0.0416565746630308,0.00233388276682784,0.00707711862697267,0.00756060838343225,0.00662930429759982,0.0303025240903798,0.0139870450441626,0.0449975964877199,-0.0417450857462262,0.0102168311462248,-0.00756590890937334,0.0139860191796674,-0.0124018308187576,0.0276392336651157,0.0181727124747668
"Cassytha_racemosa",0.00188783621228039,-0.0423145274460789,-0.222483611037327,-0.0196181349234218,-0.0533577338614315,-0.0455305521245126,-0.0140025187193263,-0.115277163455704,-0.0429755130113439,-0.0320023260507907,-0.0291831046257516,-0.113496068325925,-0.160407415046584,-0.0242082271451003,-0.120626433786404,-0.120474983123654,0.0301321171443302,0.0724335625717545,-0.0363557563899813,-0.0331797899193966,-0.155478533229836,-0.0182843760793283,-0.00627087387960661,1,-0.196014634848547,-0.0582118546146987,-0.186868032004662,-0.195617006215461,-0.194615763398244,-0.193368793596656,-0.00988197415759257,-0.214315075332558,-0.0108235407851225,-0.138156633988239,-0.00882074362614352,-0.1178221843097,0.00258842030430758,-0.147218531978431,-0.141033809375665,-0.0173812435774387,-0.00331331141499153,-0.0104786654821358,-0.0680260199829366,-0.000485666977665824,0.0412924468222573,-0.00225937960417259,-0.101747443685882,-0.00620068757718889,-0.0325794137450996,0.00659996130441082,-0.0680553643923416,-0.158574199054188,-0.0295667135790146,0.00355028860163078,-0.13392524149843,-0.135532053205252,-0.102969818590313,-0.172353292137372,-0.00689328840285685,-0.0209368237436799,-0.0133396538303408,-0.0325620812850351,-0.0768884263388002,-0.0162526590955105,-0.0735645872696686,-0.105805086655812,-0.186986089864762,-0.0686776399865575,-0.0148225362090435,-0.0912759320597401,-0.184341913549798,-0.0597860992071009
"Chamaescilla_corymbosa",-0.00473054636854137,0.095186897882558,0.524437538435184,0.0364307111660201,0.129259341837295,0.100064793616355,0.0356273099659195,0.282524213912593,0.102529346601669,0.066867989474945,0.061925061735935,0.255068142550121,0.427353938529257,0.0719735844940534,0.321057163936726,0.30698167761673,-0.0787360270080887,-0.183137593530201,0.0911031667018024,0.0923508265686324,0.409469057926518,0.0487328257729168,0.00692374774422287,-0.196014634848547,1,0.152711378872684,0.462123787645576,0.4787217268381,0.496874051329955,0.487127190005349,0.0298171875383351,0.523993277507786,0.0281906803707667,0.337349936804432,0.0297829843771424,0.287895196762118,0.0203688157887825,0.369581143448796,0.323554539248979,0.0398648494262361,-0.00726418862697687,0.0358566312742506,0.152732627484855,-0.0496251084403277,-0.113116046075451,0.0122490822573704,0.243970727157776,0.0289822355661967,0.0777745898990021,-0.0128691884378164,0.188135950855502,0.404824009703546,0.0788628700135432,0.00133630845025658,0.356463477497536,0.357673480767241,0.236808344098498,0.443570152590054,0.0232139515253504,0.0518775444218411,0.0185401756843493,0.0680635324189967,0.215555009335174,0.0586989428033916,0.204401621027564,0.258496847381089,0.489013655271075,0.168364886690878,0.0461354907392678,0.227501574493742,0.475030291736189,0.154283756574976
"Conostylis_sp_",-0.00305629631534442,0.0493198999494357,0.170270206295325,0.0127779067871597,0.0579033595461323,0.0295710892500622,0.00628678685082135,0.107506441554009,0.0493208116116099,0.0228532261661897,0.0359240942574492,0.0977883271098011,0.117089564667761,0.0234762733385625,0.069639466867428,0.0762653566967867,-0.0145435638463962,-0.0506194221265455,0.00839135483844934,0.0118683907540038,0.154393458860564,0.0151814962493985,-0.0105647136016011,-0.0582118546146987,0.152711378872684,1,0.123558831503732,0.144122719728079,0.148258998509447,0.131077764341641,0.00545239101987242,0.147676869160433,0.00391626522830549,0.117427688585761,0.00404330228812441,0.104446008154173,-0.0162772194095244,0.110967506225207,0.0808224703749158,0.0254623637777743,-0.00859994982777689,0.0111467607906257,0.04949219685695,-0.000268402246115764,-0.020656662861461,-0.00109565343833763,0.0717887224214163,-0.00497688356039235,0.0325578387801132,-0.0026897769593623,0.0415404677321109,0.101503049061607,0.0284623790266538,-0.00432587298492129,0.0761710568850365,0.097585110865575,0.0607194656236384,0.119677035011653,0.00416503967728144,0.0120515261604699,0.00102334016664149,0.022072924882926,0.0502252933210176,0.0127250351711299,0.0337130567720773,0.110032635308455,0.14508980250385,0.0466466833859077,0.0169531055628463,0.0788478713696466,0.141610636708019,0.039931058541598
"Corymbia_calophylla",-0.00190081193776441,0.0137737015603867,0.483457092414247,0.0547380846663102,0.0850029143317132,0.0861986626964015,0.0504962131853379,0.171444318023597,0.100856745677286,0.0634319505419427,0.0192709987897842,0.164595104047136,0.484341880606249,0.0560107760634442,0.417851265337199,0.37782011197247,-0.103104587897972,-0.210205047575337,0.1459536218474,0.0994162774767135,0.292760268091482,0.0569387652545654,0.0348010009867242,-0.186868032004662,0.462123787645576,0.123558831503732,1,0.489010068884055,0.457278239559255,0.499798584404381,0.0526644593700047,0.516004354966776,0.0456173470689243,0.230286750561811,0.0471287070560725,0.174963716849356,0.0993060463280207,0.399318538982061,0.431731498096358,-0.030812043601455,0.00439663604263797,0.0400895325615309,0.103259668905818,-0.0831595340438809,-0.129948923539871,0.0107809729736788,0.252067498632898,0.0556444775812089,0.0521804414169128,0.0165258879579663,0.198053773651442,0.44613202493252,0.0707717177037736,0.0298147354588655,0.421010573966046,0.430755843210115,0.261436004293605,0.480354945953295,0.0412902809867932,0.087497375479631,0.0435948831082273,0.0705002075952424,0.285934257462833,0.0621580513034809,0.265666171829644,0.160283119643267,0.457601034946191,0.133709221300082,0.0672946632378574,0.163451748391624,0.503403957380399,0.19570823700753
"Dampiera_linearis",-0.00491409470421116,0.0476395558662704,0.530969780346301,0.0542917609185355,0.114533012819707,0.0975773648496116,0.0396896863558614,0.221982923470536,0.109766187262494,0.0648928407767241,0.0454627604313957,0.204107901621377,0.466481237225702,0.0716336056162544,0.371050794782194,0.348837988187569,-0.0934110859704927,-0.204711641974562,0.134309274854218,0.0907906385924326,0.365201612936326,0.0541735195138623,0.017410754907318,-0.195617006215461,0.4787217268381,0.144122719728079,0.489010068884055,1,0.46973177313936,0.511316492608596,0.0405667722101699,0.537007200439906,0.0314454928038379,0.302988614692663,0.0381562878960556,0.239302114257912,0.0624964596541731,0.392560857909644,0.366760253209971,0.00637208842333167,0.00194975336433913,0.0395227708273112,0.15109448936721,-0.0681920728165712,-0.117382712878653,0.0155219400906281,0.247433019235677,0.0395180728204235,0.0756731791921837,-0.00529145274221145,0.217473492495756,0.427725091978442,0.077985407853505,0.0101115782842832,0.401697767412904,0.379757916310788,0.249032946410261,0.474419110724313,0.0324826615755657,0.0677970310398911,0.0287779973086641,0.0667147976410851,0.253921944982163,0.0648460209641902,0.239578361755791,0.217418830379172,0.480617721344346,0.140466753919041,0.0499068114980729,0.185955206243766,0.497061931007206,0.182805264912071
"Dasypogon_bromeliifolius",-0.00517904739014039,0.092536962889673,0.536978796714587,0.0425733304697673,0.128402740020062,0.10891714644561,0.0375898702464713,0.280724984125051,0.117091818530564,0.0659678232887196,0.0590018259861272,0.268889120485627,0.415943518090112,0.0669578943564995,0.315765483516108,0.292413200826904,-0.0728747735347002,-0.183541994163118,0.0765321776565264,0.0732037971210588,0.382457893478403,0.0483515250512803,0.00150861326045051,-0.194615763398244,0.496874051329955,0.148258998509447,0.457278239559255,0.46973177313936,1,0.467030848087079,0.0320889558583902,0.501522425960991,0.0299137413273844,0.307205238006214,0.0304886889401454,0.271584399882408,0.00470822992587724,0.368078093634326,0.330680687101731,0.0360216549215677,-0.0103602679234995,0.0342414851070771,0.146003091424957,-0.034308785000367,-0.106541005101485,0.00978597278217798,0.243995715045513,0.0222341902362304,0.0921569885898677,-0.00483229470632962,0.189214767915279,0.39640502710871,0.0828636639915095,0.00552761363738462,0.328002369633018,0.354676621074459,0.245497081755027,0.425570102092748,0.0271096308695014,0.0661102653149761,0.0210014535335979,0.0643668733157577,0.224354184583042,0.0498363000005063,0.193142602025471,0.245820134654298,0.465415152418669,0.16905458609147,0.0422329335252997,0.214988412029091,0.468935392866658,0.16127892633812
"Dielsia_stenostachya",-0.00245705532528544,0.0210827640555639,0.484236773744469,0.0480546141988466,0.087422721882806,0.083746789850892,0.043956247853258,0.18570276961728,0.0847120720362171,0.0600542573460556,0.0273201401968066,0.16603619208271,0.474481374068692,0.0676487198890836,0.402757479228812,0.373720689992795,-0.107764696493447,-0.20724364366581,0.153053199400915,0.112517288637966,0.331225066035314,0.0507966229230101,0.0344294448845332,-0.193368793596656,0.487127190005349,0.131077764341641,0.499798584404381,0.511316492608596,0.467030848087079,1,0.0462450713618785,0.538093776265547,0.0367973159132697,0.278583937006098,0.0466464779760054,0.209703286100221,0.0954957463813941,0.394710166289217,0.3990358479412,-0.0161131723397481,0.00996291049257979,0.0432787299980358,0.133515231823652,-0.0898349632086756,-0.133307868015479,0.0194586827048665,0.246940484807027,0.0549212588043985,0.0529436900205844,-0.00115077637239836,0.21999877635765,0.446733938163993,0.0708824579011186,0.0202325647859406,0.439569779974814,0.404566132673374,0.253047688946827,0.488667626743197,0.0342533162959666,0.0666237636203376,0.0308757005280123,0.0659798123969179,0.265785041053381,0.068471111708201,0.265947174585234,0.177729273252937,0.471818427298032,0.13593590784013,0.0607659235934837,0.173341800719502,0.494739140894854,0.19040599668182
