"","X_Arctotheca_calendula","X_Briza_maxima","X_Hypochaeris_glabra","X_Lagurus_ovatus","X_Lolium_rigidum","X_Medicago_polymorpha","X_Medicago_sp_","X_Moraea_sp_","X_Ornithopus_compressus","X_Trifolium_sp_","X_Unknown_grass","X_Zantedeschia_aethiopica","Acacia_pulchella","Acacia_saligna","Amphipogon_laguroides","Aotus_gracillima","Astartea_scoparia","Baumea_articulata","Burchardia_umbellata","Caladenia_flava","Caladenia_marginata","Caladenia_sp_","Calothamnus_lateralis","Cassytha_racemosa","Chamaescilla_corymbosa","Conostylis_sp_","Corymbia_calophylla","Dampiera_linearis","Dasypogon_bromeliifolius","Dielsia_stenostachya","Drosera_macrantha","Drosera_pallida","Drosera_sp_","Eriochilus_dilatatus","Euchilopsis_linearis","Gonocarpus_pithyoides","Hibbertia_sp_","Hibbertia_stellaris","Hypocalymma_angustifolium","Hypolaena_exsulca","Jacksonia_sp_","Kunzea_glabrescens","Lagenophora_huegelii","Lepidosperma_longitudinale","Leptocarpus_scariosus","Lepyrodia_glauca","Leucopogon_australis","Leucopogon_sp_","Lomandra_caespitosa","Loxocarya_flexuosa","Macrozamia_reidlei","Melaleuca_preissiana","Orchidaceae_B","Orthrosanthus_laxus","Patersonia_occidentalis","Pericalymma_ellipticum","Platytheca_galioides","Pterostylis_nana","Pultenaea_reticulata","Schoenus_sp1","Sowerbaea_laxiflora","Sphaerolobium_sp_","Stylidium_brunonianum","Stylidium_sp_","Taxandria_linearifolia","Thelymitra_macrophylla","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Unknown_native_herb","Xanthorrhoea_preissii","Xanthosia_huegelii"
"X_Unknown_grass",-0.0035793065735637,0.0639713395926426,0.0959203811432593,0.00107059517757388,0.0508853077525208,0.0252979137927177,-0.0068496074613018,0.0909197045763816,0.0349796772956327,0.0148042067202432,1,0.0884747399266506,0.014170930204018,0.0107599379512699,-0.0264245108690498,-0.0141979952206293,0.0147595249085172,-0.00553245267152006,-0.032979787963688,-0.0133370171420557,0.0975247205981372,0.00317822497885855,-0.0187877551781941,-0.029127059093469,0.0617706457627727,0.0357849401070773,0.0191861519308552,0.0453404978899997,0.0588805856580193,0.0272398137686394,-0.00920172638758132,0.0556830213328443,-0.00439852449626887,0.0813054163425982,-0.00997810679782897,0.0868104586234165,-0.0560581875959622,0.0204500841710363,-0.0220653360459308,0.0386720941927727,-0.00575811849765574,0.00441065658056834,0.0391999091664705,0.034615888287063,0.00752472536744167,-0.00373881244370333,0.0208401510106674,-0.0252396553602167,0.0359082848028707,-0.0103842820963131,0.00132654771604859,0.0055802318834726,0.0123426367152497,-0.0182212633501857,-0.0270311408938734,-0.0125947980006719,0.0120008744043604,0.0115889510034642,-0.00335551122230219,-0.00472326012071326,-0.00447790941293394,0.00736102235136208,-0.0155654565068018,-0.000340701633705843,-0.0284235534931293,0.0944527696874802,0.0613322484018422,0.0334284440700004,-0.00771604408220612,0.0565118355908649,0.0357035195677938,-0.00645175257044577
"X_Zantedeschia_aethiopica",-0.00809050980788124,0.154088744790967,0.352176846776706,0.0132248535110738,0.124488414492896,0.0772599984670673,0.00207912198696932,0.262186147180399,0.0920420743185964,0.0481506923567696,0.0884747399266506,1,0.1287630438881,0.0334528239683196,0.029716426607923,0.0294793863021494,0.0143697162922924,-0.052149620750854,-0.0525941578526851,-0.013493126314479,0.278450019681738,0.021957787141986,-0.0306529559185266,-0.113763891296679,0.255724472099792,0.0978788422389572,0.165198983304015,0.204729621425409,0.26948945042661,0.166623229780399,-0.00930601552591802,0.233527178650224,-0.00115807706106053,0.233220837133592,-0.0117403920196124,0.235070155040456,-0.126389831377484,0.135032098196163,0.0462643811305964,0.0910805299292576,-0.0194393981078683,0.0116594718258154,0.119976071447743,0.0685434934606559,-0.0143575149815295,0.000404615399495646,0.1105839597154,-0.0431283850510938,0.109496032182709,-0.0235010569276551,0.0596674596427978,0.125016080518626,0.0486710296226824,-0.0309858237609414,0.0227697907407826,0.0707279865005104,0.101717796562487,0.128774736041121,0.00227875116183782,0.0172813765448772,-0.00203395374736126,0.0299097964286497,0.0380310851140437,0.00845752999591862,0.00278102720128243,0.230492713690495,0.248443126292005,0.12730028034043,-0.00579463091892681,0.178287664147983,0.196775303319654,0.0214114534354004
"Acacia_pulchella",-0.00235166276359125,-0.00625899694147334,0.425367002248651,0.050821321159363,0.0836452379335347,0.0781634300823295,0.0463885366806142,0.141826117427781,0.0865440435690752,0.0573416958426272,0.014170930204018,0.1287630438881,1,0.0531104737898288,0.407893937743084,0.360075407547386,-0.105362905448952,-0.206029791640132,0.158084489835348,0.0997580847974031,0.269255916351445,0.0566393564561881,0.0367005623145875,-0.160413888752595,0.427360341254477,0.116755041764736,0.484337718653204,0.466494584845344,0.415959850177082,0.47448750933122,0.0485619615911487,0.479599801818091,0.0418400588838795,0.214326884457566,0.0458558387017994,0.1556136836331,0.111720371653419,0.375845911342965,0.400817872000047,-0.0331509744532841,0.00776361044264948,0.0477664950945117,0.0957883200036892,-0.103181871916096,-0.12403763717729,0.0138538994371168,0.232834124646634,0.0671937346434687,0.0430385997363689,0.0144812811530332,0.201982876708187,0.424355201710344,0.0636017696044123,0.0304529847335116,0.419586570652036,0.407587433761589,0.237007365059837,0.459184455969945,0.0411084857345349,0.0759252363425782,0.0395852718161636,0.0606974007602095,0.275995908087084,0.0679501684782306,0.260241501638536,0.149551258423672,0.424830631492945,0.110651528919454,0.0614898274091465,0.138637730652035,0.477075287542182,0.184808462244522
"Acacia_saligna",-0.00116208325346428,0.018389749786872,0.0817179082287368,0.00604233577027005,0.0247989671516981,0.0145407506754841,0.00302396962326955,0.043337517703245,0.0170969220019985,0.00772470910358447,0.0107599379512699,0.0334528239683196,0.0531104737898288,1,0.0346721610457745,0.039079340646939,-0.0080401251904157,-0.0231983443634903,0.00644069764303889,0.00827371739266922,0.0695012062896404,0.00693536216179865,-0.00617680323734575,-0.0241936837754416,0.071923662182238,0.0234075391062968,0.0559643036073901,0.0715852834834207,0.0669135301255175,0.0676023726624542,0.003076379399537,0.0743777056953504,0.00154523222899707,0.0555811913057504,0.00509040864496813,0.0494076466945323,-0.000732204617225723,0.0499293475433111,0.0254393927597064,0.00882978869143656,-0.00382297109983793,0.00123525249014138,0.0235284446526989,-0.00625202744705823,-0.0149654322580157,0.00215335000293464,0.0309882280468343,-0.00301909282869706,0.0123815375275066,-0.00489565823163571,0.0264121518010662,0.0488735172116911,0.0117607279916271,-0.00307998841502722,0.0437123165105737,0.0351786219600358,0.0246474666241565,0.0588247293935261,0.00287580939274195,0.00482187963346415,-0.00192117563896584,0.00653894714741883,0.0259206383461158,0.00574611306508039,0.0241258985474609,0.0383982659449861,0.0724525433921817,0.0196232230548406,0.00454383317986839,0.0328077563913459,0.0600686982088857,0.021948156458185
"Amphipogon_laguroides",0.00142626956761783,-0.0798844099598372,0.287395794796144,0.0432744903411776,0.0126906403809898,0.0373646069797674,0.0506859591152906,0.0271445362089575,0.0451938870742737,0.0391496934819847,-0.0264245108690498,0.029716426607923,0.407893937743084,0.0346721610457745,1,0.3481121165791,-0.109937671505019,-0.190107021592677,0.153239555390782,0.0977019717367288,0.124547856490933,0.0467784921756644,0.060021402228331,-0.120625740118766,0.32104406797075,0.0693608571805733,0.417826166613585,0.371043324637631,0.315761843899443,0.402742618740453,0.0616658215256306,0.378737261934641,0.0494556173155932,0.0986084828283605,0.0570675176150198,0.0370206853070569,0.166519026039185,0.327057484399934,0.400043670948848,-0.0873144545240652,0.0140425370550013,0.0462467051751806,0.0410655057689848,-0.124260424350066,-0.118242457811967,0.0156662575846923,0.1855030003574,0.0751500110801054,0.0106162638612269,0.0341045250718281,0.174167874978469,0.379825790836528,0.0494669119407358,0.0507297766627933,0.404031563695373,0.389388014614541,0.20962202253574,0.398555725047026,0.0465593752794818,0.0858491052140827,0.0388787758680679,0.0466146917653998,0.271758942358975,0.0616488212918806,0.26076501332475,0.0213023088231793,0.316478801500786,0.070160430677689,0.0712790778121422,0.0660120470125812,0.395724879317747,0.188359661401825
"Aotus_gracillima",0.00150243407581237,-0.0476180189231043,0.27454138021027,0.0408627421689092,0.0195276453508319,0.0424548936055157,0.041177664969143,0.0563840364291528,0.0450844217519775,0.0356741748839706,-0.0141979952206294,0.0294793863021494,0.360075407547386,0.039079340646939,0.3481121165791,1,-0.0965206317907161,-0.164460660859172,0.142925328918997,0.101034201784491,0.155442874040572,0.0372325716505263,0.0475386197543571,-0.120485248034932,0.307018587135843,0.0760451097487358,0.37785591265739,0.348878852359377,0.292452048920714,0.373761689933836,0.0527951865041654,0.355988116176922,0.0380032957752862,0.120845212901086,0.0491358667362699,0.0687708863165138,0.136048457457957,0.30451143754941,0.356285701431047,-0.0654409058709689,0.0121821765002753,0.0332344820890094,0.0471972719903586,-0.104009217368095,-0.105966041946301,0.0106716413599782,0.182721996622447,0.0672959451286546,-0.00189813445556558,0.0233461616964126,0.154103660453913,0.334213788345594,0.048954132554875,0.0372353817353193,0.361111458215688,0.354082535315877,0.190356839463421,0.373511330998341,0.0259155091571469,0.0697225953161871,0.0321236842773509,0.0567315950973263,0.230639170306026,0.0558646369504922,0.224919009402412,0.0456022586615059,0.304112030978127,0.0630484047651435,0.0618391829680532,0.0794709623085925,0.36038926059769,0.172886722147331
"Astartea_scoparia",-0.00158358253779156,0.0344739201232052,-0.0462799414654955,-0.00901566472624658,0.00349230142705039,-0.00402395548587329,-0.0139017872572258,0.0124006385373367,0.00402409655948628,-0.00670704426922146,0.0147595249085172,0.0143697162922924,-0.105362905448952,-0.0080401251904157,-0.109937671505019,-0.0965206317907161,1,0.048517795507432,-0.0624755576221032,-0.0379829437460891,-0.0213721497511691,-0.0109559470495937,-0.0202925083511369,0.0301329185884193,-0.0787365894287745,-0.0144748273181101,-0.103102744992213,-0.0934130322888152,-0.0728772675670422,-0.107765275444932,-0.015112067228556,-0.0937853125246501,-0.0113688593895139,-0.0165697613673354,-0.0168831134635482,0.000504073297265402,-0.0598677511602564,-0.0840315859321479,-0.109083229701273,0.0270627213740921,-0.00606880401077852,-0.00795019817256738,-0.0100642657263952,0.0431792239975491,0.0337455170907792,-0.00681347680916042,-0.0471668514722263,-0.0315958605644549,0.0126214173648254,-0.00649572535003487,-0.0503541248155,-0.103043067552454,-0.00752836017868891,-0.0146963388112873,-0.12528754826693,-0.10843819461195,-0.0516951532001268,-0.110359130974485,-0.0100340412729333,-0.0159620506421027,-0.0106186227617906,-0.0125090698815335,-0.0662983944134402,-0.0175174717249457,-0.0758461883484065,0.00948200509983416,-0.072113698395677,-0.00936660783769599,-0.020907028670056,-0.0029783595416523,-0.095252704726751,-0.0473655697581254
"Baumea_articulata",0.000720015101148493,0.0159995837085906,-0.186303290922861,-0.0210892352208699,-0.0366636145682161,-0.0422277751336722,-0.0219888314923726,-0.0603454753691004,-0.0417998780015276,-0.0257006202650622,-0.00553245267152006,-0.052149620750854,-0.206029791640132,-0.0231983443634903,-0.190107021592677,-0.164460660859172,0.048517795507432,1,-0.052572370183947,-0.0379824252009611,-0.100969294587953,-0.0224502035147874,-0.0176110627157865,0.0724739262792871,-0.183291792145232,-0.050543649418562,-0.210357586215585,-0.204867952431889,-0.183685304754124,-0.207399371916408,-0.025819298124818,-0.203532128260899,-0.023995281135346,-0.0797998985115712,-0.0227489862122511,-0.0580598743334256,-0.0559261991432301,-0.178580842035979,-0.189759608857448,0.0230077320336383,-0.00345039268772588,-0.0259624595202882,-0.0370315313059757,0.0445578971164027,0.0537359497737812,-0.00274451471243243,-0.107108501820872,-0.0287801674356443,-0.0204819675432703,-0.0137901586364877,-0.0914856837466724,-0.187637866780523,-0.0318599978426895,-0.0165066543811403,-0.181910402536748,-0.190434113734073,-0.110182143023993,-0.200447787276729,-0.0195324894517494,-0.0425013816212071,-0.0168036237196568,-0.0266929261226621,-0.126082689469364,-0.0281142981906193,-0.108120648045949,-0.0552915907294311,-0.172216984223044,-0.0479035081120344,-0.0268990739340884,-0.0480303992515362,-0.208134096470803,-0.0992262502487801
"Burchardia_umbellata",0.00338725669944145,-0.0574539216321701,0.0314944208727191,0.0152977233316415,-0.0150527777133455,-0.00599424586979647,0.0159441119213769,-0.039763953525505,-0.0228207463570507,0.00458330994945807,-0.032979787963688,-0.0525941578526851,0.158084489835348,0.00644069764303889,0.153239555390782,0.142925328918997,-0.0624755576221032,-0.052572370183947,1,0.0728654928522784,0.0224769846595754,0.0147451747355146,0.0374227162814606,-0.0363497396403963,0.0910923003309352,0.00835826139582293,0.145944939326018,0.134298648393959,0.0765215698758068,0.153044550978577,0.0162741863003973,0.131485875434343,0.010564892064626,0.0271009914519336,0.0190212624801628,-0.0055166095227856,0.0954580969184445,0.100808297394058,0.153957557858891,-0.0364755056123552,0.0177057618999091,0.00466243203725513,0.0194999681429278,-0.0741604108629003,-0.0509409351150343,0.0161528160954556,0.0640986775431921,0.0646459500492773,-0.0261827952632531,-0.00390090478404119,0.074252408890678,0.147275766075433,0.000318244485805485,0.0229858686692562,0.197886732538287,0.143918977022,0.0684315721632518,0.168208582370149,0.0107765214025142,0.00889576418118809,0.0221322371987058,0.0221708552095856,0.089683921924161,0.0294940297674965,0.129186668674466,-0.0261112682002903,0.100231042866903,-0.00222276829412518,0.0272300134669861,0.00496556082823792,0.133992874827103,0.0449330751154867
"Caladenia_flava",0.00236288553834296,-0.0228708783319085,0.0312498716685669,0.00386688805580227,-0.00519313379637425,0.00408535260340506,0.0146267791836696,-0.00547307505807488,-0.021203653197367,0.00443774890725025,-0.0133370171420557,-0.013493126314479,0.0997580847974031,0.00827371739266922,0.0977019717367288,0.101034201784491,-0.0379829437460891,-0.0379824252009611,0.0728654928522784,1,0.0374918336481193,0.00640090497703483,0.026854937993514,-0.0331879982273876,0.0923716800751994,0.0118595261396509,0.0994361685870554,0.0908117836150721,0.0732240623287348,0.112537966570283,0.00916201670136861,0.0978228412946696,0.00595799967355491,0.0424062253529463,0.0122173225827478,0.0192007834612448,0.0555927769729913,0.0737932184077829,0.098922800774735,-0.0163246803655728,0.0117970621735052,0.00285394884858051,0.0228194880868782,-0.049773113849456,-0.0366833668759857,0.00883469905418218,0.0530714742806774,0.0396554230865513,-0.0233228709973608,-0.00549553213268548,0.0581657935007258,0.102631395100204,0.00470495541981845,0.00968997146866105,0.136807745295362,0.108375046135782,0.0469931296600337,0.119229227360363,0.000301496401692639,0.00286137356456048,0.00489276918274808,0.0193236488500168,0.0510598092309566,0.024026213801167,0.0800634347498429,0.00377218965271209,0.0848287944353291,0.0127440588903626,0.0162982549072676,0.0163250443921144,0.0961697638379659,0.0330762514321044
"Caladenia_marginata",-0.00864293962963328,0.167123223092747,0.468654968865515,0.0277058557357525,0.154483270805704,0.0875259651317567,0.00566906018420494,0.336064420003444,0.106165357473603,0.0614249319699184,0.0975247205981372,0.278450019681738,0.269255916351445,0.0695012062896404,0.124547856490933,0.155442874040572,-0.0213721497511691,-0.100969294587953,0.0224769846595754,0.0374918336481193,1,0.038875230452896,-0.036231179139837,-0.155483217840343,0.409468602380612,0.154088729201778,0.292752819682356,0.365207457168777,0.382467324485342,0.331224245675698,-0.00306965007872008,0.40147637551463,-0.00201161423828215,0.378137007055423,-0.00325759420185534,0.340803417881987,-0.0784082233295848,0.238962616997593,0.123085911995668,0.112492095148706,-0.0214902240003217,0.0151595628567962,0.160048234607698,0.0132114556340137,-0.0529494884524046,0.0020297553862608,0.167676618866111,-0.018002979705062,0.0865980668578117,-0.0383236739112759,0.0974962410699593,0.238357414945412,0.069860164351533,-0.0341015377481601,0.174400781366899,0.170472573266352,0.143536830198876,0.286838723548315,-0.00223615809215389,0.00118773124176793,-0.000268009555725083,0.0541526278915674,0.0851979482308412,0.0324435799595643,0.0742817170693629,0.321507926157275,0.405465304198621,0.143028829698437,0.00921779861278163,0.247268650015604,0.330066479380026,0.0630787117779757
"Caladenia_sp_",-0.00109764558056137,0.00281968315196056,0.0600175799566169,0.0104005402611139,0.0138910172010499,0.003414836071432,0.00454526827245687,0.0187655476998219,0.010932393670814,0.0103056900803084,0.00317822497885855,0.021957787141986,0.0566393564561881,0.00693536216179865,0.0467784921756644,0.0372325716505263,-0.0109559470495937,-0.0224502035147874,0.0147451747355146,0.00640090497703483,0.038875230452896,1,0.00137472314091761,-0.0182835064053621,0.0487290618175717,0.0151493261403149,0.0569337809994515,0.0541703832997557,0.0483489659937381,0.0507926892403555,0.00554254340091493,0.0597577541706099,0.00389694463214764,0.0323907195302741,0.00646504975300612,0.0240672216667583,0.0103342407614296,0.0407826141709884,0.0395835348358905,-0.00145151768863058,-0.00243344236946483,0.00495584937338725,0.00818236946912244,-0.0125862625323405,-0.0105030458561059,0.000983194743689938,0.0219072286667069,0.00356216084682689,0.00537191834287582,0.00350721521542052,0.0136465978052714,0.048275246641761,0.0100305263452051,0.00271246187983956,0.0462907827664892,0.0425202881298141,0.0243087543002835,0.0495280422480383,0.00644812380250829,0.00843927763988406,0.00512742475538876,0.00643225247495572,0.0320597583979593,0.00630178598722263,0.0291043385891776,0.0159585733482079,0.0583440821078559,0.013326437797171,0.00623778787567428,0.023419311061737,0.0541508345925983,0.0165673790431439
"Calothamnus_lateralis",0.00201053813596944,-0.0401292271521876,-0.0297493646073548,-0.00150037139569326,-0.0286735132061436,-0.0141199620967914,0.0077619779709287,-0.0420930255324017,-0.0261760084265746,0.000930588524489365,-0.0187877551781941,-0.0306529559185266,0.0367005623145875,-0.00617680323734575,0.060021402228331,0.0475386197543571,-0.0202925083511368,-0.0176110627157865,0.0374227162814606,0.026854937993514,-0.036231179139837,0.00137472314091761,1,-0.00627911187302478,0.00694796938174881,-0.0105214168313804,0.0347978257438996,0.0174353062047595,0.00153318308960411,0.0344364108864998,0.0104573754871714,0.0193491683116173,0.00703872719695999,-0.0170271550917033,0.00913073644744641,-0.038645541909669,0.0471707340759676,0.0261097015051549,0.0570253292877539,-0.0307157217165073,0.0113069592461869,0.00926690799397718,-0.0059515644407912,-0.0301856109725012,-0.0176110097946513,0.00726643644278236,0.0143216848815353,0.0254389509158499,-0.0178370741717439,0.0040820787610909,0.0206005816987495,0.0403306765439751,-0.00467296171612613,0.0114658295783458,0.0668753992424491,0.0488933140957262,0.0184612792859267,0.0416514072048086,0.00232858358068884,0.00704693475052453,0.00755840659570803,0.00663896119006311,0.0302998203915264,0.0139831256700401,0.0449809810664835,-0.0416687757145907,0.0102236768462024,-0.00753806516280987,0.0140020253871355,-0.0123905636163464,0.0276463820112685,0.0181537300976199
"Cassytha_racemosa",0.00188790206837792,-0.0423192059483509,-0.222486369182396,-0.0196153633615169,-0.0533427684708554,-0.0455683014290396,-0.0139899012099023,-0.115306467293433,-0.0429663596554796,-0.0319724855938615,-0.029127059093469,-0.113763891296679,-0.160413888752595,-0.0241936837754416,-0.120625740118766,-0.120485248034931,0.0301329185884193,0.0724739262792871,-0.0363497396403963,-0.0331879982273876,-0.155483217840343,-0.0182835064053621,-0.00627911187302478,1,-0.196018595358371,-0.0581219409365508,-0.186868940508258,-0.195622938907834,-0.194622320672342,-0.193372336224655,-0.00987805504964851,-0.214319184292156,-0.0108281122042203,-0.138163947263904,-0.00882063131915788,-0.11777196432684,0.00253494600181779,-0.147223359960561,-0.141036888086169,-0.0173803229889468,-0.00331621226858767,-0.0104781010611694,-0.0680307617131544,-0.000485414681337649,0.0413366393158898,-0.00226284677574826,-0.101742099484552,-0.00620281059918895,-0.0325822612204664,0.00660842629215141,-0.0680712254834365,-0.158577264671482,-0.0295587447395795,0.00354809711886758,-0.133927542144272,-0.135536457887624,-0.102965977392977,-0.172361184704147,-0.00689436686676409,-0.0209312331859001,-0.0133397597413588,-0.0325376785410218,-0.0769440850935016,-0.0162653249995635,-0.0735734616245431,-0.10580299827462,-0.186983586366885,-0.0686575632174228,-0.0148650843112963,-0.0912976504922337,-0.18434595358242,-0.0597798310076135
"Chamaescilla_corymbosa",-0.0047305040149871,0.0951992521353424,0.524433052859056,0.0364236124570314,0.129217868593929,0.100151152724221,0.0355871984960558,0.282592811905937,0.102497118362436,0.0667665486003447,0.0617706457627727,0.255724472099792,0.427360341254477,0.071923662182238,0.32104406797075,0.307018587135843,-0.0787365894287745,-0.183291792145232,0.0910923003309352,0.0923716800751994,0.409468602380612,0.0487290618175717,0.0069479693817488,-0.196018595358371,1,0.152357097942336,0.462112682953235,0.478728157515815,0.496884176903748,0.487125965488145,0.0297940133620004,0.523993610940022,0.0282112117371877,0.337363251145275,0.0297820635480577,0.287779697228891,0.0206341573210823,0.369587835006831,0.323558303607365,0.0398643689501584,-0.00725067849628302,0.0358535883748367,0.152742811383133,-0.0496247746933174,-0.113312178481178,0.0122553515471241,0.243946349864737,0.0289897669727686,0.0777798429780711,-0.0129215179305807,0.188204893186613,0.40482511424614,0.0788332321614843,0.00135993318363557,0.356461199897728,0.357680205706676,0.236788053858797,0.443590689722577,0.0232151192007663,0.0518394153831108,0.0185395274815715,0.0679709998717299,0.215813876674425,0.0587524026772343,0.204438927976926,0.258479125338515,0.4889911619266,0.168291442421184,0.0463564876555665,0.227566068332324,0.475030802041621,0.154250268542735
"Conostylis_sp_",-0.00305392965306678,0.0493184825301558,0.169937767831452,0.0127621384249649,0.0578467921327203,0.0295709743198433,0.00623335606408826,0.107348486306452,0.0491763890300495,0.0227561363004228,0.0357849401070773,0.0978788422389572,0.116755041764736,0.0234075391062968,0.0693608571805733,0.0760451097487358,-0.0144748273181101,-0.050543649418562,0.00835826139582293,0.0118595261396509,0.154088729201778,0.0151493261403149,-0.0105214168313804,-0.0581219409365508,0.152357097942336,1,0.123210586493576,0.143772211197222,0.147941360473876,0.130729470641095,0.0053865968587974,0.147320709764359,0.00388556021262967,0.117292728904379,0.00401575639478184,0.104334291331626,-0.0163064390078441,0.110662984584211,0.0805614107942912,0.0254654101527234,-0.00855008682995065,0.0111183913517205,0.0494454094527486,-0.000214814807376306,-0.020665503822031,-0.00108835146839731,0.0716780715082915,-0.00499164942186512,0.0325540196198693,-0.00276542676753823,0.0415036890806072,0.101229704925736,0.0283928416361536,-0.00433382208499177,0.0758876969750183,0.0972728474734123,0.0605560850325034,0.119385217681156,0.00411203313241575,0.011976973298945,0.000992957123336921,0.0220041686275146,0.0501598799242523,0.0126867563694214,0.0335877675827265,0.109810300134949,0.144785505429997,0.0465157999765811,0.0169471277925142,0.0787730211780733,0.141255145309543,0.0397639974928287
"Corymbia_calophylla",-0.00190061650509575,0.0137751088112539,0.483444505291785,0.054731562298531,0.0849963201127553,0.0862596596764797,0.0504515166238659,0.171495872312192,0.100826001950004,0.0633415438211511,0.0191861519308552,0.165198983304015,0.484337718653204,0.0559643036073901,0.417826166613585,0.37785591265739,-0.103102744992213,-0.210357586215585,0.145944939326018,0.0994361685870554,0.292752819682356,0.0569337809994515,0.0347978257438996,-0.186868940508258,0.462112682953235,0.123210586493576,1,0.489006073511379,0.457278629640415,0.499786649450146,0.0526301956364299,0.515993876085227,0.0456419045073691,0.23029012322757,0.0471252286217498,0.174968364514488,0.099651429639374,0.399315913232577,0.431726784167098,-0.0308010692882943,0.00441089640112886,0.0400850966777944,0.103262469306878,-0.0831569373978391,-0.130177847206726,0.0107758576616197,0.252038571839016,0.0556503187151586,0.0521781323273905,0.0164472104196075,0.198131623523714,0.44612445396595,0.0707463715404578,0.0298587519824007,0.420998536292781,0.430752840973391,0.261410551361079,0.480367420773803,0.0412897790618862,0.0874347815269068,0.0435931274798222,0.0704114959102672,0.286250317463868,0.0622174436784984,0.265708206752456,0.160268131706094,0.457568733324792,0.133647590838942,0.0675932750490842,0.163492450577003,0.503393504252743,0.1956628652043
"Dampiera_linearis",-0.00491436967069115,0.0476493818387603,0.530972301960792,0.0542852807366929,0.11449182021448,0.0976661987474165,0.0396499061815971,0.22205460488889,0.109738174818134,0.0647909069811673,0.0453404978899997,0.204729621425409,0.466494584845344,0.0715852834834207,0.371043324637631,0.348878852359377,-0.0934130322888152,-0.204867952431889,0.134298648393959,0.0908117836150721,0.365207457168777,0.0541703832997557,0.0174353062047595,-0.195622938907834,0.478728157515815,0.143772211197222,0.489006073511379,1,0.469748639282251,0.511322416864143,0.0405455523446454,0.537014865158559,0.0314662320161233,0.303005852768559,0.0381559202015795,0.239177971555119,0.0627559342299989,0.392573758916583,0.366769185446465,0.00637100031519626,0.00196234157791585,0.0395203247010527,0.151106432498636,-0.0681927817013469,-0.117576431045396,0.0155290480178822,0.247410907206739,0.0395260666681975,0.0756792525438657,-0.00534042092964928,0.217542499503686,0.427731760004301,0.0779565938919033,0.01013352531264,0.401701216066978,0.379770839682373,0.249015953425113,0.474445545030663,0.0324848541718364,0.0677620800169875,0.0287779653938533,0.0666228189642609,0.254177619955884,0.0648997879730205,0.239617413795493,0.2174053196473,0.480601424515874,0.140394453645519,0.0501216249612867,0.186023621196135,0.49706973404627,0.182775529258665
"Dasypogon_bromeliifolius",-0.00517934357153066,0.0925473997334606,0.536985180916181,0.0425672310432283,0.128361945914208,0.109004679614516,0.0375535771455291,0.280796531475508,0.117066776062465,0.0658737368618136,0.0588805856580193,0.26948945042661,0.415959850177082,0.0669135301255175,0.315761843899443,0.292452048920714,-0.0728772675670422,-0.183685304754124,0.0765215698758068,0.0732240623287348,0.382467324485342,0.0483489659937381,0.00153318308960411,-0.194622320672342,0.496884176903748,0.147941360473876,0.457278629640415,0.469748639282251,1,0.467040301922085,0.0320713010465902,0.501533583750439,0.0299323075475027,0.307224141135566,0.0304886307139498,0.27145827865034,0.00493482149032291,0.36809328868562,0.330691534978318,0.0360199752148814,-0.0103493075062502,0.0342396166103042,0.146015605910003,-0.0343099557903452,-0.106713398881474,0.00979367301544862,0.243976959899644,0.0222418313899141,0.0921635677155955,-0.00487333342523461,0.189276785541328,0.396414196504001,0.082837551078876,0.00554505393698186,0.328008660658687,0.354691658139808,0.245483520100765,0.42559733825699,0.0271121393538828,0.0660816879623331,0.0210017668473969,0.0642831413448111,0.224580412200786,0.0498848147236624,0.19317829219921,0.245810121990511,0.465403880956058,0.16898850189119,0.0424190035137075,0.215054615140945,0.468946626215055,0.161254348791107
"Dielsia_stenostachya",-0.00245716071574743,0.0210851106464162,0.484232327515509,0.0480484384079198,0.0874039112510997,0.083817420208827,0.043913549745937,0.185760780865995,0.0846844419280588,0.0599593492242073,0.0272398137686394,0.166623229780399,0.47448750933122,0.0676023726624542,0.402742618740453,0.373761689933836,-0.107765275444932,-0.207399371916408,0.153044550978577,0.112537966570283,0.331224245675698,0.0507926892403555,0.0344364108864998,-0.193372336224655,0.487125965488145,0.130729470641095,0.499786649450146,0.511322416864143,0.467040301922085,1,0.0462166160239348,0.538093779801223,0.0368210476054502,0.278592325459527,0.0466449270363058,0.20965824412165,0.0958114045791798,0.394716810034888,0.399039754279135,-0.0161081576536433,0.00997615920709696,0.0432753825670495,0.133521364277533,-0.0898344963785886,-0.133524855383882,0.0194583497680959,0.24691518192758,0.0549280538463819,0.0529444481622806,-0.00121737962580014,0.220074267277653,0.446734827944332,0.0708561050430317,0.0202687444083251,0.439567047266649,0.40457317280232,0.253026987594825,0.488688811446643,0.0342546005428632,0.0665726860045352,0.0308749686433386,0.0658899439552893,0.266081296289369,0.0685292520685763,0.265990218548151,0.177715398731458,0.471795222332434,0.135870728133937,0.0610349458391975,0.173393494788268,0.494739325952433,0.190368507552476
