"","X_Arctotheca_calendula","X_Briza_maxima","X_Hypochaeris_glabra","X_Lagurus_ovatus","X_Lolium_rigidum","X_Medicago_polymorpha","X_Medicago_sp_","X_Moraea_sp_","X_Ornithopus_compressus","X_Trifolium_sp_","X_Unknown_grass","X_Zantedeschia_aethiopica","Acacia_pulchella","Acacia_saligna","Amphipogon_laguroides","Aotus_gracillima","Astartea_scoparia","Baumea_articulata","Burchardia_umbellata","Caladenia_flava","Caladenia_marginata","Caladenia_sp_","Calothamnus_lateralis","Cassytha_racemosa","Chamaescilla_corymbosa","Conostylis_sp_","Corymbia_calophylla","Dampiera_linearis","Dasypogon_bromeliifolius","Dielsia_stenostachya","Drosera_macrantha","Drosera_pallida","Drosera_sp_","Eriochilus_dilatatus","Euchilopsis_linearis","Gonocarpus_pithyoides","Hibbertia_sp_","Hibbertia_stellaris","Hypocalymma_angustifolium","Hypolaena_exsulca","Jacksonia_sp_","Kunzea_glabrescens","Lagenophora_huegelii","Lepidosperma_longitudinale","Leptocarpus_scariosus","Lepyrodia_glauca","Leucopogon_australis","Leucopogon_sp_","Lomandra_caespitosa","Loxocarya_flexuosa","Macrozamia_reidlei","Melaleuca_preissiana","Orchidaceae_B","Orthrosanthus_laxus","Patersonia_occidentalis","Pericalymma_ellipticum","Platytheca_galioides","Pterostylis_nana","Pultenaea_reticulata","Schoenus_sp1","Sowerbaea_laxiflora","Sphaerolobium_sp_","Stylidium_brunonianum","Stylidium_sp_","Taxandria_linearifolia","Thelymitra_macrophylla","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Unknown_native_herb","Xanthorrhoea_preissii","Xanthosia_huegelii"
"X_Unknown_grass",-0.033355618014151,0.01008629295849,-0.00182348059074745,-0.168989098009023,-0.00962461356846842,-0.00337448261449153,-0.0597165273950426,0.0522202259537276,-0.00713450407345729,-0.0109348912218993,1,0.0464298281221449,-0.177984797148456,0.00200777659659264,-0.451852514895919,-0.285097052576578,-0.407954723642162,-0.77832369009482,-0.311111769484799,-0.110307052900992,0.0485617225988571,-0.052516813689122,-0.588191822795733,-0.584748887868791,-0.0514056186400076,0.0130982153383096,-0.153801324613099,-0.096266556396499,-0.0463585671399341,-0.167284167727119,-0.114376728608563,-0.0559491062313603,-0.0997021619979236,0.0375783097408931,-0.677794377844139,0.0336807140916271,-0.543993198568666,-0.102720563339495,-0.390756155443746,-0.000507360338102404,-0.416301432128557,-0.0780595994209126,0.0214779023097472,-0.297609731409291,-0.372104050683893,-0.664443399157799,-0.0780593728946118,-0.712521451680737,0.0250862131723499,-0.363563714944029,-0.173908397163009,-0.213554755168497,-0.0203275318534784,-0.356137550343218,-0.368248633322744,-0.238677082178358,-0.168438084000031,-0.188322366443797,-0.276464165594516,-0.212593702202559,-0.298425901851434,-0.194794661785393,-0.201346615923528,-0.150818344296558,-0.502555496742738,0.0507748157752717,-0.0430229363528919,-0.00498188304173848,-0.483403819056946,0.0468503642090717,-0.142353788025366,-0.205998187821284
"X_Zantedeschia_aethiopica",-0.0406295060432683,0.0878509437288091,0.24700797819062,-0.262619549699574,-0.00609444890535271,0.0291507210169707,-0.0948531360589965,0.480587453595119,-0.011146335009437,-0.0134330886086658,0.0464298281221449,1,-0.212725838913908,0.0225048343734396,-0.569596084607782,-0.424346849306994,-0.43321971136325,-0.816246435684701,-0.472172622801341,-0.159523271245392,0.505910452773725,-0.0861128788024146,-0.773354300731011,-0.637423299768799,0.0804084816290893,0.158012880093097,-0.171841286759473,-0.03414496619502,0.0531467074349566,-0.212887296785319,-0.161574285152494,0.0204284984043369,-0.141246808013458,0.349893157806542,-0.821640772023518,0.225192055269652,-0.66510395892266,-0.0775615899666831,-0.47004711700675,0.188386179850763,-0.6289940245415,-0.13791553084357,0.14986265415621,-0.331860952932326,-0.435145634444936,-0.84991346742625,-0.0938668248283625,-0.878792305736331,0.147499217152301,-0.527888346252894,-0.291261568053254,-0.293234094680334,-0.0446399240135721,-0.489211107968414,-0.488687487207687,-0.323014380173831,-0.21003858688048,-0.259918134174944,-0.48677258682315,-0.301212559543174,-0.445215314720471,-0.262400579210489,-0.264540017605121,-0.224821827653576,-0.642441543521965,0.477873382796953,0.00311622361117542,0.083995712691657,-0.57985050469808,0.441391463557336,-0.131838377180577,-0.304626549426128
"Acacia_pulchella",-0.123018053629808,-0.0529328554321454,0.338471628685146,-0.0351320663882249,-0.224186245744077,-0.0829998228918381,-0.0195895766961212,-0.186392072232074,-0.125959776238764,-0.0803210278312393,-0.177984797148456,-0.212725838913908,1,-0.191678729304359,0.508481492642152,0.168638296009201,-0.490634137155635,-0.863806312927798,-0.0512804215902681,0.0284748166488868,-0.0424763114262195,-0.0136023031709547,-0.0406722066549942,-0.580642441554859,0.611809755331514,-0.142645768213912,0.687967982992088,0.710908887923525,0.404301745523194,0.66177719503368,0.0121222071351442,0.698817938105004,-0.0418676586060437,-0.19814720737236,-0.0064100291763042,-0.196491962266677,-0.00276817706734531,0.312928227545134,0.638453702279336,-0.429212771814959,-0.142201942068877,-0.0680737868773091,-0.238106457956929,-0.384415055224757,-0.489826258542296,-0.285447126656946,0.0612059987988628,-0.315083253184969,-0.158507841568306,0.0199700669631089,0.0155053563862746,0.528318992799868,-0.0177485272953267,0.0653042426532542,0.358561249585161,0.767311603669611,0.270547057591331,0.347985971473848,-0.0536169640369955,-0.00485355534702065,-0.0596222589651087,0.130005192267622,0.150102453102366,-0.0725909508405364,0.0903122005811839,-0.0930398679739629,0.443402905861585,-0.0798136887776028,0.0259513614709829,-0.213503534882773,0.672060663583773,0.0101652953771147
"Acacia_saligna",-0.0164973082627072,0.00234628864977655,-0.0184230260673974,-0.15919024959449,-0.0154144866220239,-0.00588454850100471,-0.0575362235716977,0.0235189034037778,-0.013870255332839,-0.0154542805941054,0.00200777659659264,0.0225048343734396,-0.191678729304359,1,-0.498215839589057,-0.27052029380687,-0.319326793100088,-0.663229554103744,-0.312083225662099,-0.120510723141219,0.0285037239781723,-0.0584317016079303,-0.540327472223367,-0.478906018124651,-0.0653390260909918,0.00508638137666637,-0.18275354957079,-0.119909192538384,-0.0625114700394544,-0.198145545880541,-0.11208166647969,-0.0919014822474321,-0.0917389901353343,0.0243388311322582,-0.667495152670941,0.0166708147354968,-0.538991650689716,-0.114069457039922,-0.396573859465075,-0.00515863847195642,-0.387153313760027,-0.0923404410582847,0.00790981707584442,-0.246939523795517,-0.316828674982837,-0.578666985307395,-0.0934460888558244,-0.711438036928292,0.0114371591553395,-0.375326366780055,-0.186597163542381,-0.224699573409965,-0.029757044015739,-0.359117538420179,-0.393186512086274,-0.259747657309564,-0.16618437837475,-0.180473254640209,-0.283873526375245,-0.230617032325067,-0.285466147036384,-0.224242186721489,-0.266875692387104,-0.133661313120091,-0.490301026528006,0.0254741306986314,-0.0752907272382889,-0.00258600751249731,-0.446343841614375,0.0204249266317336,-0.165653053290368,-0.231479194329708
"Amphipogon_laguroides",-0.302699391703759,-0.303632375098582,-0.044517483700692,-0.0207237590075187,-0.451312428624455,-0.267883181100639,-0.0468542024774201,-0.548152724153445,-0.272679443679419,-0.258611737113026,-0.451852514895919,-0.569596084607782,0.508481492642152,-0.498215839589057,1,0.204140935896477,-0.41747818314163,-0.798071925506604,-0.0292101031356898,-0.0013203832910392,-0.420523384464721,-0.0402906019610903,0.0345275161053419,-0.477471202934934,0.310484129591057,-0.470840040637256,0.482608793493597,0.413261574383879,0.136701381298292,0.483135826878538,0.0167171362860056,0.374420820460173,-0.0267864665001425,-0.534419526657488,0.151881800992494,-0.519528719566399,0.0716471338061769,0.203742874425702,0.637718041130965,-0.679125132516308,-0.0590059917897601,-0.102882074282757,-0.522441831757615,-0.337654365317087,-0.383729278999048,-0.0742381740229128,0.0105477112909186,-0.111440891262983,-0.470645830817119,0.0720703540507226,0.0216534922283533,0.463729761718565,-0.0569354643362181,0.113153142467429,0.459219419779803,0.58099227236149,0.222434299895688,0.265840227297362,-0.017850572690154,0.0350984000703789,-0.0180011628935173,0.124814423824697,0.13700989728465,-0.0555290434528245,0.27118088776696,-0.473161238836417,0.193985470063663,-0.320840842663637,0.0928236873985324,-0.546211015163109,0.448060727934171,0.0386429751453281
"Aotus_gracillima",-0.173099239588354,-0.165469581961096,-0.0480052425366541,-0.0177430920405734,-0.29281866557479,-0.154875880067364,-0.0233703778922571,-0.39534256236684,-0.162328667827215,-0.12377755910874,-0.285097052576578,-0.424346849306994,0.168638296009201,-0.27052029380687,0.204140935896477,1,-0.391252916842746,-0.749727443523057,-0.032797727883088,0.00248734638266391,-0.334397811382827,-0.0200703025393612,-0.00758047790927643,-0.465539825094273,0.0949418499629673,-0.290185814230673,0.170110535729097,0.127480920319111,0.062860173283741,0.165605364839821,0.00757553268860534,0.123630162568665,-0.026975275079314,-0.380212095033294,0.00920789415833275,-0.373500435795249,0.0137831283516515,0.086524160962022,0.188714903408964,-0.505097296950038,-0.0825856760612738,-0.0734283049726232,-0.401454581181043,-0.292777193965678,-0.353930625577256,-0.146101336306195,0.0204389478561168,-0.177978113162279,-0.341472519675769,0.0104087441061711,0.00357953241969028,0.149673642845463,-0.037013555933642,0.0499156252722649,0.159442758124736,0.195718683141379,0.107980596022462,0.123165811220579,-0.0359990381443236,-0.00245638493227355,-0.031391075254194,0.0643493531946032,0.057667488412712,-0.0448961949318095,0.0856910676537723,-0.310918233352912,0.0623596942168573,-0.208971093462846,0.030318032401631,-0.41416951762429,0.159435216239521,0.0131129962598372
"Astartea_scoparia",-0.317540525645568,-0.381962789977427,-0.520984756150735,-0.339565670521519,-0.32839304008629,-0.390997655269634,-0.281539117582709,-0.420877679807097,-0.340913210805178,-0.386303957501167,-0.407954723642162,-0.43321971136325,-0.490634137155635,-0.319326793100088,-0.41747818314163,-0.391252916842746,1,0.184120460543538,-0.34396692026638,-0.434014562367949,-0.474412712608065,-0.276574175088069,-0.279670632899803,0.0832753625951577,-0.52909685478186,-0.472348422223675,-0.501550184108261,-0.52265705735286,-0.490165982343126,-0.469731636835006,-0.223426383699429,-0.533273915271761,-0.119622057717394,-0.450672763013557,-0.309200378455485,-0.42669080616038,-0.372549097359825,-0.496282533879494,-0.466683534073408,-0.182722424005187,-0.169081395035681,-0.361109010055115,-0.406286765836216,0.0164590937975274,0.0420136037198957,-0.143314568937262,-0.361148200086557,-0.196433610479553,-0.425418641388194,-0.344773501013171,-0.401810938825769,-0.404554494390158,-0.242770242008557,-0.348639533403578,-0.363257944389966,-0.49764799837969,-0.464712041336598,-0.503154296421997,-0.333553614637675,-0.206814960117392,-0.307175023995213,-0.464651231579701,-0.455632614143425,-0.19252854230186,-0.292534713819347,-0.478175307869951,-0.482970691007901,-0.457248226152828,-0.42772030136417,-0.453422597172242,-0.488042075917184,-0.288585913821783
"Baumea_articulata",-0.64601840235297,-0.75554159607678,-0.899112226978766,-0.699976874899827,-0.669370529019271,-0.777076123671579,-0.552571203737181,-0.777452798054812,-0.687203378189757,-0.787491770084976,-0.77832369009482,-0.816246435684701,-0.863806312927798,-0.663229554103744,-0.798071925506604,-0.749727443523057,0.184120460543538,1,-0.657387051927624,-0.833000493679891,-0.862640050743636,-0.521595984191551,-0.605422317418894,0.230804763267188,-0.89071578445193,-0.854817297328655,-0.869192388013386,-0.903002007157446,-0.865966389118918,-0.814841491523698,-0.440651779768201,-0.906541975666156,-0.239168605538777,-0.841408436136832,-0.648650780521812,-0.774810158675031,-0.730490734527264,-0.891474076477531,-0.858975192490202,-0.406028888876041,-0.342496213863343,-0.715602359330765,-0.820299219783956,0.0207755618997183,0.0977084756600692,-0.319297067709309,-0.684362611089377,-0.43323068921786,-0.808468696635348,-0.686060183372865,-0.782294253028852,-0.731914437830404,-0.462782868538404,-0.704268474724955,-0.702717977060691,-0.892225986883068,-0.849223656989888,-0.874565536732563,-0.705657480757184,-0.419033299581842,-0.600043145153141,-0.858950314116749,-0.838575244605369,-0.402933985442068,-0.550907063654773,-0.867953538640888,-0.835543952490752,-0.842479377395859,-0.818065494479868,-0.823175816533836,-0.853392133404822,-0.560963445091405
"Burchardia_umbellata",-0.214843108347942,-0.212577285287339,-0.194211372152224,-0.0280972517902995,-0.244319340060436,-0.148011390109616,-0.040278301405875,-0.489204882570187,-0.175256857448134,-0.148647013809589,-0.311111769484799,-0.472172622801341,-0.0512804215902681,-0.312083225662099,-0.0292101031356898,-0.032797727883088,-0.34396692026638,-0.657387051927624,1,-0.0333947386241467,-0.382013957021199,-0.0317048880889245,-0.016118275730283,-0.366802265011237,-0.10378495669671,-0.33020846145135,-0.0560379106117336,-0.0731821423831281,-0.102449903471221,-0.0477954092351827,-0.00905713743913199,-0.0897087797645872,-0.0152079032368324,-0.41450710533657,-0.0221217033220393,-0.423161296745887,-0.0190463067192639,-0.0686903034192997,-0.0398302749379002,-0.543450148788094,-0.0309451456599077,-0.0596622302190546,-0.409393323961142,-0.250603314299928,-0.308327020061591,-0.037026743200059,-0.0551525735084133,-0.0549705865432427,-0.380885034382346,-0.0109833730822135,-0.0246976851757093,-0.0388906810920379,-0.0484233369732934,-0.0175581622774027,-0.0246148086444539,-0.0513445193872721,-0.0539019519081795,-0.050707576635363,-0.0263103376565444,-0.00719153654231938,-0.0172956245667686,-0.0382625351094439,-0.0410584926944952,-0.025834083853629,-0.0153532118830175,-0.381242996828546,-0.091416042644011,-0.283087159861588,-0.0309875424729521,-0.445464052240566,-0.0612049249607882,-0.0135816250931182
"Caladenia_flava",-0.0818778230744869,-0.0433152910050286,0.000264159170235708,-0.0134661712497762,-0.108242119048409,-0.0513373553599786,-0.00947021176396786,-0.145600750044565,-0.0631356108608747,-0.038261728310171,-0.110307052900992,-0.159523271245392,0.0284748166488868,-0.120510723141219,-0.0013203832910392,0.00248734638266391,-0.434014562367949,-0.833000493679891,-0.0333947386241467,1,-0.0768668802562559,-0.00990184632566171,-0.0669529251771086,-0.544402823294662,0.0226731411235456,-0.0994984520931322,0.0271199472735583,0.0302233771687677,0.016980829514946,0.0251332666951377,-0.00212156212285562,0.0286635352550373,-0.026170913219188,-0.145256902079512,-0.0768720532026313,-0.125355029853963,-0.0363063715054262,0.0188770475054944,0.0181008103681139,-0.315823396950476,-0.111703434993965,-0.0265344872784688,-0.147198302391129,-0.316568095107308,-0.381275412034416,-0.196356471416914,0.00119581634913384,-0.21192054850507,-0.108777214287138,-0.018940298354832,-0.00399973904734155,0.0172908011036961,-0.0093731284416299,-0.00719804724628496,0.000597072165026687,0.0200177673589636,0.021087237321403,0.016918538659208,-0.037987547625963,-0.0169977437269923,-0.0430403385597362,0.0102481528596349,0.0115053818570609,-0.0426108821125736,-0.0480040701767087,-0.0956676053954408,0.0168952262183251,-0.0570851944259799,-0.0204953844807889,-0.127425363879194,0.0262177189538848,-0.0057858564370337
"Caladenia_marginata",-0.0505289562913822,0.109643390628376,0.437244896886837,-0.19652256421223,0.00108280382652495,0.036696491597258,-0.0792560998087933,0.529899178250314,-0.0033189368307947,-0.000964498350163677,0.0485617225988571,0.505910452773725,-0.0424763114262195,0.0285037239781723,-0.420523384464721,-0.334397811382827,-0.474412712608065,-0.862640050743636,-0.382013957021199,-0.0768668802562559,1,-0.0581249971683364,-0.693940629510967,-0.667245918585849,0.23629350917408,0.204572962360241,0.0117639823999112,0.133336600251424,0.219607001267933,-0.0474211278002516,-0.113627012769854,0.216134139544873,-0.120556446850543,0.354622539740024,-0.744343789435631,0.218430834221939,-0.579281146082207,0.014044039373233,-0.259597937345666,0.150317092184019,-0.552308355670959,-0.104470056553547,0.156340214137044,-0.373624930010317,-0.4690762028648,-0.80997532926001,-0.0254809113161042,-0.843623194535595,0.172953927921546,-0.389892865136104,-0.212302552430997,-0.153562898280846,-0.0138862217665575,-0.358727975881932,-0.374838979823388,-0.123716357687284,-0.0457543819412611,-0.106474892563261,-0.373832008696383,-0.24781384305364,-0.420614171107616,-0.140543872640802,-0.155179532534986,-0.208421220496155,-0.578374151114168,0.593203089958776,0.185020910134954,0.112526693977008,-0.485802243272718,0.493421493905622,-0.00739641528518894,-0.238336679047224
"Caladenia_sp_",-0.0384407583174004,-0.0298489007400015,-0.0186787526587465,-0.0160963927707554,-0.0486476018620256,-0.0260219658118498,-0.00991992944399082,-0.0837508004568087,-0.0302582857979239,-0.0222659401893619,-0.052516813689122,-0.0861128788024146,-0.0136023031709546,-0.0584317016079303,-0.0402906019610903,-0.0200703025393612,-0.276574175088069,-0.521595984191551,-0.0317048880889245,-0.00990184632566171,-0.0581249971683364,1,-0.0720611108255745,-0.346706511767599,-0.0128338103869407,-0.0610513256826246,-0.0137011766338637,-0.0129570155889095,-0.0129127962985838,-0.0140805420121952,-0.0110113407151895,-0.0134541830509313,-0.016463676975661,-0.0802747464302366,-0.0877300516861276,-0.0808739999533344,-0.0561857215706932,-0.0117986291720739,-0.0307834887036376,-0.16168779858113,-0.0767659757782634,-0.0179887039687821,-0.0757188663588788,-0.182106530734745,-0.240822961737,-0.142679326966855,-0.00877076981860319,-0.183012657524946,-0.0649643768855696,-0.0339358841446856,-0.0103285329263637,-0.0165693025324926,-0.00791910453764988,-0.0288966506159237,-0.0304016271569284,-0.0191604805742234,-0.0116694089278417,-0.0149640019560958,-0.0302771091004116,-0.0227100162527851,-0.0377458203825421,-0.013641554121481,-0.0105992842870385,-0.0246329677053408,-0.0664079137808046,-0.0552886341553077,-0.0113431904176494,-0.0307553861446651,-0.0431608585266026,-0.0802856233650428,-0.0125725174191443,-0.0181186220127415
"Calothamnus_lateralis",-0.425962772512395,-0.471216889240354,-0.422085843376238,-0.0342873063436854,-0.502105936381435,-0.424342124332529,-0.083515971218001,-0.763405137773135,-0.38502579963733,-0.330078723481627,-0.588191822795733,-0.773354300731011,-0.0406722066549942,-0.540327472223367,0.0345275161053419,-0.00758047790927643,-0.279670632899803,-0.605422317418894,-0.016118275730283,-0.0669529251771086,-0.693940629510967,-0.0720611108255745,1,-0.283650109430704,-0.175510386847493,-0.639884837042561,-0.0548684980914619,-0.140267471174217,-0.227229176328763,-0.0270711100977865,-0.0127754589351616,-0.163635983051814,-0.00963269892296251,-0.734155728451146,0.0447342564901081,-0.710260186714407,0.0260494996284199,-0.155505040592807,0.028927075455061,-0.765799755758438,-0.0110188498244673,-0.139096715024739,-0.703936824934814,-0.239468885227336,-0.233934952367523,-0.000830198439643653,-0.110856511546411,-0.00432409842552405,-0.708541886852904,0.017556961203324,-0.0394338080185122,-0.0051272616378101,-0.111110317400681,0.0217779217566683,0.0258847706475969,-0.0158313622552878,-0.0799145984163526,-0.0618494644318661,-0.0230382322303115,0.00621331312086401,-0.0181029361561513,-0.00625429219162897,-0.0706286542688653,-0.0348533606561828,0.0341416644305769,-0.682000271208201,-0.207528741774425,-0.487931145209957,0.0191853956061741,-0.740787737129733,-0.0765549114257898,0.00667828627266077
"Cassytha_racemosa",-0.489388995161936,-0.555665476856432,-0.677996605299619,-0.4038948766813,-0.475491462102399,-0.559405545508397,-0.34490514633622,-0.611067625255049,-0.482824629953447,-0.538135142813499,-0.584748887868791,-0.637423299768799,-0.580642441554859,-0.478906018124651,-0.477471202934934,-0.465539825094273,0.0832753625951577,0.230804763267188,-0.366802265011237,-0.544402823294662,-0.667245918585849,-0.346706511767599,-0.283650109430704,1,-0.656653982656214,-0.649911088740079,-0.600135549726631,-0.643119998898749,-0.62467671992977,-0.545395209713411,-0.257088466907149,-0.653710732638649,-0.133474531728638,-0.640588889672084,-0.297163972344296,-0.600352029690441,-0.402390464199232,-0.617549495585229,-0.534989889415897,-0.371805820104643,-0.13914363347627,-0.467735419048595,-0.616668907752634,-0.00807362754137675,0.051774151471611,-0.0955196443574203,-0.431916044503071,-0.146371750968247,-0.619091514794433,-0.353790063792624,-0.476892712555324,-0.47603518448571,-0.28771804842172,-0.375883775522757,-0.421237378417986,-0.584958224696658,-0.558196975194138,-0.602759435062441,-0.388164987624913,-0.205315874841822,-0.345495716715789,-0.551816620014987,-0.542376734746909,-0.196792717242252,-0.312322346687343,-0.671053361974849,-0.599955492152472,-0.63225944412835,-0.473161243705754,-0.641364519374092,-0.577969595204563,-0.308624424653642
"Chamaescilla_corymbosa",-0.0920886343124445,0.0530566062884667,0.539545812609025,-0.0523713129033379,-0.0778903226812865,-0.00396792761051777,-0.0159691021064219,0.0915835969844921,-0.0533574476163553,-0.0175387095128719,-0.0514056186400076,0.0804084816290893,0.611809755331514,-0.0653390260909918,0.310484129591057,0.0949418499629673,-0.52909685478186,-0.89071578445193,-0.10378495669671,0.0226731411235456,0.23629350917408,-0.0128338103869407,-0.175510386847493,-0.656653982656214,1,0.0707586775680787,0.623840534632023,0.734167669451422,0.498745137841825,0.572759714159389,-0.000301466268639391,0.736103656334342,-0.0612617504679148,0.0438932501656675,-0.20276527905032,0.00392809647404579,-0.093625441933762,0.306864389627042,0.456784784133098,-0.234944703120133,-0.268193733316132,-0.0448773531933298,-0.0439334482796588,-0.408742670851762,-0.521859459057737,-0.491007456036222,0.0681218958747459,-0.519792630819405,0.0148221831357619,-0.0492851207123061,0.000169676788643534,0.396020348621684,-0.00210171788212026,0.00497716574314009,0.174892122394119,0.640116138136627,0.253778964235168,0.320295010703406,-0.113696898164386,-0.0545586290538526,-0.133976463976544,0.1037357994717,0.1213987064247,-0.0893968274048406,-0.125860211299279,0.193756378429365,0.520229830972761,0.0520323210111462,-0.0380309069506306,0.0729752717822801,0.613095344283337,-0.0203488003632435
"Conostylis_sp_",-0.049355291082892,0.0573905001944558,0.145918247816869,-0.193518366466958,-0.018563391752866,0.0124434005381009,-0.0577240444272044,0.154386535756752,-0.0146317940948196,-0.0131459405575709,0.0130982153383096,0.158012880093097,-0.142645768213912,0.00508638137666638,-0.470840040637256,-0.290185814230673,-0.472348422223675,-0.854817297328655,-0.33020846145135,-0.0994984520931322,0.204572962360241,-0.0610513256826246,-0.639884837042561,-0.649911088740079,0.0707586775680787,1,-0.109700924594044,-0.032723126420727,0.051531610268024,-0.145864666741388,-0.118679007096251,0.0196605202073932,-0.110726214515999,0.127420218093256,-0.696371683414944,0.106283723044544,-0.534302810289218,-0.0331651076263326,-0.358693738914878,0.0163294168492536,-0.532491792566846,-0.0906929923717221,0.0768537748660498,-0.359558938164662,-0.458126237750168,-0.763801042682671,-0.0546555364856724,-0.769021033076901,0.0724277771129223,-0.35860686745147,-0.200454570505883,-0.231165801955155,-0.0184221218301569,-0.380083692235086,-0.40783289365512,-0.241767093378934,-0.134655698255873,-0.137885879716279,-0.304488876064838,-0.230237975674219,-0.378408096672243,-0.162800475707317,-0.144630422374415,-0.171784335956787,-0.536431325031332,0.18769420879134,0.0283274622286511,0.0463964485932186,-0.444979623048291,0.153636256743103,-0.0997693436418558,-0.209098437660319
"Corymbia_calophylla",-0.12132270009554,-0.0397430852746733,0.366150120017221,-0.0277114262270501,-0.186294779585782,-0.0696995319685199,-0.0184896410314277,-0.169830358991097,-0.121114800276455,-0.0805347587654237,-0.153801324613099,-0.171841286759473,0.687967982992088,-0.18275354957079,0.482608793493597,0.170110535729097,-0.501550184108261,-0.869192388013386,-0.0560379106117336,0.0271199472735583,0.0117639823999112,-0.0137011766338637,-0.0548684980914619,-0.600135549726631,0.623840534632023,-0.109700924594044,1,0.722446978979646,0.432590709885999,0.653660527270707,0.00965113144854932,0.710548799729731,-0.0442649312256032,-0.17442537666922,-0.0451374756889909,-0.176596956021357,-0.00882677296668086,0.315932989846692,0.637821496292102,-0.405343461567108,-0.152258877293029,-0.0649270784225926,-0.218068650868999,-0.385930155661466,-0.498333043533123,-0.314779219121859,0.0618190960717779,-0.34323262621537,-0.137936637867911,0.0087042266487396,0.0148489167523248,0.537143134335311,-0.0137162194482449,0.0699821126863679,0.353887411491758,0.757997176895542,0.274865290930596,0.362360730497322,-0.0566315511993515,-0.00939901315518799,-0.0573204461838572,0.137992895528811,0.13198975721653,-0.0759658079624088,0.0624526213683257,-0.0530315059257475,0.440200704752806,-0.0629141327439431,0.0195849316077173,-0.180825123382862,0.654317752287098,0.0104265982146413
"Dampiera_linearis",-0.103358082666904,0.0175995125187759,0.487874874196456,-0.0483185397381778,-0.1201768150205,-0.0293866854447602,-0.0155692223668686,-0.0235416109353727,-0.0698039872723436,-0.0418055937347591,-0.096266556396499,-0.03414496619502,0.710908887923525,-0.119909192538384,0.413261574383879,0.127480920319111,-0.52265705735286,-0.903002007157446,-0.0731821423831281,0.0302233771687677,0.133336600251424,-0.0129570155889095,-0.140267471174217,-0.643119998898749,0.734167669451422,-0.032723126420727,0.722446978979646,1,0.500564343048856,0.669435333021,0.00607053887060096,0.809068681359376,-0.0563265889536721,-0.0476651121639966,-0.136973635773788,-0.067874515324002,-0.0500203774188048,0.350844666360298,0.578594919195191,-0.302965372597425,-0.19713198668447,-0.0567850090020508,-0.133571617767751,-0.416309165528193,-0.537267305990431,-0.396694043791656,0.0746816730862546,-0.436788731918725,-0.0479552450393378,-0.0171091071794623,0.0139323019432617,0.503671242702647,-0.00731497129375008,0.0326639326630217,0.266266256775246,0.75009873989301,0.29182311690148,0.35222474746253,-0.0769905717186394,-0.0354016919060942,-0.094318236164668,0.124256219646669,0.136230697690243,-0.087658639267774,-0.0211462309600562,0.0979477826190761,0.528694507447336,-0.0108265935297036,-0.00440955221531694,-0.0682317942875809,0.708429849506738,-0.00524716678706872
"Dasypogon_bromeliifolius",-0.0830526427539083,0.033904490457596,0.433941529445498,-0.0540786192007164,-0.083180328739232,0.00268866608024722,-0.014603969518358,0.043198479937036,-0.0463594282485591,-0.0183009804693584,-0.0463585671399341,0.0531467074349566,0.404301745523194,-0.0625114700394544,0.136701381298292,0.062860173283741,-0.490165982343126,-0.865966389118918,-0.102449903471221,0.016980829514946,0.219607001267933,-0.0129127962985838,-0.227229176328763,-0.62467671992977,0.498745137841825,0.051531610268024,0.432590709885999,0.500564343048856,1,0.388140763173918,-0.00339446453325967,0.513849086928633,-0.0556513130952584,0.0409974041809062,-0.260816522703561,0.00326724910125733,-0.116754629149963,0.261848028284278,0.296739099639427,-0.228599272948345,-0.236071079591484,-0.0404980004252638,-0.0287925387366114,-0.384181770125875,-0.498461298070194,-0.445305201230048,0.0523927109104819,-0.502134372481967,0.00105562731469512,-0.0577548764589882,-0.00603402935905933,0.256090276744023,-0.00373369494535285,-0.0228741675511889,0.115240054097924,0.404852613930985,0.204045919980849,0.242476430283244,-0.106358321548673,-0.0596325683757791,-0.117869470733179,0.0879895129864954,0.110879789815767,-0.0798299614989208,-0.183579350151441,0.173803869806866,0.406797902691552,0.048734179570835,-0.0468602498971051,0.0334615909085037,0.390702422413701,-0.0233651959816272
